"Variabilidades","Data","EhAutor","Desenvolvedor"
"","2019-07-01","Autor",1
"","2019-08-01","Autor",1
"","2019-09-01","Autor",1
"","2019-10-01","Autor",1
"","2019-11-01","Autor",1
"","2020-01-01","Autor",1
"","2020-02-01","Autor",1
"","2020-03-01","Autor",1
"","2020-04-01","Autor",1
"","2020-05-01","Autor",1
"","2020-06-01","Autor",1
"","2020-07-01","Autor",1
"","2020-08-01","Autor",1
"","2020-09-01","Autor",1
"","2020-10-01","Autor",1
"","2020-11-01","Autor",1
"","2020-12-01","Autor",1
"__alpha__","1996-05-01","Autor",1
"__alpha__","1996-08-01","Autor",1
"__convex__","1993-11-01","Autor",1
"__convex__","1999-01-01","Autor",1
"__cplusplus","1998-10-01","Autor",1
"__cplusplus","2002-09-01","Autor",1
"__cplusplus","2005-01-01","Autor",1
"__cplusplus","2007-03-01","Autor",1
"__CYGWIN__","1999-09-01","Autor",1
"__CYGWIN__","2000-09-01","Autor",1
"__CYGWIN__","2000-12-01","Autor",1
"__CYGWIN__","2001-04-01","Autor",1
"__CYGWIN__","2001-09-01","Autor",1
"__CYGWIN__","2001-10-01","Autor",1
"__CYGWIN__","2011-11-01","Autor",1
"__CYGWIN32__","1998-05-01","Autor",1
"__CYGWIN32__","1999-09-01","Autor",1
"__EMX__","1996-05-01","Autor",1
"__EMX__","1996-12-01","Autor",1
"__EMX__","1997-01-01","Autor",1
"__EMX__","1999-09-01","Autor",1
"__EMX__","2000-09-01","Autor",1
"__EMX__","2000-12-01","Autor",1
"__EMX__","2002-08-01","Autor",1
"__EMX__","2006-04-01","Autor",1
"__EMX__","2007-06-01","Autor",1
"__FreeBSD__","2005-09-01","Autor",1
"__FreeBSD__","2009-08-01","Autor",1
"__FreeBSD__","2009-11-01","Autor",1
"__GLIBC__","2000-01-01","Autor",1
"__GLIBC__		/* if __GLIBC__ and USE_USG_PTYS, we know glibc >= 2.1 */","2002-08-01","Autor",1
"__GLIBC__		/* if __GLIBC__ and USE_USG_PTYS, we know glibc >= 2.1 */","2018-06-01","Autor",1
"__GLIBC__ /* if __GLIBC__ and USE_USG_PTYS, we know glibc >= 2.1 */","1999-05-01","Autor",1
"__GLIBC__ /* if __GLIBC__ and USE_USG_PTYS, we know glibc >= 2.1 */","2002-08-01","Autor",1
"__GNU__","1998-08-01","Autor",1
"__GNU__","1999-07-01","Autor",1
"__GNU__","2003-12-01","Autor",1
"__hpux","1997-08-01","Autor",1
"__hpux","1998-05-01","Autor",1
"__hpux","2000-09-01","Autor",1
"__hpux","2000-12-01","Autor",1
"__hpux","2002-12-01","Autor",1
"__INNOTEK_LIBC__","2005-02-01","Autor",1
"__INNOTEK_LIBC__","2013-01-01","Autor",1
"__INTERIX","2004-12-01","Autor",1
"__INTERIX","2005-07-01","Autor",1
"__INTERIX","2014-01-01","Autor",1
"__minix","2014-07-01","Autor",1
"__MVS__","1999-07-01","Autor",1
"__MVS__","1999-10-01","Autor",1
"__MVS__","2000-04-01","Autor",1
"__MVS__","2000-12-01","Autor",1
"__MVS__","2005-09-01","Autor",1
"__MVS__","2006-06-01","Autor",1
"__MVS__","2008-01-01","Autor",1
"__OpenBSD__","1999-06-01","Autor",1
"__OpenBSD__","2001-03-01","Autor",1
"__OpenBSD__","2002-08-01","Autor",1
"__OpenBSD__","2005-07-01","Autor",1
"__OpenBSD__","2005-09-01","Autor",1
"__osf__","1996-02-01","Autor",1
"__osf__","1999-04-01","Autor",1
"__osf__","2000-06-01","Autor",1
"__osf__","2000-09-01","Autor",1
"__QNX__","1999-08-01","Autor",1
"__QNX__","2000-12-01","Autor",1
"__QNXNTO__","1999-12-01","Autor",1
"__SCO__","2004-04-01","Autor",1
"__sgi","1996-02-01","Autor",1
"__sgi","1996-12-01","Autor",1
"__sgi","1999-04-01","Autor",1
"__sgi","2000-09-01","Autor",1
"__sgi","2003-12-01","Autor",1
"__STDC__","1996-02-01","Autor",1
"__STDC__","1996-08-01","Autor",1
"__STDC__","1996-12-01","Autor",1
"__STDC__","1997-01-01","Autor",1
"__STDC__","1998-10-01","Autor",1
"__UNIXOS2__","2002-08-01","Autor",1
"__UNIXOS2__","2005-01-01","Autor",1
"__UNIXOS2__","2013-01-01","Autor",1
"_PATH_LASTLOG","1996-02-01","Autor",1
"_PATH_UTMP","1996-02-01","Autor",1
"_PATH_UTMP","2000-12-01","Autor",1
"_PATH_WTMP","1996-02-01","Autor",1
"_PATH_WTMP","2000-12-01","Autor",1
"_POSIX_SOURCE","1993-11-01","Autor",1
"_POSIX_SOURCE","2000-05-01","Autor",1
"_SVID3","2003-12-01","Autor",1
"_tolower","1993-11-01","Autor",1
"_tolower","1998-10-01","Autor",1
"_tolower","2008-12-01","Autor",1
"_tolower","2009-11-01","Autor",1
"_Xconst","2013-01-01","Autor",1
"_Xconst","2014-05-01","Autor",1
"!(__NetBSD__) && !((sun) && !(SVR4))","1996-05-01","Autor",1
"!(__NetBSD__) && !((sun) && !(SVR4))","1996-08-01","Autor",1
"!(__NetBSD__) && !((sun) && !(SVR4)) && !(SCO325)","1996-08-01","Autor",1
"!(__NetBSD__) && !((sun) && !(SVR4)) && !(SCO325)","1996-10-01","Autor",1
"!((linux) && __GLIBC__ < 2) && !(SVR4)","1997-09-01","Autor",1
"!((linux) && __GLIBC__ < 2) && !(SVR4)","1999-03-01","Autor",1
"!((linux) && (!(__GLIBC__) || (__GLIBC__ < 2))) && !(SVR4)","1999-03-01","Autor",1
"!((linux) && (!(__GLIBC__) || (__GLIBC__ < 2))) && !(SVR4)","1999-11-01","Autor",1
"!(defined(VMS) || defined(MINIX) || defined(WIN32) || defined(Lynx) || defined(__GNU__) || defined(__MVS__))","2000-12-01","Autor",1
"!(defined(VMS) || defined(MINIX) || defined(WIN32) || defined(Lynx) || defined(__GNU__) || defined(__MVS__))","2002-10-01","Autor",1
"!(defined(VMS) || defined(WIN32) || defined(Lynx) || defined(__GNU__) || defined(__MVS__))","2002-10-01","Autor",1
"!(DGUX)			/* Intel DG/ux uses termios.h */","1999-01-01","Autor",1
"!(DGUX)			/* Intel DG/ux uses termios.h */","2000-12-01","Autor",1
"!(DGUX)	/* Intel DG/ux uses termios.h */","1998-12-01","Autor",1
"!(DGUX)	/* Intel DG/ux uses termios.h */","1999-01-01","Autor",1
"!(DISABLE_SETGID)","2007-03-01","Autor",1
"!(DISABLE_SETUID)","2007-03-01","Autor",1
"!(DISABLE_SETUID) || !(DISABLE_SETGID)","2007-03-01","Autor",1
"!(HAVE_CONFIG_H) && (_X_DEPRECATED)","2019-07-01","Autor",1
"!(HAVE_PUTENV) || !(HAVE_UNSETENV)","2011-09-01","Autor",1
"!(lint) && 0","2002-08-01","Autor",1
"!(lint) && 0","2006-02-01","Autor",1
"!(linux) && !(SVR4)","1996-08-01","Autor",1
"!(linux) && !(SVR4)","1996-12-01","Autor",1
"!(linux) && !(SVR4)","1997-01-01","Autor",1
"!(linux) && !(SVR4)","1997-09-01","Autor",1
"!(linux)||!(__alpha__)","1996-05-01","Autor",1
"!(linux)||!(__alpha__)","1996-08-01","Autor",1
"!(MINIX) && !(WIN32)","1996-05-01","Autor",1
"!(MINIX) && !(WIN32)","1996-12-01","Autor",1
"!(MINIX) && !(WIN32) && !(Lynx)","1997-01-01","Autor",1
"!(MINIX) && !(WIN32) && !(Lynx)","1998-08-01","Autor",1
"!(MINIX) && !(WIN32) && !(Lynx) && !(__GNU__)","1998-08-01","Autor",1
"!(MINIX) && !(WIN32) && !(Lynx) && !(__GNU__)","1999-05-01","Autor",1
"!(NO_ACTIVE_ICON) && !OPT_TOOLBAR","2020-10-01","Autor",1
"!(NO_ACTIVE_ICON) || (HANDLE_STRUCT_NOTIFY)","1999-08-01","Autor",1
"!(NO_ACTIVE_ICON) || (HANDLE_STRUCT_NOTIFY)","2000-12-01","Autor",1
"!(NO_TERMCAP_H)","1996-10-01","Autor",1
"!(NO_TERMCAP_H)","1996-12-01","Autor",1
"!(NO_TERMCAP_H)","1997-01-01","Autor",1
"!(NO_TERMCAP_H)","1998-02-01","Autor",1
"!(SIGCONT)","2002-10-01","Autor",1
"!(SIGCONT)","2011-07-01","Autor",1
"!(SIGCONT) || (AMOEBA)","1996-05-01","Autor",1
"!(SIGCONT) || (AMOEBA)","1996-12-01","Autor",1
"!(SIGCONT) || (AMOEBA)","1997-01-01","Autor",1
"!(SIGCONT) || (AMOEBA)","2002-10-01","Autor",1
"!(SIGTSTP)","2002-10-01","Autor",1
"!(SIGTSTP)","2011-07-01","Autor",1
"!(SIGTSTP) || (AMOEBA)","1996-05-01","Autor",1
"!(SIGTSTP) || (AMOEBA)","1996-12-01","Autor",1
"!(SIGTSTP) || (AMOEBA)","1997-01-01","Autor",1
"!(SIGTSTP) || (AMOEBA)","2002-10-01","Autor",1
"!(sun) || (SVR4)","1996-02-01","Autor",1
"!(sun) || (SVR4)","2000-12-01","Autor",1
"!(SVR4) && !((SYSV) && (i386))","1996-02-01","Autor",1
"!(SVR4) && !(SYSV386)","1993-11-01","Autor",1
"!(SVR4) && !(SYSV386)","1996-02-01","Autor",1
"!(SVR4) || (SCO325)","1996-10-01","Autor",1
"!(SVR4) || (SCO325)","1996-12-01","Autor",1
"!(SVR4) || (SCO325)","1997-01-01","Autor",1
"!(SVR4) || (SCO325)","2000-12-01","Autor",1
"!(SYSV) && !(i386)","1996-05-01","Autor",1
"!(SYSV) && !(i386)","1996-12-01","Autor",1
"!(SYSV) && !(i386)","1997-01-01","Autor",1
"!(SYSV) && !(i386)","2011-09-01","Autor",1
"!(TIOCSWINSZ)","1998-05-01","Autor",1
"!(TIOCSWINSZ)","2005-07-01","Autor",1
"!(TIOCSWINSZ) || (__SCO__) || (__UNIXWARE__)","2005-07-01","Autor",1
"!(USE_ANY_SYSV_TERMIO) && !(USE_POSIX_TERMIOS)","2000-12-01","Autor",1
"!(USE_ANY_SYSV_TERMIO) && !(USE_POSIX_TERMIOS)","2005-04-01","Autor",1
"!(USE_OPENPTY)","2013-04-01","Autor",1
"!(USE_SYSV_PGRP)","2001-11-01","Autor",1
"!(USE_SYSV_TERMIO) && !(USE_POSIX_TERMIOS)","1996-05-01","Autor",1
"!(USE_SYSV_TERMIO) && !(USE_POSIX_TERMIOS)","1996-12-01","Autor",1
"!(USE_SYSV_TERMIO) && !(USE_POSIX_TERMIOS)","1997-01-01","Autor",1
"!(USE_SYSV_TERMIO) && !(USE_POSIX_TERMIOS)","2000-12-01","Autor",1
"!(USE_TERMCAP) && !(USE_TERMINFO)","1996-05-01","Autor",1
"!(USE_TERMCAP) && !(USE_TERMINFO)","1996-12-01","Autor",1
"!(USE_TERMCAP) && !(USE_TERMINFO)","1997-01-01","Autor",1
"!(USE_TERMINFO && (HAVE_TIGETSTR))","2007-12-01","Autor",1
"!(USE_TERMINFO && (HAVE_TIGETSTR))","2009-03-01","Autor",1
"!(USE_TERMINFO && (HAVE_TIGETSTR))","2009-11-01","Autor",1
"!(USE_TERMINFO && (HAVE_TIGETSTR))","2010-01-01","Autor",1
"!(USE_USG_PTYS) && (HAVE_POSIX_OPENPT)","2012-01-01","Autor",1
"!(USE_UTMP_SETGID)","2006-08-01","Autor",1
"!(USE_UTMP_SETGID)","2007-03-01","Autor",1
"!(USE_UTMP_SETGID) && (!(USE_UTEMPTER) || !(DISABLE_SETUID))","2007-03-01","Autor",1
"!(USG)","2013-01-01","Autor",1
"!(USG)","2014-07-01","Autor",1
"!(USG) && !(__minix)","2014-07-01","Autor",1
"!(USG) && !(__UNIXOS2__)","2002-10-01","Autor",1
"!(USG) && !(__UNIXOS2__)","2012-12-01","Autor",1
"!(USG) && !(__UNIXOS2__)","2013-01-01","Autor",1
"!(USG) && !(AMOEBA) && !(MINIX) && !(__EMX__)","1996-10-01","Autor",1
"!(USG) && !(AMOEBA) && !(MINIX) && !(__EMX__)","1996-12-01","Autor",1
"!(USG) && !(AMOEBA) && !(MINIX) && !(__EMX__)","1997-01-01","Autor",1
"!(USG) && !(AMOEBA) && !(MINIX) && !(__EMX__)","1999-03-01","Autor",1
"!(USG) && !(AMOEBA) && !(MINIX) && !(__EMX__)","2002-08-01","Autor",1
"!(USG) && !(AMOEBA) && !(MINIX) && !(__UNIXOS2__)","2002-08-01","Autor",1
"!(USG) && !(AMOEBA) && !(MINIX) && !(__UNIXOS2__)","2002-10-01","Autor",1
"!(USG) && !(AMOEBA) && !(MINIX) && !(SCO) && !(__EMX__)","1996-05-01","Autor",1
"!(USG) && !(AMOEBA) && !(MINIX) && !(SCO) && !(__EMX__)","1996-10-01","Autor",1
"!(USG) && !(MINIX3)","2014-07-01","Autor",1
"!(UTMP_FILENAME)","2000-12-01","Autor",1
"!(WTMP_FILENAME)","2000-12-01","Autor",1
"!defined(__CYGWIN__)","2000-09-01","Autor",1
"!defined(__CYGWIN__)","2000-12-01","Autor",1
"!defined(HAVE_PUTENV) && defined(HAVE_UNSETENV)","2011-09-01","Autor",1
"!defined(MINIX) && !defined(WIN32) && !defined(Lynx) && !defined(__GNU__)","1999-05-01","Autor",1
"!defined(MINIX) && !defined(WIN32) && !defined(Lynx) && !defined(__GNU__)","1999-07-01","Autor",1
"!defined(MINIX) && !defined(WIN32) && !defined(Lynx) && !defined(__GNU__) && !defined(__MVS__)","1999-07-01","Autor",1
"!defined(MINIX) && !defined(WIN32) && !defined(Lynx) && !defined(__GNU__) && !defined(__MVS__)","2000-12-01","Autor",1
"!defined(USE_SYSV_PGRP)","2000-07-01","Autor",1
"!defined(USE_SYSV_PGRP)","2001-11-01","Autor",1
"!defined(USE_TERMCAP)","1999-10-01","Autor",1
"!defined(USE_TERMCAP)","2000-12-01","Autor",1
"!OPT_DOUBLE_BUFFER","2019-02-01","Autor",1
"!OPT_DOUBLE_BUFFER","2019-03-01","Autor",1
"(__CYGWIN__) && !(TIOCSPGRP)","1999-09-01","Autor",1
"(__CYGWIN__) && !(TIOCSPGRP)","2000-12-01","Autor",1
"(__CYGWIN__) && (TIOCSWINSZ)","1999-09-01","Autor",1
"(__CYGWIN32__) && !(TIOCSPGRP)","1998-05-01","Autor",1
"(__CYGWIN32__) && !(TIOCSPGRP)","1999-09-01","Autor",1
"(__CYGWIN32__) && (TIOCSWINSZ)","1998-05-01","Autor",1
"(__CYGWIN32__) && (TIOCSWINSZ)","1999-09-01","Autor",1
"(__digital__) && (__unix__) && ((OSMAJORVERSION) && OSMAJORVERSION < 5)","2005-02-01","Autor",1
"(__EMX__) || (__CYGWIN__)","1999-09-01","Autor",1
"(__EMX__) || (__CYGWIN__)","2000-12-01","Autor",1
"(__EMX__) || (__CYGWIN__) || (SCO) || (sco)","1999-10-01","Autor",1
"(__EMX__) || (__CYGWIN__) || (SCO) || (sco)","2000-12-01","Autor",1
"(__FreeBSD__)","2013-01-01","Autor",1
"(__FreeBSD__) || (__DragonFly__)","2009-08-01","Autor",1
"(__FreeBSD__) || (__DragonFly__)","2009-11-01","Autor",1
"(__GLIBC__) && !(linux)","2003-12-01","Autor",1
"(__GLIBC__) && ((__GLIBC__ > 2) || ((__GLIBC__ == 2) && (__GLIBC_MINOR__ >= 1)))","1999-05-01","Autor",1
"(__GNU__) && (TIOCSCTTY)","2006-02-01","Autor",1
"(__GNU__) && (TIOCSCTTY)","2007-02-01","Autor",1
"(__GNU__) || (__MVS__)","1999-07-01","Autor",1
"(__GNU__) || (__MVS__)","2000-12-01","Autor",1
"(__hpux) || !(TIOCSWINSZ)","1998-05-01","Autor",1
"(__INTERIX) || (__APPLE__)","2005-07-01","Autor",1
"(__INTERIX) || (__APPLE__)","2005-09-01","Autor",1
"(__MVS__)","2018-06-01","Autor",1
"(__OpenBSD__) || (__FreeBSD__)","2005-09-01","Autor",1
"(__OpenBSD__) || (__FreeBSD__)","2005-11-01","Autor",1
"(__OpenBSD__) || (__NetBSD__)","2005-07-01","Autor",1
"(__OpenBSD__) || (__NetBSD__)","2005-11-01","Autor",1
"(__OpenBSD__) || (__NetBSD__) || (__APPLE__)","2005-11-01","Autor",1
"(__osf__) || ((__GLIBC__ >= 2) && !((USE_USG_PTYS)))","1999-05-01","Autor",1
"(__osf__) || ((__GLIBC__) && !(USE_USG_PTYS))","1999-05-01","Autor",1
"(__osf__) || ((__GLIBC__) && !(USE_USG_PTYS))","2000-09-01","Autor",1
"(__osf__) || ((__GLIBC__) && !(USE_USG_PTYS)) || (__DragonFly__) || (__FreeBSD__) || (__NetBSD__) || (__OpenBSD__) || (__APPLE__)","2009-08-01","Autor",1
"(__osf__) || ((__GLIBC__) && !(USE_USG_PTYS)) || (__DragonFly__) || (__FreeBSD__) || (__NetBSD__) || (__OpenBSD__) || (__APPLE__)","2009-11-01","Autor",1
"(__osf__) || ((__GLIBC__) && !(USE_USG_PTYS)) || (__FreeBSD__) || (__NetBSD__) || (__OpenBSD__) || (__APPLE__)","2005-11-01","Autor",1
"(__osf__) || ((__GLIBC__) && !(USE_USG_PTYS)) || (__FreeBSD__) || (__NetBSD__) || (__OpenBSD__) || (__APPLE__)","2009-08-01","Autor",1
"(__osf__) || ((__GLIBC__) && !(USE_USG_PTYS)) || (__FreeBSD__) || (__NetBSD__) || (__OpenBSD__) || (__APPLE__)","2009-11-01","Autor",1
"(__osf__) || ((linux) && __GLIBC__ >= 2 && __GLIBC_MINOR__ >= 1)","1999-04-01","Autor",1
"(__osf__) || ((linux) && (__GLIBC__ >= 2) && (__GLIBC_MINOR__ >= 1))","1999-04-01","Autor",1
"(__osf__) || ((linux) && (__GLIBC__ >= 2) && (__GLIBC_MINOR__ >= 1))","1999-05-01","Autor",1
"(__QNX__)","1999-08-01","Autor",1
"(__QNX__)","1999-12-01","Autor",1
"(__QNX__)","2000-07-01","Autor",1
"(__QNX__)","2000-12-01","Autor",1
"(__QNX__)","2001-11-01","Autor",1
"(__QNX__) && !(__QNXNTO__)","1999-12-01","Autor",1
"(__QNX__) || (__SCO__) || (linux) || (__OpenBSD__)","2004-04-01","Autor",1
"(__QNX__) || (__SCO__) || (linux) || (__OpenBSD__)","2005-07-01","Autor",1
"(__QNX__) || (__SCO__) || (linux) || (__OpenBSD__) || (__UNIXWARE__)","2005-07-01","Autor",1
"(__QNX__) || (SCO) || (sco) || (linux)","2000-12-01","Autor",1
"(__QNX__) || (SCO) || (sco) || (linux)","2001-03-01","Autor",1
"(__QNX__) || (SCO) || (sco) || (linux) || (__OpenBSD__)","2001-03-01","Autor",1
"(__QNX__) || (SCO) || (sco) || (linux) || (__OpenBSD__)","2004-04-01","Autor",1
"(__SCO__) || (__UNIXWARE__)","2005-07-01","Autor",1
"(__SCO__) || ((ISC) && !(_POSIX_SOURCE))","2004-04-01","Autor",1
"(__SCO__) || (SVR4) || (_POSIX_SOURCE)","2004-04-01","Autor",1
"(__SCO__) || (SVR4) || (_POSIX_SOURCE)","2016-03-01","Autor",1
"(__SCO__) || (SVR4) || (_POSIX_SOURCE) || ( (_POSIX_C_SOURCE) && (_POSIX_C_SOURCE >= 1) )","2016-03-01","Autor",1
"(__sgi) && (OSMAJORVERSION >= 5)","1999-05-01","Autor",1
"(__sgi) && (OSMAJORVERSION >= 5)","2000-12-01","Autor",1
"(__sgi) && OSMAJORVERSION >= 4","1996-02-01","Autor",1
"(__sgi) && OSMAJORVERSION >= 4","1999-01-01","Autor",1
"(__sgi) && OSMAJORVERSION >= 5","1996-02-01","Autor",1
"(__sgi) && OSMAJORVERSION >= 5","1999-05-01","Autor",1
"(__sgi) || ((__linux__) && (__sparc__))","1999-04-01","Autor",1
"(__sgi) || ((__linux__) && (__sparc__))","1999-08-01","Autor",1
"(__sgi) || ((__linux__) && (__sparc__))","2000-12-01","Autor",1
"(__UNIXOS2__)","2002-10-01","Autor",1
"(__UNIXOS2__)","2009-08-01","Autor",1
"(__UNIXOS2__)","2009-11-01","Autor",1
"(__UNIXOS2__) || (__FreeBSD__)","2009-08-01","Autor",1
"(__UNIXOS2__) || (__FreeBSD__)","2009-11-01","Autor",1
"(__UNIXOS2__) || (__FreeBSD__)","2013-01-01","Autor",1
"(_CRAY) && (OSMAJORVERSION < 8)","1999-05-01","Autor",1
"(_CRAY) && OSMAJORVERSION < 8","1996-02-01","Autor",1
"(_CRAY) && OSMAJORVERSION < 8","1999-05-01","Autor",1
"(_NETBSD_SOURCE) && (_PATH_LASTLOGX)","2005-11-01","Autor",1
"(_PC_VDISABLE)","2000-02-01","Autor",1
"(_PC_VDISABLE)","2001-09-01","Autor",1
"(_PC_VDISABLE)","2002-10-01","Autor",1
"(_PC_VDISABLE)","2013-01-01","Autor",1
"(_POSIX_SOURCE) || (SVR4) || (__convex__)","1993-11-01","Autor",1
"(_POSIX_SOURCE) || (SVR4) || (__convex__)","1997-07-01","Autor",1
"(_POSIX_SOURCE) || (SVR4) || (__convex__) || (__SCO__) || (__QNX__)","2004-04-01","Autor",1
"(_POSIX_SOURCE) || (SVR4) || (__convex__) || (SCO325)","1997-07-01","Autor",1
"(_POSIX_SOURCE) || (SVR4) || (__convex__) || (SCO325)","1999-08-01","Autor",1
"(_POSIX_SOURCE) || (SVR4) || (__convex__) || (SCO325) || (__QNX__)","1999-08-01","Autor",1
"(_POSIX_SOURCE) || (SVR4) || (__convex__) || (SCO325) || (__QNX__)","2004-04-01","Autor",1
"(_POSIX_VDISABLE) && (HAVE_UNISTD_H)","2000-02-01","Autor",1
"(_POSIX_VDISABLE) && (HAVE_UNISTD_H)","2001-09-01","Autor",1
"(_POSIX_VDISABLE) && (HAVE_UNISTD_H)","2002-10-01","Autor",1
