"Variabilidades","Desenvolvedor","Valor","Total"
"(WTMP) && !(SVR4)",1,"1996-02-01",776
"(X_NOT_STDC_ENV) || ((AIXV3) && OSMAJORVERSION < 4)",1,"1996-02-01",776
"BAUD_0 /* { */",1,"1996-02-01",776
"CEOF",1,"1996-02-01",776
"CEOL",1,"1996-02-01",776
"CFLUSH",1,"1996-02-01",776
"CLNEXT",1,"1996-02-01",776
"CQUIT",1,"1996-02-01",776
"CRPRNT",1,"1996-02-01",776
"CSTART",1,"1996-02-01",776
"CSTOP",1,"1996-02-01",776
"CSUSP",1,"1996-02-01",776
"CSWTCH",1,"1996-02-01",776
"CWERASE",1,"1996-02-01",776
"ECHOCTL",1,"1996-02-01",776
"ECHOKE",1,"1996-02-01",776
"i386",1,"1996-02-01",776
"linux",1,"1996-02-01",776
"LPASS8",1,"1996-02-01",776
"NTTYDISC",1,"1996-02-01",776
"sco",1,"1996-02-01",776
"SRIOCSREDIR",1,"1996-02-01",776
"SYSV /* { */",1,"1996-02-01",776
"TIOCLSET /* { */",1,"1996-02-01",776
"TIOCSLTC /* { */",1,"1996-02-01",776
"USE_SYSV_TERMIO /* { */",1,"1996-02-01",776
"USE_TERMIOS /* { */",1,"1996-02-01",776
"UTMP_FILE",1,"1996-02-01",776
"VDISCARD",1,"1996-02-01",776
"VDSUSP",1,"1996-02-01",776
"VEOL2",1,"1996-02-01",776
"VFLUSHO",1,"1996-02-01",776
"VLNEXT",1,"1996-02-01",776
"VREPRINT",1,"1996-02-01",776
"VRPRNT",1,"1996-02-01",776
"VSTART",1,"1996-02-01",776
"VSTOP",1,"1996-02-01",776
"VSUSP",1,"1996-02-01",776
"VWERASE",1,"1996-02-01",776
"WTMP_FILE",1,"1996-02-01",776
"X_NOT_STDC_ENV		/* could remove paragraph unconditionally? */",1,"1996-02-01",776
"XKB",1,"1996-02-01",776
"__alpha__",1,"1996-05-01",776
"__EMX__",1,"1996-05-01",776
"!(__NetBSD__) && !((sun) && !(SVR4))",1,"1996-05-01",776
"!(linux)||!(__alpha__)",1,"1996-05-01",776
"!(MINIX) && !(WIN32)",1,"1996-05-01",776
"!(SIGCONT) || (AMOEBA)",1,"1996-05-01",776
"!(SIGTSTP) || (AMOEBA)",1,"1996-05-01",776
"!(SYSV) && !(i386)",1,"1996-05-01",776
"!(USE_SYSV_TERMIO) && !(USE_POSIX_TERMIOS)",1,"1996-05-01",776
"!(USE_TERMCAP) && !(USE_TERMINFO)",1,"1996-05-01",776
"!(USG) && !(AMOEBA) && !(MINIX) && !(SCO) && !(__EMX__)",1,"1996-05-01",776
"(CSRG_BASED)",1,"1996-05-01",776
"(i386) && (SVR4) && (sun)",1,"1996-05-01",776
"(LASTLOG) && (BSD < 199103)",1,"1996-05-01",776
"(MINIX) || (__EMX__)",1,"1996-05-01",776
"(sco) || ((ISC) && !(_POSIX_SOURCE))",1,"1996-05-01",776
"(SIGCONT) && !(AMOEBA)",1,"1996-05-01",776
"(SIGTSTP) && !(AMOEBA)",1,"1996-05-01",776
"(SVR4) || ((i386) && (SYSV))",1,"1996-05-01",776
"(SYSV) && !(SVR4) && !(ISC22) && !(ISC30)",1,"1996-05-01",776
"(SYSV) || (linux) || (Lynx)",1,"1996-05-01",776
"(USE_SYSV_TERMIO) || (USE_POSIX_TERMIOS)",1,"1996-05-01",776
"(USE_SYSV_TERMIO) || (USE_POSIX_TERMIOS) /* { */",1,"1996-05-01",776
"(USE_TERMIOS)",1,"1996-05-01",776
"(USE_TERMIOS) || (USE_POSIX_TERMIOS) /* { */",1,"1996-05-01",776
"(USG) || (AMOEBA) || (MINIX) || (SCO) || (__EMX__)",1,"1996-05-01",776
"(USG) || (SCO324)",1,"1996-05-01",776
"AMOEBA",1,"1996-05-01",776
"BSDLY",1,"1996-05-01",776
"CSRG_BASED",1,"1996-05-01",776
"EMXNOTBOGUS",1,"1996-05-01",776
"FFDLY",1,"1996-05-01",776
"FIORDCK",1,"1996-05-01",776
"HAS_POSIX_SAVED_IDS",1,"1996-05-01",776
"I18N",1,"1996-05-01",776
"ISC",1,"1996-05-01",776
"IUCLC",1,"1996-05-01",776
"Lynx",1,"1996-05-01",776
"MINIX",1,"1996-05-01",776
"MINIX	/* should be ifdef _POSIX_SOURCE */",1,"1996-05-01",776
"MINIX /* { */",1,"1996-05-01",776
"MNX_LASTLOG",1,"1996-05-01",776
"NCCS",1,"1996-05-01",776
"NO_POSIX_TERMIOS",1,"1996-05-01",776
"PTYDEBUG",1,"1996-05-01",776
"SCO",1,"1996-05-01",776
"SCO /* broken TIOCSWINSZ ioctl so disable it */",1,"1996-05-01",776
"SCO324",1,"1996-05-01",776
"TAB3",1,"1996-05-01",776
"USE_POSIX_TERMIOS",1,"1996-05-01",776
"USE_TERMINFO",1,"1996-05-01",776
"VTDLY",1,"1996-05-01",776
"X_GETTIMEOFDAY",1,"1996-05-01",776
"!(__NetBSD__) && !((sun) && !(SVR4)) && !(SCO325)",1,"1996-08-01",776
"!(linux) && !(SVR4)",1,"1996-08-01",776
"(SYSV) || (Lynx)",1,"1996-08-01",776
"PTYCHARLEN",1,"1996-08-01",776
"(linux) && (NCURSES_VERSION)",1,"1996-09-01",776
"!(NO_TERMCAP_H)",1,"1996-10-01",776
"!(SVR4) || (SCO325)",1,"1996-10-01",776
"!(USG) && !(AMOEBA) && !(MINIX) && !(__EMX__)",1,"1996-10-01",776
"(CRAY)",1,"1996-10-01",776
"(SYSV) && !(SCO)",1,"1996-10-01",776
"(USG)",1,"1996-10-01",776
"(USG) || (AMOEBA) || (MINIX) || (__EMX__)",1,"1996-10-01",776
"SCO325",1,"1996-10-01",776
"NO_ACTIVE_ICON",1,"1996-12-01",776
"!(MINIX) && !(WIN32) && !(Lynx)",1,"1997-01-01",776
"UNUSED",1,"1997-01-01",776
"(NCURSES_VERSION)",1,"1997-05-01",776
"HAS_SAVED_IDS_AND_SETEUID",1,"1997-05-01",776
"HAVE_CONFIG_H",1,"1997-05-01",776
"XK_KP_Delete",1,"1997-05-01",776
"XK_KP_Home",1,"1997-05-01",776
"XK_KP_Insert",1,"1997-05-01",776
"OPT_VT52_MODE",1,"1997-06-01",776
"(_POSIX_SOURCE) || (SVR4) || (__convex__) || (SCO325)",1,"1997-07-01",776
"(SVR4) || (SCO325)",1,"1997-07-01",776
"(SVR4) || (SCO325) || ((i386) && (SYSV))",1,"1997-07-01",776
"__hpux",1,"1997-08-01",776
"GCC_UNUSED",1,"1997-08-01",776
"!((linux) && __GLIBC__ < 2) && !(SVR4)",1,"1997-09-01",776
"(linux) && __GLIBC__ >= 2",1,"1997-09-01",776
"(SVR4) || (SCO325) || ((linux) && __GLIBC__ >= 2)",1,"1997-09-01",776
"(WTMP) && !(SVR4) && !((linux) && __GLIBC__ >= 2)",1,"1997-09-01",776
"DXK_Remove",1,"1997-09-01",776
"(TIOCSSIZE) && ((sun) && !(SVR4))",1,"1997-10-01",776
"SCROLLBAR_RIGHT",1,"1997-10-01",776
"DFT_TERMTYPE",1,"1997-12-01",776
"HAVE_WAITPID",1,"1998-03-01",776
"OPT_PRINT_COLORS",1,"1998-04-01",776
"__CYGWIN32__",1,"1998-05-01",776
"!(TIOCSWINSZ)",1,"1998-05-01",776
"(__CYGWIN32__) && !(TIOCSPGRP)",1,"1998-05-01",776
"(__CYGWIN32__) && (TIOCSWINSZ)",1,"1998-05-01",776
"(__hpux) || !(TIOCSWINSZ)",1,"1998-05-01",776
"(!(__sgi) && !(__osf__) && !(__hpux))",1,"1998-05-01",776
"((SVR4) || (SCO325)) && !(__CYGWIN32__)",1,"1998-05-01",776
"(SYSV) || (Lynx) || (__CYGWIN32__)",1,"1998-05-01",776
"defined(__CYGWIN32__)",1,"1998-05-01",776
"OWN_TERMINFO_DIR",1,"1998-05-01",776
"HAS_LTCHARS",1,"1998-07-01",776
"HAS_LTCHARS /* { */",1,"1998-07-01",776
"__GNU__",1,"1998-08-01",776
"!(MINIX) && !(WIN32) && !(Lynx) && !(__GNU__)",1,"1998-08-01",776
"VSTATUS",1,"1998-08-01",776
"__cplusplus",1,"1998-10-01",776
"OPT_DEC_CHRSET",1,"1998-10-01",776
"(linux) && __GLIBC__ >= 2 && !((__powerpc__) && __GLIBC__ == 2 && __GLIBC_MINOR__ == 0)",1,"1998-11-01",776
"(SVR4) || (SCO325) || ((linux) && __GLIBC__ >= 2 && !((__powerpc__) && __GLIBC__ == 2 && __GLIBC_MINOR__ == 0))",1,"1998-11-01",776
"(WTMP) && !(SVR4) && !((linux) && __GLIBC__ >= 2 && !((__powerpc__) && __GLIBC__ == 2 && __GLIBC_MINOR__ == 0))",1,"1998-11-01",776
"!(DGUX)	/* Intel DG/ux uses termios.h */",1,"1998-12-01",776
"!(DGUX)			/* Intel DG/ux uses termios.h */",1,"1999-01-01",776
"(defined(__sgi) && OSMAJORVERSION < 4) || (defined(umips) && defined (SYSTYPE_SYSV))",1,"1999-01-01",776
"(Lynx)",1,"1999-01-01",776
"(WTMP)",1,"1999-01-01",776
"defined(__convex__)",1,"1999-01-01",776
"defined(__sgi) && OSMAJORVERSION >= 4",1,"1999-01-01",776
"defined(AIXV3)",1,"1999-01-01",776
"defined(ATT) && !defined(__sgi)",1,"1999-01-01",776
"defined(FIONREAD)",1,"1999-01-01",776
"defined(FIORDCK)",1,"1999-01-01",776
"defined(linux) && __GLIBC__ >= 2 && !(defined(__powerpc__) && __GLIBC__ == 2 && __GLIBC_MINOR__ == 0)",1,"1999-01-01",776
"defined(MINIX)",1,"1999-01-01",776
"defined(MNX_LASTLOG)",1,"1999-01-01",776
"defined(sun) && !defined(SVR4)",1,"1999-01-01",776
"defined(SVR4) || defined(SYSV) || !defined(X_NOT_POSIX)",1,"1999-01-01",776
"defined(SYSV) && defined(i386) && !defined(SVR4)",1,"1999-01-01",776
"defined(SYSV) || defined(__osf__)",1,"1999-01-01",776
"defined(TIOCSWINSZ)",1,"1999-01-01",776
"defined(USE_GET_PSEUDOTTY)",1,"1999-01-01",776
"defined(USE_POSIX_TERMIOS)",1,"1999-01-01",776
"defined(USE_SYSV_SIGNALS) && (defined(CRAY) || !defined(SIGTSTP))",1,"1999-01-01",776
"defined(USE_SYSV_TERMIO)",1,"1999-01-01",776
"defined(USE_SYSV_TERMIO) || defined(USE_POSIX_TERMIOS) /* { */",1,"1999-01-01",776
"!((linux) && (!(__GLIBC__) || (__GLIBC__ < 2))) && !(SVR4)",1,"1999-03-01",776
"((ATT) && !(__sgi)) || ((SYSV) && (i386)) || ( (__GLIBC__) && (__GLIBC__ == 2) && (__GLIBC_MINOR__ >= 1))",1,"1999-03-01",776
"(att)",1,"1999-03-01",776
"(BSD) && (BSD >= 199103)",1,"1999-03-01",776
"(LASTLOG) && (!(BSD) || (BSD < 199103))",1,"1999-03-01",776
"(SVR4) || (SCO325) || ((linux) && (__GLIBC__) && __GLIBC__ >= 2 && !((__powerpc__) && __GLIBC__ == 2 && __GLIBC_MINOR__ == 0))",1,"1999-03-01",776
"(SVR4) || (SCO325) || ((linux) && (__GLIBC__) &&__GLIBC__ >= 2 && !((__powerpc__) && __GLIBC__ == 2 && __GLIBC_MINOR__ == 0))",1,"1999-03-01",776
"(WTMP) && !(SVR4) && !((linux) && (__GLIBC__) && __GLIBC__ >= 2 && !((__powerpc__) && __GLIBC__ == 2 && __GLIBC_MINOR__ == 0))",1,"1999-03-01",776
"CNUL",1,"1999-03-01",776
"defined(linux) && defined(__GLIBC__) && __GLIBC__ >= 2 && !(defined(__powerpc__) && __GLIBC__ == 2 && __GLIBC_MINOR__ == 0)",1,"1999-03-01",776
"defined(USE_USG_PTYS)",1,"1999-03-01",776
"defined(VDISABLE)",1,"1999-03-01",776
"HAVE_TERMCAP_H",1,"1999-03-01",776
"I_PUSH",1,"1999-03-01",776
"(__osf__) || ((linux) && __GLIBC__ >= 2 && __GLIBC_MINOR__ >= 1)",1,"1999-04-01",776
"(__osf__) || ((linux) && (__GLIBC__ >= 2) && (__GLIBC_MINOR__ >= 1))",1,"1999-04-01",776
"(__sgi) || ((__linux__) && (__sparc__))",1,"1999-04-01",776
"(SVR4) || (SCO325) || ((linux) && (__GLIBC__) && (__GLIBC__ >= 2) && !((__powerpc__) && (__GLIBC__ == 2) && (__GLIBC_MINOR__ == 0)))",1,"1999-04-01",776
"(TIOCNOTTY) && !((linux) && __GLIBC__ >= 2 && __GLIBC_MINOR__ >= 1)",1,"1999-04-01",776
"(TIOCNOTTY) && !((linux) && (__GLIBC__ >= 2) && (__GLIBC_MINOR__ >= 1))",1,"1999-04-01",776
"(WTMP) && !(SVR4) && !((linux) && (__GLIBC__) && (__GLIBC__ >= 2) && !((__powerpc__) && __GLIBC__ == 2 && (__GLIBC_MINOR__ == 0)))",1,"1999-04-01",776
"defined(linux) && defined(__GLIBC__) && (__GLIBC__ >= 2) && !(defined(__powerpc__) && (__GLIBC__ == 2) && (__GLIBC_MINOR__ == 0))",1,"1999-04-01",776
"OPT_WIDE_CHARS",1,"1999-04-01",776
"USE_GETPT",1,"1999-04-01",776
"USE_USG_PTYS && ( (__GLIBC__) && (__GLIBC__ == 2) && (__GLIBC_MINOR__ >= 1))",1,"1999-04-01",776
"__GLIBC__ /* if __GLIBC__ and USE_USG_PTYS, we know glibc >= 2.1 */",1,"1999-05-01",776
"!defined(MINIX) && !defined(WIN32) && !defined(Lynx) && !defined(__GNU__)",1,"1999-05-01",776
"(__GLIBC__) && ((__GLIBC__ > 2) || ((__GLIBC__ == 2) && (__GLIBC_MINOR__ >= 1)))",1,"1999-05-01",776
"(__osf__) || ((__GLIBC__ >= 2) && !((USE_USG_PTYS)))",1,"1999-05-01",776
"(__osf__) || ((__GLIBC__) && !(USE_USG_PTYS))",1,"1999-05-01",776
"(__sgi) && (OSMAJORVERSION >= 5)",1,"1999-05-01",776
"(_CRAY) && (OSMAJORVERSION < 8)",1,"1999-05-01",776
"((ATT) && !(__sgi)) || ((SYSV) && (i386)) || ( (__GLIBC__) && ((__GLIBC__ > 2) || (__GLIBC__ == 2) && (__GLIBC_MINOR__ >= 1)))",1,"1999-05-01",776
"(apollo) && (OSMAJORVERSION == 10) && (OSMINORVERSION < 4)",1,"1999-05-01",776
"(defined(__sgi) && (OSMAJORVERSION < 4)) || (defined(umips) && defined (SYSTYPE_SYSV))",1,"1999-05-01",776
"(SCO) || (linux)",1,"1999-05-01",776
"(TIOCNOTTY) && !((__GLIBC__ > 2) || ((__GLIBC__ == 2) && (__GLIBC_MINOR__ >= 1)))",1,"1999-05-01",776
"(TIOCNOTTY) && !((__GLIBC__ >= 2) && (__GLIBC_MINOR__ >= 1))",1,"1999-05-01",776
"(WTMP) && !(SVR4) && !((linux) && (__GLIBC__) && (__GLIBC__ >= 2) && !((__powerpc__) && (__GLIBC__ == 2) && (__GLIBC_MINOR__ == 0)))",1,"1999-05-01",776
"(X_NOT_STDC_ENV) || ((AIXV3) && (OSMAJORVERSION < 4))",1,"1999-05-01",776
"defined(__sgi) && (OSMAJORVERSION >= 4)",1,"1999-05-01",776
"ICRNL",1,"1999-05-01",776
"NOFILE",1,"1999-05-01",776
"__OpenBSD__",1,"1999-06-01",776
"defined(USE_USG_PTYS) || defined(__CYGWIN32__)",1,"1999-06-01",776
"__MVS__",1,"1999-07-01",776
"!defined(MINIX) && !defined(WIN32) && !defined(Lynx) && !defined(__GNU__) && !defined(__MVS__)",1,"1999-07-01",776
"(__GNU__) || (__MVS__)",1,"1999-07-01",776
"(CRAY) || (__MVS__)",1,"1999-07-01",776
"(UTMP) && !(__MVS__)",1,"1999-07-01",776
"defined(__MVS__)",1,"1999-07-01",776
"defined(USE_SYSV_TERMIO) || defined(__MVS__)",1,"1999-07-01",776
"__QNX__",1,"1999-08-01",776
"!(NO_ACTIVE_ICON) || (HANDLE_STRUCT_NOTIFY)",1,"1999-08-01",776
"(__QNX__)",1,"1999-08-01",776
"(_POSIX_SOURCE) || (SVR4) || (__convex__) || (SCO325) || (__QNX__)",1,"1999-08-01",776
"(SCO) || (sco)",1,"1999-08-01",776
"(SCO) || (sco) || (linux)",1,"1999-08-01",776
"(SYSV) || (__CYGWIN32__)",1,"1999-08-01",776
"CBRK",1,"1999-08-01",776
"CDSUSP",1,"1999-08-01",776
"CINTR",1,"1999-08-01",776
"CKILL",1,"1999-08-01",776
"defined(__QNX__)",1,"1999-08-01",776
"ONLCR",1,"1999-08-01",776
"USE_TERMINFO	/* avoid conflict with configure script */",1,"1999-08-01",776
"__CYGWIN__",1,"1999-09-01",776
"(__CYGWIN__) && !(TIOCSPGRP)",1,"1999-09-01",776
"(__CYGWIN__) && (TIOCSWINSZ)",1,"1999-09-01",776
"(__EMX__) || (__CYGWIN__)",1,"1999-09-01",776
"(HAVE_UTMP_UT_XTIME)",1,"1999-09-01",776
"(HAVE_UTMP) && (USE_SYSV_UTMP)",1,"1999-09-01",776
"(SYSV) || (__CYGWIN__)",1,"1999-09-01",776
"(USE_LASTLOG) && (HAVE_LASTLOG_H)",1,"1999-09-01",776
"(USE_POSIX_TERMIOS)",1,"1999-09-01",776
"(UTMPX_FOR_UTMP)",1,"1999-09-01",776
"defined(__CYGWIN__)",1,"1999-09-01",776
"defined(HAVE_UTMP)",1,"1999-09-01",776
"defined(SYSV)",1,"1999-09-01",776
"defined(USE_TERMIOS)",1,"1999-09-01",776
"defined(USE_USG_PTYS) || defined(__CYGWIN__)",1,"1999-09-01",776
"HAVE_UTMP",1,"1999-09-01",776
"HAVE_UTMP_UT_HOST",1,"1999-09-01",776
"OPT_88_COLORS",1,"1999-09-01",776
"USE_LASTLOG",1,"1999-09-01",776
"!defined(USE_TERMCAP)",1,"1999-10-01",776
"(__EMX__) || (__CYGWIN__) || (SCO) || (sco)",1,"1999-10-01",776
"(HAVE_UTMP_UT_SESSION)",1,"1999-10-01",776
"HAVE_UTMP_UT_XSTATUS",1,"1999-11-01",776
"__QNXNTO__",1,"1999-12-01",776
"(__QNX__) && !(__QNXNTO__)",1,"1999-12-01",776
"(defined(SYSV) && defined(i386) && !defined(SVR4)) || defined(__QNXNTO__)",1,"1999-12-01",776
"__GLIBC__",1,"2000-01-01",776
"(HAVE_POSIX_VDISABLE)",1,"2000-01-01",776
"(HAVE_TERMIOS_H) && (HAVE_TCGETATTR)",1,"2000-01-01",776
"(TIOCNOTTY) && (!(__GLIBC__) || (__GLIBC__ < 2) || ((__GLIBC__ == 2) && (__GLIBC_MINOR__ < 1)))",1,"2000-01-01",776
"(USE_UTEMPTER)",1,"2000-01-01",776
"defined(_PC_VDISABLE)",1,"2000-01-01",776
"defined(UTMPX_FOR_UTMP)",1,"2000-01-01",776
"HAVE_STRERROR",1,"2000-01-01",776
"HAVE_UNISTD_H",1,"2000-01-01",776
"HAVE_X11_DECKEYSYM_H",1,"2000-01-01",776
"USE_MY_MEMMOVE",1,"2000-01-01",776
"USE_UTEMPTER",1,"2000-01-01",776
"XK_ISO_Left_Tab",1,"2000-01-01",776
"(_PC_VDISABLE)",1,"2000-02-01",776
"(_POSIX_VDISABLE) && (HAVE_UNISTD_H)",1,"2000-02-01",776
"((ALLOWLOGGING) || (DEBUG)) && !(VMS)",1,"2000-02-01",776
"(VMS)",1,"2000-02-01",776
"(VMS) || (__VMS)",1,"2000-02-01",776
"VMS",1,"2000-02-01",776
"VMS  /* file name is fixed in VMS variant */",1,"2000-02-01",776
"VMS /* avoid logging output loops which otherwise occur sometimes",1,"2000-02-01",776
"VMS /* don't use pipes on OpenVMS */",1,"2000-02-01",776
"VMS /* This is a quick hack, really should use spawn and check status",1,"2000-02-01",776
"(XK_F21)",1,"2000-03-01",776
"NCURSES_VERSION",1,"2000-03-01",776
"WIFEXITED",1,"2000-03-01",776
"TTY_GROUP_NAME",1,"2000-04-01",776
"B38400	/* everyone should define this */",1,"2000-05-01",776
"defined(HAVE_TERMIO_C_ISPEED)",1,"2000-05-01",776
"EINTR",1,"2000-05-01",776
"ERESTARTSYS",1,"2000-05-01",776
"HAVE_X11_SUNKEYSYM_H",1,"2000-05-01",776
"SunXK_F36",1,"2000-05-01",776
"ENODEV",1,"2000-06-01",776
"!defined(USE_SYSV_PGRP)",1,"2000-07-01",776
"!defined(__CYGWIN__)",1,"2000-09-01",776
"((USE_PTY_DEVICE) && !(__sgi) && !(__hpux))",1,"2000-09-01",776
"(SVR4) && !(__sgi)",1,"2000-09-01",776
