"Variabilidades","Data","EhAutor","Desenvolvedor"
"","2003-06-01","Colaborador",1
"","2003-07-01","Colaborador",1
"","2003-08-01","Colaborador",2
"","2003-10-01","Colaborador",1
"","2003-11-01","Colaborador",2
"","2003-12-01","Colaborador",2
"","2004-01-01","Colaborador",1
"","2004-02-01","Colaborador",2
"","2004-03-01","Colaborador",1
"","2004-04-01","Colaborador",2
"","2004-05-01","Colaborador",1
"","2004-06-01","Colaborador",1
"","2004-07-01","Colaborador",2
"","2004-08-01","Colaborador",1
"","2004-09-01","Colaborador",2
"","2004-10-01","Colaborador",1
"","2004-11-01","Colaborador",2
"","2004-12-01","Colaborador",2
"","2005-01-01","Colaborador",3
"","2005-02-01","Colaborador",1
"","2005-03-01","Colaborador",1
"","2005-04-01","Colaborador",1
"","2005-05-01","Colaborador",1
"","2005-06-01","Colaborador",1
"","2005-07-01","Colaborador",2
"","2005-08-01","Colaborador",2
"","2005-09-01","Colaborador",2
"","2005-10-01","Colaborador",2
"","2005-11-01","Colaborador",1
"","2005-12-01","Colaborador",2
"","2006-01-01","Colaborador",1
"","2006-02-01","Colaborador",2
"","2006-03-01","Colaborador",1
"","2006-04-01","Colaborador",1
"","2006-05-01","Colaborador",3
"","2006-06-01","Colaborador",1
"","2006-07-01","Colaborador",1
"","2006-08-01","Colaborador",2
"","2006-09-01","Colaborador",1
"","2006-10-01","Colaborador",1
"","2006-11-01","Colaborador",1
"","2006-12-01","Colaborador",1
"","2007-01-01","Colaborador",1
"","2007-02-01","Colaborador",1
"","2007-03-01","Colaborador",2
"","2007-04-01","Colaborador",1
"","2007-05-01","Colaborador",1
"","2007-06-01","Colaborador",2
"","2007-07-01","Colaborador",1
"","2007-08-01","Colaborador",1
"","2007-09-01","Colaborador",1
"","2007-10-01","Colaborador",1
"","2007-11-01","Colaborador",1
"","2007-12-01","Colaborador",1
"","2008-01-01","Colaborador",1
"","2008-02-01","Colaborador",1
"","2008-03-01","Colaborador",1
"","2008-04-01","Colaborador",2
"","2008-05-01","Colaborador",2
"","2008-06-01","Colaborador",2
"","2008-07-01","Colaborador",1
"","2008-08-01","Colaborador",1
"","2008-09-01","Colaborador",1
"","2008-10-01","Colaborador",1
"","2008-11-01","Colaborador",1
"","2008-12-01","Colaborador",1
"","2009-01-01","Autor",1
"","2009-01-01","Colaborador",1
"","2009-02-01","Colaborador",1
"","2009-03-01","Colaborador",2
"","2009-04-01","Colaborador",1
"","2009-05-01","Colaborador",1
"","2009-06-01","Colaborador",1
"","2009-07-01","Autor",2
"","2009-07-01","Colaborador",2
"","2009-08-01","Autor",1
"","2009-08-01","Colaborador",2
"","2009-09-01","Colaborador",1
"","2009-10-01","Colaborador",1
"","2009-11-01","Colaborador",1
"","2009-12-01","Colaborador",1
"","2010-01-01","Colaborador",1
"","2010-02-01","Colaborador",1
"","2010-03-01","Colaborador",1
"","2010-04-01","Colaborador",1
"","2010-05-01","Colaborador",1
"","2010-06-01","Colaborador",1
"","2010-07-01","Colaborador",1
"","2010-08-01","Colaborador",2
"","2010-09-01","Colaborador",1
"","2010-10-01","Colaborador",1
"","2010-11-01","Colaborador",1
"","2010-12-01","Colaborador",1
"","2011-01-01","Colaborador",1
"","2011-02-01","Colaborador",2
"","2011-03-01","Colaborador",2
"","2011-04-01","Colaborador",2
"","2011-05-01","Colaborador",2
"","2011-06-01","Colaborador",1
"","2011-07-01","Colaborador",2
"","2011-08-01","Colaborador",2
"","2011-09-01","Colaborador",2
"","2011-10-01","Colaborador",1
"","2011-11-01","Colaborador",2
"","2011-12-01","Autor",1
"","2011-12-01","Colaborador",2
"","2012-01-01","Autor",1
"","2012-01-01","Colaborador",2
"","2012-02-01","Autor",1
"","2012-02-01","Colaborador",1
"","2012-03-01","Colaborador",1
"","2012-04-01","Colaborador",2
"","2012-05-01","Colaborador",2
"","2012-06-01","Colaborador",2
"","2012-07-01","Colaborador",2
"","2012-08-01","Colaborador",1
"","2012-09-01","Colaborador",1
"","2012-10-01","Colaborador",2
"","2012-11-01","Colaborador",2
"","2012-12-01","Colaborador",1
"","2013-01-01","Colaborador",1
"","2013-02-01","Colaborador",1
"","2013-03-01","Colaborador",1
"","2013-04-01","Colaborador",2
"","2013-05-01","Colaborador",1
"","2013-06-01","Autor",1
"","2013-06-01","Colaborador",2
"","2013-07-01","Colaborador",2
"","2013-08-01","Colaborador",1
"","2013-09-01","Colaborador",1
"","2013-10-01","Colaborador",1
"","2013-11-01","Colaborador",1
"","2013-12-01","Autor",1
"","2013-12-01","Colaborador",2
"","2014-01-01","Autor",1
"","2014-01-01","Colaborador",3
"","2014-02-01","Autor",1
"","2014-02-01","Colaborador",3
"","2014-03-01","Autor",2
"","2014-03-01","Colaborador",3
"","2014-04-01","Autor",1
"","2014-04-01","Colaborador",3
"","2014-05-01","Colaborador",1
"","2014-06-01","Colaborador",2
"","2014-07-01","Colaborador",2
"","2014-08-01","Colaborador",1
"","2014-09-01","Colaborador",2
"","2014-10-01","Colaborador",2
"","2014-11-01","Colaborador",2
"","2014-12-01","Colaborador",2
"","2015-01-01","Autor",1
"","2015-01-01","Colaborador",1
"","2015-02-01","Colaborador",1
"","2015-03-01","Colaborador",1
"","2015-04-01","Colaborador",1
"","2015-05-01","Colaborador",1
"","2015-06-01","Colaborador",1
"","2015-07-01","Colaborador",1
"","2015-08-01","Colaborador",1
"","2015-09-01","Colaborador",1
"","2015-10-01","Autor",1
"","2015-10-01","Colaborador",1
"","2015-11-01","Colaborador",1
"","2015-12-01","Colaborador",1
"","2016-01-01","Colaborador",1
"","2016-02-01","Colaborador",2
"","2016-03-01","Colaborador",2
"","2016-04-01","Colaborador",1
"","2016-05-01","Autor",1
"","2016-05-01","Colaborador",2
"","2016-06-01","Colaborador",2
"","2016-07-01","Autor",1
"","2016-07-01","Colaborador",2
"","2016-08-01","Colaborador",2
"","2016-09-01","Colaborador",2
"","2016-10-01","Colaborador",2
"","2016-11-01","Colaborador",2
"","2016-12-01","Autor",1
"","2016-12-01","Colaborador",2
"","2017-01-01","Colaborador",2
"","2017-02-01","Colaborador",2
"","2017-03-01","Colaborador",1
"","2017-04-01","Colaborador",2
"","2017-05-01","Colaborador",2
"","2017-06-01","Colaborador",2
"","2017-07-01","Autor",1
"","2017-07-01","Colaborador",2
"","2017-08-01","Colaborador",2
"","2017-09-01","Colaborador",1
"","2017-10-01","Colaborador",2
"","2017-11-01","Autor",1
"","2017-11-01","Colaborador",2
"","2017-12-01","Colaborador",2
"","2018-01-01","Colaborador",1
"","2018-02-01","Colaborador",1
"","2018-03-01","Colaborador",2
"","2018-04-01","Autor",1
"","2018-04-01","Colaborador",2
"","2018-05-01","Colaborador",1
"","2018-06-01","Colaborador",1
"","2018-07-01","Colaborador",1
"","2018-08-01","Colaborador",1
"","2018-09-01","Colaborador",1
"","2018-10-01","Colaborador",1
"","2018-11-01","Colaborador",1
"","2018-12-01","Autor",1
"","2018-12-01","Colaborador",1
"","2019-01-01","Autor",1
"","2019-01-01","Colaborador",2
"","2019-02-01","Colaborador",2
"","2019-03-01","Autor",1
"","2019-03-01","Colaborador",2
"","2019-04-01","Colaborador",1
"","2019-05-01","Colaborador",2
"","2019-06-01","Colaborador",1
"","2019-07-01","Colaborador",1
"","2019-08-01","Colaborador",1
"","2019-09-01","Colaborador",1
"","2019-10-01","Autor",1
"","2019-10-01","Colaborador",1
"","2019-11-01","Autor",1
"","2019-11-01","Colaborador",1
"","2019-12-01","Autor",1
"","2019-12-01","Colaborador",1
"","2020-01-01","Autor",1
"","2020-01-01","Colaborador",3
"","2020-02-01","Colaborador",1
"","2020-03-01","Autor",1
"","2020-03-01","Colaborador",1
"","2020-04-01","Autor",1
"","2020-04-01","Colaborador",2
"","2020-05-01","Autor",1
"","2020-05-01","Colaborador",1
"","2020-06-01","Colaborador",1
"","2020-07-01","Colaborador",1
"","2020-08-01","Colaborador",1
"","2020-09-01","Colaborador",1
"","2020-10-01","Autor",1
"","2020-10-01","Colaborador",1
"","2020-11-01","Colaborador",1
"","2020-12-01","Colaborador",2
"","2021-01-01","Colaborador",1
"__BEOS__","1999-03-01","Autor",1
"__DECC","1998-04-01","Autor",1
"__DECC","1998-07-01","Autor",1
"__DECC","1999-03-01","Autor",1
"__DECC","2019-02-01","Colaborador",1
"__DECC             /* DECC does not automatically search */","1998-04-01","Autor",1
"__DECC             /* DECC does not automatically search */","1999-03-01","Autor",1
"__DJGPP__","1998-09-01","Colaborador",1
"__DJGPP__","1999-03-01","Autor",1
"__DJGPP__","1999-03-01","Colaborador",1
"__DLL__","1993-08-01","Autor",1
"__DLL__","1998-04-01","Autor",1
"__DLL__","1999-03-01","Autor",1
"__DLL__","1999-03-01","Colaborador",1
"__DLL__","2011-03-01","Colaborador",1
"__EMX__","1993-08-01","Colaborador",1
"__EMX__","1998-04-01","Autor",1
"__EMX__","1998-04-01","Colaborador",1
"__EMX__","1998-08-01","Autor",1
"__EMX__","1998-08-01","Colaborador",1
"__EMX__","1999-03-01","Autor",1
"__GNUC__","1998-04-01","Autor",1
"__GNUC__","1998-04-01","Colaborador",1
"__GNUC__","1998-09-01","Colaborador",1
"__linux__","1998-04-01","Autor",1
"__linux__","1998-04-01","Colaborador",1
"__linux__","1998-09-01","Colaborador",1
"__linux__","1999-02-01","Colaborador",1
"__linux__","1999-03-01","Autor",1
"__linux__","1999-03-01","Colaborador",1
"__linux__ /* HBB: to get prototype for ioctl() */","1998-04-01","Autor",1
"__linux__ /* HBB: to get prototype for ioctl() */","1998-04-01","Colaborador",1
"__linux__ /* HBB: to get prototype for ioctl() */","1998-09-01","Colaborador",1
"__MINGW32__","2014-01-01","Colaborador",1
"__MINGW32__","2016-03-01","Colaborador",1
"__MINGW32__ /* HBB 980809: FIXME: doesn't exist for MinGW32. So...? */","1998-12-01","Colaborador",1
"__MINGW32__ /* HBB 980809: FIXME: doesn't exist for MinGW32. So...? */","1999-03-01","Colaborador",1
"__MINGW32__ /* HBB 980809: FIXME: doesn't exist for MinGW32. So...? */","2016-05-01","Colaborador",1
"__MSC__","1993-08-01","Colaborador",1
"__MSC__","1998-04-01","Autor",1
"__MSC__","1998-04-01","Colaborador",1
"__MSC__","1998-09-01","Colaborador",1
"__MSC__","1999-03-01","Colaborador",1
"__MSC__","2014-03-01","Colaborador",1
"__MSC__","2018-03-01","Autor",1
"__MSC__","2018-04-01","Colaborador",1
"__MSC__  /* MSC doesn't give us _argc and _argv[] so ...   */","1998-04-01","Autor",1
"__MSC__  /* MSC doesn't give us _argc and _argv[] so ...   */","1999-03-01","Colaborador",1
"__MSC__  /* MSC doesn't give us _argc and _argv[] so ...   */","2011-03-01","Colaborador",1
"__PUREC__","1993-08-01","Colaborador",1
"__PUREC__","1998-04-01","Autor",1
"__PUREC__","1998-04-01","Colaborador",1
"__PUREC__","1998-08-01","Colaborador",1
"__PUREC__","1998-09-01","Colaborador",1
"__PUREC__","1999-03-01","Autor",1
"__PUREC__","1999-03-01","Colaborador",1
"__PUREC__","2011-09-01","Colaborador",1
"__STDC__","1998-04-01","Autor",1
"__STDC__","1998-06-01","Autor",1
"__TURBOC__","1989-06-01","Autor",1
"__TURBOC__","1989-06-01","Colaborador",1
"__TURBOC__","1990-03-01","Autor",1
"__TURBOC__","1990-03-01","Colaborador",1
"__TURBOC__","1991-09-01","Autor",1
"__TURBOC__","1991-09-01","Colaborador",1
"__TURBOC__","1992-06-01","Colaborador",1
"__TURBOC__","1993-08-01","Colaborador",1
"__TURBOC__","1998-04-01","Autor",1
"__TURBOC__","1998-09-01","Colaborador",1
"__TURBOC__	/* Turbo C already has sleep() */","1991-09-01","Colaborador",1
"__TURBOC__	/* Turbo C already has sleep() */","1993-08-01","Colaborador",1
"__TURBOC__ /* HBB 981201: MinGW32 doesn't have this */","2011-09-01","Colaborador",1
"__unix__","2020-01-01","Colaborador",1
"__WATCOMC__","2011-03-01","Colaborador",1
"__WATCOMC__","2016-05-01","Colaborador",1
"__WATCOMC__","2017-01-01","Colaborador",1
"__WATCOMC__","2017-02-01","Colaborador",1
"__WATCOMC__","2017-07-01","Colaborador",1
"__WATCOMC__","2017-12-01","Colaborador",1
"__WATCOMC__","2019-02-01","Colaborador",1
"__ZTC","1991-09-01","Colaborador",1
"__ZTC","1992-06-01","Colaborador",1
"__ZTC__","1990-03-01","Autor",1
"__ZTC__","1990-03-01","Colaborador",1
"__ZTC__","1991-09-01","Colaborador",1
"__ZTC__","1992-01-01","Colaborador",1
"__ZTC__","1992-06-01","Colaborador",1
"__ZTC__","1993-08-01","Colaborador",1
"__ZTC__","1998-04-01","Autor",1
"__ZTC__","1998-04-01","Colaborador",1
"__ZTC__","1998-09-01","Colaborador",1
"__ZTC__","1999-03-01","Autor",1
"__ZTC__			/* ZTC already has usleep() */","1993-08-01","Colaborador",1
"__ZTC__			/* ZTC already has usleep() */","1998-04-01","Autor",1
"__ZTC__		 /* zortech C flashgraphics for 386 */","1993-08-01","Colaborador",1
"__ZTC__		 /* zortech C flashgraphics for 386 */","1998-04-01","Autor",1
"__ZTC__ 	/* ZTC already has usleep() */","1991-09-01","Colaborador",1
"__ZTC__ 	/* ZTC already has usleep() */","1993-08-01","Colaborador",1
"_CRAY","1991-09-01","Colaborador",1
"_CRAY","1992-01-01","Colaborador",1
"_CRAY","1992-06-01","Colaborador",1
"_CRAY","1993-08-01","Colaborador",1
"_CRAY","1998-04-01","Autor",1
"_CRAY","1999-03-01","Autor",1
"_IBMR2","1991-09-01","Colaborador",1
"_IBMR2","1993-08-01","Colaborador",1
"_Macintosh","1998-04-01","Autor",1
"_MSC_VER","2018-03-01","Autor",1
"_O_BINARY","1999-10-01","Autor",1
"_WIN32","2016-05-01","Autor",1
"_WIN32","2016-05-01","Colaborador",1
"_WIN32","2016-07-01","Autor",1
"_WIN32","2017-01-01","Colaborador",1
"_WIN32","2017-04-01","Colaborador",1
"_WIN32","2017-08-01","Colaborador",1
"_WIN32","2018-03-01","Autor",1
"_WIN32","2018-03-01","Colaborador",1
"_WIN32","2018-04-01","Autor",1
"_WIN64","2013-12-01","Colaborador",1
"_Windows","1993-08-01","Autor",1
"_Windows","1993-08-01","Colaborador",1
"_Windows","1998-04-01","Autor",1
"_Windows","1998-04-01","Colaborador",1
"_Windows","1998-08-01","Colaborador",1
"_Windows","1998-09-01","Colaborador",1
"_Windows","1999-03-01","Autor",1
"_Windows","1999-03-01","Colaborador",1
"_Windows","1999-06-01","Colaborador",1
"_Windows","2004-06-01","Colaborador",1
"_Windows","2011-03-01","Autor",1
"_Windows","2013-02-01","Colaborador",1
"_Windows","2016-05-01","Autor",1
"_Windows","2016-05-01","Colaborador",1
"_WINDOWS","1998-04-01","Autor",1
"_WINDOWS","1998-04-01","Colaborador",1
"_WINDOWS","1998-08-01","Colaborador",1
"!( (USE_MOUSE) && (OS2) )","1999-05-01","Colaborador",1
"!( (USE_MOUSE) && (OS2) )","1999-09-01","Colaborador",1
"!( (USE_MOUSE) && (OS2) ) /* fraba */","1999-05-01","Colaborador",1
"!(__EMX__) && !(DJGPP)","1993-08-01","Colaborador",1
"!(__EMX__) && !(DJGPP)","1998-04-01","Autor",1
"!(__EMX__) && !(DJGPP)","1998-09-01","Colaborador",1
"!(__MINGW64_VERSION_MAJOR)","2019-02-01","Colaborador",1
"!(__MSC__)","1993-08-01","Colaborador",1
"!(__MSC__)","1998-04-01","Autor",1
"!(__TURBOC__) && ! (_IBMR2) && ! (ATARI) && ! (AMIGA_SC_6_1) && !(OSF1)","1993-08-01","Colaborador",1
"!(__TURBOC__) && ! (_IBMR2) && ! (ATARI) && ! (AMIGA_SC_6_1) && !(OSF1)","1998-04-01","Autor",1
"!(__ZTC__) && !(__MSC__)","1993-08-01","Colaborador",1
"!(__ZTC__) && !(__MSC__)","1998-04-01","Autor",1
"!(__ZTC__) && !(__PUREC__)","1993-08-01","Colaborador",1
"!(__ZTC__) && !(__PUREC__)","1998-04-01","Autor",1
"!(_O_BINARY) && (O_BINARY)","1999-10-01","Autor",1
"!(_WIN32)","2016-05-01","Colaborador",1
"!(_Windows)  /* WIN16 does define MSDOS .... */","1998-06-01","Colaborador",1
"!(_Windows)  /* WIN16 does define MSDOS .... */","1998-10-01","Colaborador",1
"!((__MINGW32__) && !(__MINGW64_VERSION_MAJOR))","2016-03-01","Colaborador",1
"!((__MINGW32__) && !(__MINGW64_VERSION_MAJOR))","2016-07-01","Colaborador",1
"!((__TURBOC__) || (__EMX__) || (DJGPP)) || (_Windows)	/* Turbo C already has sleep() */","1999-06-01","Autor",1
"!((__TURBOC__) || (__EMX__) || (DJGPP)) || (_Windows)	/* Turbo C already has sleep() */","1999-06-01","Colaborador",1
"!((__TURBOC__) || (__EMX__) || (DJGPP)) || (_Windows) /* Turbo C already has sleep() */","1998-04-01","Colaborador",1
"!((__TURBOC__) || (__EMX__) || (DJGPP)) || (_Windows) /* Turbo C already has sleep() */","1999-03-01","Autor",1
"!((__TURBOC__) || (__EMX__) || (DJGPP)) || (_Windows) /* Turbo C already has sleep() */","1999-03-01","Colaborador",1
"!((__TURBOC__) || (__EMX__) || (DJGPP)) || (_Windows) /* Turbo C already has sleep() */","1999-06-01","Autor",1
"!((__TURBOC__) || (__EMX__) || (DJGPP)) || (_Windows) /* Turbo C already has sleep() */","1999-06-01","Colaborador",1
"!((UNIXPLOT) || (GNUGRAPH))","1999-03-01","Autor",1
"!((VMS) || (CRIPPLED_SELECT))","1999-03-01","Autor",1
"!(AMIGA_SC_6_1) && !(__PUREC__)","1998-04-01","Autor",1
"!(AMIGA_SC_6_1) && !(__PUREC__)","1999-03-01","Autor",1
"!(apollo) && !(sequent) && !(u3b2) && !(alliant) && !(sun386)","1998-04-01","Autor",1
"!(apollo) && !(sequent) && !(u3b2) && !(alliant) &&!(sun386)","1998-04-01","Autor",1
"!(ATARI)","1998-04-01","Autor",1
"!(ATARI)","1998-04-01","Colaborador",1
"!(ATARI) && ! (AMIGA_SC_6_1)","1993-08-01","Autor",1
"!(ATARI) && ! (AMIGA_SC_6_1)","1998-04-01","Autor",1
"!(ATARI) && !(MTOS)","1998-04-01","Autor",1
"!(ATARI) && !(MTOS)","1998-04-01","Colaborador",1
"!(ATARI) && !(MTOS)","1998-05-01","Colaborador",1
"!(ATARI) && !(MTOS)","1998-06-01","Colaborador",1
"!(ATARI) && !(MTOS)","1998-10-01","Autor",1
"!(ATARI) && !(MTOS)","1999-03-01","Autor",1
"!(ATARI) && !(MTOS)","1999-03-01","Colaborador",1
"!(ATARI) && !(MTOS)","2008-03-01","Colaborador",1
"!(DCRENDERER) && (HAVE_D2D11)","2017-06-01","Colaborador",1
"!(DOSX286) && !(BROKEN_SIGINT)","1993-08-01","Colaborador",1
"!(DOSX286) && !(BROKEN_SIGINT)","1998-04-01","Autor",1
"!(DOSX286) && !(BROKEN_SIGINT)","1998-04-01","Colaborador",1
"!(HAVE_ATEXIT) && !(HAVE_ON_EXIT)","1999-01-01","Colaborador",1
"!(HAVE_ATEXIT) && !(HAVE_ON_EXIT)","1999-03-01","Autor",1
"!(HAVE_ATEXIT) && !(HAVE_ON_EXIT)","1999-03-01","Colaborador",1
"!(HAVE_DIRENT_H) && (_WIN32) && (!(__WATCOMC__))","2016-05-01","Colaborador",1
"!(HAVE_DIRENT_H) && (_WIN32) && (!(__WATCOMC__))","2017-01-01","Colaborador",1
"!(HAVE_DIRENT_H) && (WIN32)  && (!(__WATCOMC__))","2011-05-01","Colaborador",1
"!(HAVE_DIRENT_H) && (WIN32)  && (!(__WATCOMC__))","2016-05-01","Colaborador",1
"!(HAVE_LIBEDITLINE)","2016-05-01","Colaborador",1
"!(IUCLC)","1998-04-01","Autor",1
"!(IUCLC)","1998-04-01","Colaborador",1
"!(IUCLC)","1998-08-01","Colaborador",1
"!(MISSING_RL_TILDE_EXPANSION)","2010-08-01","Colaborador",1
"!(MSDOS) && !(_WIN32)","2016-05-01","Colaborador",1
"!(MSDOS) && !(_Windows)","2010-07-01","Colaborador",1
"!(MSDOS) && !(_Windows)","2010-08-01","Colaborador",1
"!(MSDOS) && !(_Windows)","2016-05-01","Colaborador",1
"!(MSDOS) && !(_Windows) && !(DOS386)","2008-03-01","Colaborador",1
"!(MSDOS) && !(_Windows) && !(DOS386)","2010-07-01","Colaborador",1
"!(MSDOS) && !(_Windows) && !(DOS386) && !(OSK)","2008-03-01","Colaborador",1
"!(MSDOS) && !(_Windows) && !(DOS386) && !(OSK)","2010-07-01","Colaborador",1
"!(MSDOS) && !(_Windows) && !(OSK)","2010-07-01","Colaborador",1
"!(MSDOS) && !(_Windows) && !(OSK)","2010-08-01","Colaborador",1
"!(MSDOS) && !(ATARI) && !(_Windows) && !(DOS386)","1998-04-01","Autor",1
"!(MSDOS) && !(ATARI) && !(_Windows) && !(DOS386)","1998-04-01","Colaborador",1
"!(MSDOS) && !(ATARI) && !(MTOS) && !(_Windows) && !(DOS386)","1998-04-01","Autor",1
"!(MSDOS) && !(ATARI) && !(MTOS) && !(_Windows) && !(DOS386)","1998-04-01","Colaborador",1
"!(MSDOS) && !(ATARI) && !(MTOS) && !(_Windows) && !(DOS386)","1999-03-01","Autor",1
"!(MSDOS) && !(ATARI) && !(MTOS) && !(_Windows) && !(DOS386)","1999-03-01","Colaborador",1
"!(MSDOS) && !(ATARI) && !(MTOS) && !(_Windows) && !(DOS386)","2008-03-01","Colaborador",1
"!(MSDOS) && !(ATARI) && !(MTOS) && !(_Windows) && !(DOS386) && !(OSK)","1998-04-01","Autor",1
"!(MSDOS) && !(ATARI) && !(MTOS) && !(_Windows) && !(DOS386) && !(OSK)","1998-04-01","Colaborador",1
"!(MSDOS) && !(ATARI) && !(MTOS) && !(_Windows) && !(DOS386) && !(OSK)","1999-03-01","Autor",1
"!(MSDOS) && !(ATARI) && !(MTOS) && !(_Windows) && !(DOS386) && !(OSK)","1999-03-01","Colaborador",1
"!(MSDOS) && !(ATARI) && !(MTOS) && !(_Windows) && !(DOS386) && !(OSK)","2008-03-01","Colaborador",1
"!(NEXT) && !(ATARI)","1998-04-01","Autor",1
"!(NEXT) && !(ATARI)","1998-07-01","Autor",1
"!(NONLINEAR_AXES) || (NONLINEAR_AXES == 0)","2016-06-01","Colaborador",1
"!(NONLINEAR_AXES) || (NONLINEAR_AXES == 0)","2016-08-01","Colaborador",1
"!(NONLINEAR_AXES) || (NONLINEAR_AXES == 0)","2017-07-01","Colaborador",1
"!(OS2)","2000-11-01","Autor",1
"!(OS2)","2000-11-01","Colaborador",1
"!(sequent) && !(apollo) && !(alliant)","1993-08-01","Colaborador",1
"!(sequent) && !(apollo) && !(alliant)","1998-04-01","Autor",1
"!(u3b2)","1993-08-01","Colaborador",1
"!(u3b2)","1998-04-01","Autor",1
"!(USE_WINGDI) && !(HAVE_GDIPLUS) && !(HAVE_D2D)","2017-06-01","Colaborador",1
"!(USE_WINGDI) && !(HAVE_GDIPLUS) && !(HAVE_D2D)","2017-07-01","Colaborador",1
"!(vms) && !(ATARI) && !(MTOS)","1998-04-01","Autor",1
"!(vms) && !(ATARI) && !(MTOS)","1998-04-01","Colaborador",1
"!(VMS) && !(ATARI) && !(MTOS)","1998-04-01","Autor",1
"!(VMS) && !(ATARI) && !(MTOS)","1998-04-01","Colaborador",1
"!(VMS) && !(ATARI) && !(MTOS)","1998-09-01","Colaborador",1
"!(VMS) && !(FD_SET) && !(OLD_SELECT)","1993-08-01","Colaborador",1
"!(VMS) && !(FD_SET) && !(OLD_SELECT)","1998-04-01","Autor",1
"!(vms) && !(HAVE_STRERROR)","1998-04-01","Autor",1
"!(WGP_CONSOLE)","2016-05-01","Colaborador",1
"!(WGP_CONSOLE)","2016-08-01","Colaborador",1
"!defined(VMS)","2019-02-01","Colaborador",1
"( __ZTC__ ) || ( _CRAY )","1992-01-01","Colaborador",1
"( __ZTC__ ) || ( _CRAY )","1992-06-01","Colaborador",1
"( __ZTC__ ) || ( _CRAY ) || ( sgi )|| ( OS2 ) || (__EMX__) || ( __alpha)","1993-08-01","Colaborador",1
"( __ZTC__ ) || ( _CRAY ) || ( sgi )|| ( OS2 ) || (__EMX__) || ( __alpha)","1998-04-01","Autor",1
"( _CRAY ) || ( sgi )","1992-06-01","Colaborador",1
"( _CRAY ) || ( sgi )","1993-08-01","Colaborador",1
"( _CRAY ) || ( sgi ) || ( __alpha )","1993-08-01","Colaborador",1
"( _CRAY ) || ( sgi ) || ( __alpha )","1998-04-01","Autor",1
"( _CRAY ) || ( sgi ) || ( __alpha )","1998-04-01","Colaborador",1
"( (__TURBOC__) && ( (MSDOS) || (DOS386))) || (DJGPP)","1998-09-01","Colaborador",1
"( (__TURBOC__) && ( (MSDOS) || (DOS386))) || (DJGPP)","1999-03-01","Autor",1
"( (__TURBOC__) && ( (MSDOS) || (DOS386))) || (DJGPP)","1999-03-01","Colaborador",1
"( (__TURBOC__) && ( (MSDOS) || (DOS386))) || (DJGPP)","2010-07-01","Colaborador",1
