"Commit","Variabilidades"
"2365558f9483d49ef2c59c659ca2fa12989b292d",1
"23c4b26284eab2e029310a2a3ad7c345e7e9f01c",1
"2411d510a407bcf4343e5e19732345b5bd215460",2
"245ee2c83debcce4d4fa95b1cc3da5b3a8e7960d",2
"24a4b5f982f664a9af5f7ca9037845f8e7f8ec3a",1
"24fcdf632b6c98ad8fee2d6a7921384dcf3e676f",1
"252c7210f389e85bab67463fb3d2471bc8962475",3
"25ce2b082b494eafbf5c8e15c278bf6d89173671",2
"26464f3d3ded018f9ce22c4fa387c3da791c3594",2
"267e7eff617204b8f10bf88295acdcd50c7c3e81",1
"26ce3c2a309b37d20d6434d925b3f376e0bec637",2
"28b1c2fa4bf4d0161cc3346790f5e0a825758dc5",1
"28e440b82052f995124dd5a05bf173fb238bd8d6",1
"2902285c67d88660d6a192f11ee80620da20d8d8",2
"2905f16a11acd57c48f569116de2cf9597d26f2f",1
"29295ae2a880ec62c70a51291218cf6dc94b9f19",1
"295b44e67df4451ae52a8ab003681a51e68b843c",3
"29659fd954340767bbcf91156848f99e9085a847",1
"297e62f1de21b94daf42638f9e696ddedc8a2228",1
"29b57244251dae29eaf92de5ad4f890f385cda09",7
"2bb0229ab6fc6e74a8f63a316b28731f93f40164",1
"2bbced34fdd5a521cfc2602835658f6576fab0e5",2
"2bd4f673da5905ec03b752b330b3bf1b71fc2e01",1
"2bf98f1b81dcd86791cbe5ab87b4185b1236320b",5
"2c1a7b32b8647f608dd26f02d101626515f3dd12",2
"2c33654a86f2df3f0e560161ee6c0c957beda01a",1
"2d0661867be16b4d01f54368784f671aaeb481c6",1
"2eaaddf325114f4559a9f4abcdf5d212f93fb7e1",3
"2f10ab6930ff9df7c2818049a0e8d43d5075ebda",1
"2f87cf77ce05a8d537b1887157071a9fb87f9980",25
"2fa0d99c95fdeab5518aff0cae2fa8e7ac33bda4",1
"30092f55deb3cc6532707744e930d0c0a5f44432",3
"301d210686de0eff1909211136e4d4bdecb9dd84",1
"304d3615f955883aeff18ce4957a16ec37f1b65b",1
"304fce3fd525706ece7ba8dbc22a8ec73e8b59ab",1
"306f8f27551eebeec4f2089e9349741edb74cad2",1
"30e021b1cb5ba7ffd47a84fbccfa79c56904433c",3
"313365bccbc16ab30cefffa2e14da220a87f1f92",2
"32351cd73612d0d0e07dc9638c7cf94be765fa14",1
"324729450a45a7c85194d80271e9db33e86e5760",1
"328d1dd5d19efca9364bc3addb732e0cc8a4d6e3",1
"32939fd9be7f06f1955461cba555278fbfb6ffeb",1
"32c66f54298e9385f4d592b42cdb3ffdc66bb1a2",7
"32dd132890f1b0f7bc10cdab33ad0ef35a713382",2
"3322c631aae8b6ec6071bceeb531acaa459079ff",1
"341484741beaeb4279dd6b920f0ffc4d14caad7c",1
"341ba0703e645cd356010c8c58dc3117cf011b5b",7
"343756fbd0264cb2d80394d9265a0a603e0380b6",2
"34c0293e35ef649067c1c0012d4e4938a33916d6",2
"35648b10d2afa1ae8f6e314e83a11299fbfc322b",5
"35aa4640579c6717295b4adea23e22c489b07506",1
"35bdf934848538959b72df241640f437bee01bdf",2
"36da819fe057ffb0f0e29a2c27aadef7b09be40b",1
"36eb31ad7e268bb2ea1030aaf918cf0b41f6001e",1
"379468c4df06cbd439dcff7e2efe7d54362ce00b",1
"38268ba712cb9cc2621370b92bda8aa321b830db",2
"382d75ea207aeed84422d70bf9eb1797b2b8ee89",3
"38f5d693e8c08e6eb9f1024c56cd1d0388a6536f",1
"390a9f868a0b27a0f459144aa93e965de9cab7c4",6
"399b99b646049faddaa9a60770f2a2d6f96adfa7",2
"39a5f4e2c98de71093d58f46fed29c974038a4a6",2
"39a6d1c5ab7330d3eeda8deb43362162511f636c",1
"3b5ac51029513ca8be2689754a37d53fd5930b87",2
"3b5ec754a3e1e9e1eea919a0c47e730b0464bfed",1
"3b738764601ec2819d60b17547f306c53cc1c3a1",1
"3b9852347135a501eca368d76802c154b48c50ce",1
"3cf0ad0f925ea8ee19fd5025e828895fffc79975",1
"3d513bd790618e16c8d54a7457892253655db7b8",8
"3dbb8e3d60fd39a757b236210343c67b246d749a",1
"3e1fdc146b2f9141a0e42854ec552d3ca491ced9",2
"3ea797a7cda894300ca6ff3c2e20bb00e55b9e5d",2
"3ecbb9f7997405e4ead5d37e2312f40a09f8c7e7",1
"3efaff920c00c2675f862c7a550f4121d4ee9f56",1
"3f2938414812f25674c2e1c3a2ff3c6a16d7fd75",1
"3f94d910efad0b74bfeb3b80504ed9d58fa1b636",1
"3fb07cdee7a83ec26d4cbc5607c5d720d4e54cc4",1
"40961531556cfa0ebd240566a6b5c2dab014c33c",1
"41b4721a1a929ad6889880443e66147ebe8044d1",8
"424df82971c82589339262b8db3fe082092f6ae8",3
"426e53aa3e4ba2d1243fdf6301d59f7b33668065",2
"4374caf1535fcc29be53d7e4a12dd967daa8f116",2
"437e83f443202bec5386a94cebf31fdacdd2ce1f",1
"43863131c6ccb94dc5956b08583bb4b8f3b5c9ab",5
"43a8be66a61bfa2d839bfe6f40c9f61d0489136d",2
"444e7903aa52c0a0fb314cedbe4069d5124f9907",1
"447b49a2ef58603acdc9076c6f014dfd3ec68c2d",1
"4526cf88d47c8b9a801f5652d4ce57eb51c44e83",1
"466e95819ffe11d57b3f909f9d3feb1da6912034",26
"469b0ae0ae25851cca78bde8e05d7ed022c47069",1
"469bccf70e1606ae06be0127119f281a5169b54a",4
"46de73c17c4542121c7a99670ef184f2f131817c",9
"4777b1c06bc383fd0ccb5a6599f1b6b3f3628526",1
"4798a72b75cf7664cd6a3182c75e47756ee822a2",1
"48053c30ffea9631af72213a36050643eb3b7ff4",1
"48262480c1eec4c02ae4375c71f8334504dcac9c",1
"48ebf37e0d80e37b619b7e7e73e27cd0a41271a2",25
"49773fe792425bb4145c30372f50e02cac2fdd43",2
"499771b39c3c7ab6dd23d7603d39ca00698af679",1
"49dba23cf14410458a276826f55a0ad852b4678b",1
"4b349d16892f99c4d5e3c937d24f152d0f69d18f",3
"4b83330a87f13c3fca39acf7cd37720f72d4c731",1
"4c2a294c007fb95e186ca73182037d7633f60899",1
"4cb85d563d0e70e34eaee3a548744444ed3bf504",4
"4d9dbb26697543aa74cd21905c32a92ac89698ac",1
"4dd9cdb11feb6d6a6d3ff17dedb1c3fea90d681b",1
"4e0a6c3847e020f10d989213bf0efbc41541a300",2
"4e3b5f7d33a468c5785160e248207501949821f9",1
"4e99bb50334d4e36b2c5e661ab83f302bbb8db36",5
"4ec9911a9dbcb17d5661c193bd06ea4cdbceb273",1
"4f106771268e18f505104c722c130086081dbcce",5
"50804d37aa215b9d844f42d6265b5797863e9feb",1
"512963a3782bb7dbf078888835ed03b067f4a231",1
"5138f569004bfd04bbb5929c153acfbd24cb8695",12
"515969e81fce7b3656bba82e8c18430b3b8143c7",2
"51d4802bbb9e6d44ac5f7c26d4e67760a5e0a7b9",1
"52093a33ea6a582835c3c9fb5c24b1469876bf9f",1
"5213cb98bba7626396117eaef07959bb0da8b1ba",2
"525fa4002a32a63646d6261011648a4a3b2a0750",1
"528baeb06edfa695489acb98dfb43791c0eb36c5",1
"52e5f3290d2f98dfbc6decaa18e36bb3e5760a68",1
"52ef841f547db55f58b128b61554227e983447ce",1
"531bf9fc4e937458e34950e0bcd2845644d9aac4",1
"540819c42cbe5fb4ea60b38c04df1c942472953b",1
"54674f88acc0dd3a8c86a5a09c328ff78b443380",2
"549df014abe0e20a488d30a70204cdc3d7f3ce75",1
"54ad5f8a8124690d05e3e9d4d7ed166c68ad039e",1
"54fc6bff19382feec9cc178338a3cfe8542d8734",1
"552d9a754389afa8cf83723e64048a9a6d398da5",1
"5560184eba596d29537e2689d527d520e46765bb",1
"55e99ad80c9804fe5c16b06a5a4140d6da2424e1",1
"56032449d6572c3d146adff1f3ec342bd55eb564",1
"560a7d324df87f0cdc397b6c0c40f546e8add11f",2
"5611f1e379f406a30c19a536dbe689dd456dd315",1
"561482efef648149d689829a737051a37ea1d4a1",5
"561fe498d282017c2fbcc20f815fa76de93526d7",1
"573cb5d69e3516f75f769bb02a64c3d1407f8e90",1
"58fb9f2a330095c152d1c5733accd68d55dd8a66",1
"59a0d5bea7b93b9021f876b2e0f4f3500274a321",1
"59f9708c6b61eadd5a75d1ff8332a60ec0d004da",1
"5aeb0e00626b5420fe596659e99ab9470c1fe9b3",1
"5afc80bbc532e47c8f749d212ceb01f0385039b7",3
"5b8f0812ed32bccc02fea40f0902cff50753dffa",2
"5bdf63a63a9cdf977457459313232c4b9f7a8301",1
"5bfd6e59fcbe992986d746bda70ec0ba1f129a7b",3
"5cbb4a6db1bfa21110d8cbd6ab58cf31323aaff9",2
"5da1d724936b3329cd1491b6d4c587981f980f09",170
"5ddd8360eed0f758cf6252a1878ea723ca81ce81",1
"5e665a330139f8c03d942dcb1dcee97aecae765e",1
"5ec4ab8aa80c2173dce41576cf13649e3b00aeb5",1
"5fbb640449a85cc94e0bace71ffda52fdddd41e8",4
"6046eb7fc895c982985fec286d8be1b411ef8649",1
"60c69032703ce6d09c376068221a05cd3b812dd7",1
"61b5b3e40420b2d1121b311486e32137f2669d73",1
"61db8186630a2cb15f17a0fba6cb79a6944c19ce",2
"6211b1df5496911230dd494cebe9433490df32c0",4
"6238401d803515634f23083983e2085eb9cf6326",1
"62484be402e6bec5aec4affad48775bde2f0b5da",31
"624cf6b813d8fe3b4856e382e906332b9574be46",5
"63226932faa720cf30969b0e1b2e45e0d7e74a52",1
"6369570a6d5a6a4fa3c64dd223bfd30f1a55782b",2
"63a4b6f308f6afb2d85c023966dfb6e3bcd0ef69",2
"63d99f98e2702861f5bfb042308cbb9dbdb9f3c1",15
"640ecae7b2b359e491e8d291ed4485ee5a7771d4",1
"647c568128e1eeaca4d849e2198d36bffd327645",22
"647d0a7b79a1c22d0a6cb4ab3e6a6ab8dcde660d",1
"64eef9b256d822cf1efe2e088f2fa19e4bb43432",3
"65d504e3c076ef2ef59b54d7b412b19cf8643ae0",2
"662bbd551fee28582aae4fc29dd9f1bc78e1b557",1
"6631a501624442b067a3ee87848350e7a4205d11",5
"66491c5c01c6c0abb222d8817e6fffd00b949727",1
"664edbc54dd053ff34e23598289d9fc24a044576",4
"669a86674826617d86d70460ee6d9e0b0c87bfc4",2
"66a0ef04dbf6911ee746e4fc177d5984db7b3e63",1
"6730a3b6c756ed80f6eb5e6ed123318bb167bf09",1
"6743802f6178c6ac66775a3974575ba85d84714c",1
"67dbdc5182be85e376a706d526e23ab97dfc860c",2
"67ea3ec8c66a773edfb98a416af50ec4fcc1d8ba",1
"681d7314a5139b8ea77f2a425c4d265a8f5d45a7",1
"68455edaee885486c77acc78574b19e5704f4b83",2
"68d26f2e159f848073bf8a0c3f8582ec20f7004c",1
"6976fca28f2bc62ebf4c71bd8570287a5878e9ba",1
"699f63e3a3f67cfbf12981b74c9f3149cbd1db73",1
"69cd9883bf52c405d1662674d71b71f7b698be48",3
"69dffb78edd965f0d90aaf18b18bc2a264a48424",1
"6aa5c0ef314ea6db53a25ee0d82b8a5865c5a1a7",1
"6c6e0efa2dd910b6cfc56d8dbf270ebc8c6ec7df",1
"6d7159d267a17480ef72f4db1257e08999bc0e7f",1
"6ebd1ab335e10bdafdf98c814d47679def2c0faf",1
"6f40e111b0224e97bf008e518e6d9960c0b42c23",1
"6f9f7c61e6cb3c6a7ae35ab78eb0cb9bd47c7381",8
"6ff846ddcd8ba6532ee94cfb0c6e9b353f57b8ce",1
"70028e0d5277b8bba323b618fb3f66fae98666d6",2
"7093e32e1ef8b140f23f746e8b304a38c80331d8",1
"712b8f3d7e1c1a54b84a1d365c2f626ed1e0585a",1
"7131da86c695a250874c768f985bc251fdabee0b",3
"71665ddc195e8d86b626b807ffda56ef0c6a27b8",1
"716c8d089f4a3b24c57d075035b079872be277a4",3
"71f0052ce655556975d789679fc3f0c658454446",3
"72536dcc9e734ea43667719f604b297125f2bbc8",1
"7269ea63a418fb8f93cca4c168adeeab31405391",1
"727ec15ef92fe975220eaaa94c17326fc98eb44e",1
"72e35d759222469594cab9174cbb9134b2d77ea1",1
"73371198fe4bff02297c4b9fbeebd744fd6436f8",1
"739e698f0887cde248c1eaee95f0d693ebe210e5",1
"74007081b1ea1278d20958e4dcde42ec58536215",1
"74cf67e9d85cba44bfbf995ca7fe289057095b2e",3
"75214e2c6d8e199394452dfd6fcc42d247035ea8",3
"7547ad965729d187550d7742e8c50edbcac152b9",1
"75e83c675b42a8d4cc71c5a3220f2a85d5a462a8",1
"76335a73eaad4619b2d8de8fa8334f53598f643a",1
"76526bf629ea40dbc98288b5a04953af757683dd",2
"790e17d6a3dc9ad055a40aa8194719dddebf6ef2",170
"79604d84745f33e93f36f3d18a4b0f757e6314f3",4
"7a86934616cde4387077f09c481cbe8807fa5b68",1
"7abaf468f850e99a850c904aa69ec381cb9848a9",1
"7ac5a64bfb29e89fa56c3dc92927896e4fb2001c",1
"7af7435fd4642d7a5005cc419cdb557da22b6272",3
"7c481b369a7f86a87cf6f434fd4c464a87bda01e",1
"7d29edd49e2a701a16d6b3d50f0a72e558e1355f",1
"7da911c38058fc567a001f3568f543b5d647ab60",1
"7e09fc833fd7613c931e64a6f6c9392b27bfcb9b",1
"7e3a663281761b14be64ac043d87da8f70807efb",1
"7e7c490dfffa494c0747cc03de921097155a3f27",3
"7e96d8065b5ef97b5888a4fe438b0667d6a17af9",1
"7eb8b31b2d83c2375da116e0b6048b00cb8eccb5",2
"7ecbe335410a5850a8d0a7e3352d959fbfd67307",1
"7ed6634cb2b3b2c2460b763aeb8d3231123c3372",251
"7f0b3039ef0d205d410dfc4bcf72635131186de4",1
"7f0fe53c2d3a3025b5ae74b487640ec85857af8e",1
"8005d5d89c49ff99bd0303f80ee1065f79307ece",2
"801b2544da115e084ece2eccfe15231fdb27cef2",1
"80ef508ee9da9df6ce964a97434ca600e3406f09",1
"819c4bd89f24eb1600f58842bf40c305c599acde",1
"8239b5293c874bb672f050e815e0c7ed30127817",1
"823bc12250b2e0e5da6c10bf79da0afab11c6374",1
"8314765616f980f5c61cc2bea437503e09f9054d",6
"83ccf6004541c2e8df8fba269ad2f25b3274bec1",1
"83e862bd5ab0ffdc839334c8d2274d70087aee81",2
"840d746388f5651a8be206810124a82dd17bac2f",1
"841f42d0b620794b69359f33e83503404f0607f6",2
"844e36254fc60da7d53160b3f352767b843bf79f",1
"848e9bc1acd1a2be884e6ee9cee485d108d1e0c6",1
"849fbed7095c4a95f684ecc95b14359773c8c597",2
"8564e07f25149ea0a590c942d63a9a7fb55d2915",1
"86348c97cb379debd9b11ee966a8b76a7ee42cf0",3
"86500107fe9bb9129ddb15cc8f7e3c3f6bcd663b",1
"87ab53865c743849e4b072c1836a505bf182cefd",1
"880a24357584f15984cbfd282cba47a23604ea3b",1
"88337ea81c271a7b9798123134b781ea0ef6062b",1
"88b908ac63e5c8f5dbcdd3e40b9e03a818867aae",1
"88beb73dac9bcd324ff951cb38e2b2388db09524",20
"88f6c1a7c50f9cdf25d01e2b04089aaf83d0bd24",2
"891082df2f21b69626bdfd63586af0b1de1f0beb",1
"8a085918b97afe044ebf03bf3b9732f15dd09c0b",2
"8a6ef479f8b89420a932b16a8fd0793c85bd1d2a",1
"8aadecf08a72b4df82313a450f3a44ee7b5a8967",3
"8c4eae07d8fa69efc3ca9fdaca8ce2ffdff20f88",1
"8c5966d0fa9e4eadda2259b6c57a9591e6238a07",4
"8cae5d21c8e1197d55448f21756373a326c34c6f",4
"8e70aa535ca088ff82c2fa359b6d18df10324e65",1
"8ed1f576d0672b01a18110eb33c54b4b6a24ac71",1
"91145e9ebe5bdb6973c3d25cff8e704e334271ec",3
"916779f45eddb0a7e1ce209bcbad511cd1b5c386",1
"91d0072fcd44207b27eb62337dee22ed2c0933a8",1
"9238eceba1a5846053b53574dc9506229e68b352",1
"929d416ab558bb997b5168649d79bbb88b0378a0",2
"9330f5257bc9ad7e9a54ca0bdcdb9ec6e614d24e",2
"936317617daa35e86873f27ec46c4899768f527b",1
"956c64408f919495b54996412b8ce56c8390b53f",1
"960d9f668c57c4544fd3f25188e5b971945f9775",3
"96112daa3fcdc1681a5aa471ef5b01bdb95a9785",3
"9653b2dff29f700f986e54cd27994e0ce5333048",4
"965ca4bebb939730c4725705be1cf71220068670",1
"9669cf2c466b8ce59bf536d3f448de8eca51faee",2
"97083d929b9b7f41ad7ebf8358b4f7235c840ab0",1
"97e715dc2176e5021f3082e38eec5f8e2f227b6e",5
"97fd8aba7d3ffaae5bef18de6a09c9e45b120bfa",2
"989889c2d55762cf473d018b21fec3085fe0f571",2
"9a6285422274f42b187e61095907f989dbdbb434",1
"9ac6c7f747fa0ec028011d26b170614e4c689cdc",2
"9b4115022313a0519b24ddeb8d986dae8c1d2e5c",1
"9b48def6980d16438aa9a7c344949959f568e9d0",3
"9b5e9916dfc4c6aa27967bcdf4f5a7c818cb9e3b",3
"9bb79ef4fc430715fd2a98d5c30aac9da78276cc",1
"9c0357c75f2477d49d4a393a2092143d5be6b507",3
"9c1ac80edd3ea484c2321ab815b87c2ec36a0751",3
"9c2681ee0aeb937725fa16d743a7e5f9e2ca3bb1",2
"9cbeaafa9785b3edebded9a89c9d48ee1ec11425",14
"9cc6367f8dfbe53a2215a21913c6ea5d3366d6a4",2
"9cf0952554a85f53fbb1fbbfb538be9d9cacf929",1
"9d0facb777bdb064092997944810905a2227fe5a",1
"9d55c54fc856512dc0716f68763c4e4be1b6bf20",1
"9d5f45eb50351d91a45320cd765c718af224102d",1
"9d96f25002172bd5fc058012a4fc164998f2e9bc",1
"9ddeab0905844763dcf479a0432c5b3374164053",1
"9dfaa17222901720092b436ba4689bbae24a4a8c",1
"9eeeb169b6b532d73758bd93774fde953f4eaf5b",1
"9ef9a577e4cac20d9665422ff155248214092da5",1
"9f0b1f15aaa29d9469b1afc6fc145bd5a6b4a164",2
"9f0d663ef4bdc5e31c8218ba6221e2d5cae0fd7b",1
"9f9956901d1c207fd0d679efc737df2bdb18c541",75
"a01aee5f18a9e262aa1b0a1dfe62314d214419e4",2
"a04ae0a92e9cb63c906e5939914dd69e9ee71ee5",1
"a080879e2d1f9fdc5a6055f36d69289f51e6244a",1
"a105579a09f3e5a6d0f78b56b6da81a1d40066eb",1
"a14b5f4d81d82e0e1b9b1766a81f15f11c4c34f2",1
"a15d45b778783002f20e39c399f8345211057275",1
"a1613c5ac96c50e4829a4f5e09876a4393d62a05",2
"a1cd08f3f1cc19f67187694b745391a6dc339e6f",2
"a265a0926bdbeb7c31a065b910cb6bff7437c460",1
"a28c05b7dfbd098f0c5a2ebb7b5cd0fe01fd97c7",1
"a3fe0a919966a3b625cf1fd5c482b4d565fa5e3a",1
"a4cd1bd16abc733cabb872ea4f9fbeaa18626ec8",2
"a4f1d3d0d6c5cd60a7ffd489c826f3358dfed640",1
"a518c268d2c01cc1ac6b1e2a1be5343c548c3ca2",1
"a5f584e3eed6405130235fd9619e34acc2a14b00",1
"a6618661d23081163ca7869abca43e3ce0f5e4cc",5
"a6d365f4d1082271e3b500c8521eff64a44b0369",1
"a6f357987725ea57534314c9fdd584b535565223",2
"a72f0c7a57465e29d4f6fef449c0c0a4e02b401d",1
"a7c48ff130aa693d815097e8da92ed1976e0c99a",1
"a7ea4dfc37eaa77242da49262cbad5900f91b484",1
"a868110d172be66792e8391a7d9ddda08da020ff",1
"a8cac1e629d1baac34ce3830232327e799418bb4",2
"a915bd7f16c964223a2264b6c30029fede370e4e",2
"a99a77c6ced3f58e2fbbc5155bb1983e3a9626f9",1
"a9ef5c712848e2ff7f8d19c1e11b2eda9ed51cce",2
"aa34a5ac40059c9b9517c1beff62e830a5353a85",1
"aa4363fb0e648fda2f2586579030783300f33b0d",5
"aa5952e31310f8bd5f8573d8dbe8cbdb345b66a7",2
"aaba9dc255a30b99b304e66c325c5797e653257a",1
"ab0234f5ad1decdce32f7ca40f789017bc9ba20c",1
"ab2168d5898537bded4137d5f584a91cdfdeae51",2
"ab23b2095039ccbb28d414ebac3a0ed8ef8fd46b",1
"ab62304de01ea57bb24352ba85ca45fbdfb28e11",1
"ac3d23c3577fb80a54d6b86b2aa5fd348f760285",3
"ac8634b861902b1457cd03fe87e5411cd3a20b3e",1
"ac9ed99f1d3f12b202cb3d4d469cba6d399be28f",1
"ad9d0f89851667126cc4789bb61338110dbffe6d",1
"adcb420cd5b7a09d8cebe0c4b99c7a512d1ae891",3
"adf1f3eab2fe34916abdc2985547dba360715315",1
"ae08b7beb1a5c57e3c7e4143d53ede6536ab0e21",1
"ae1a924a37c4bd246dff8154703180f6a12f7e12",1
"ae77edae03cab0f4d0f94b24f2c4f0c3c5f5c494",1
"ae9ffb0004e4067930be2052088d8ff9b19d7431",1
"aed57d5a4e5282bb05635f68bfae97e7b107e4a6",1
"aeea1d1a6c212ce52e06eb0c288611c63ebfb114",1
"aef685c460683fe7f6820fd8f60a5817c5a2665e",1
"af202e0a66b540966076b9d5759fc8532f6588e1",1
"b0270dfa41763d3b47bf9b6cab0d041fdfcbfdd2",1
"b03cd73dd8f0014be5793ad4a02156914bcb7d89",1
"b20f34bac5e07ff1a7b01176d49882337f7d1ae6",1
"b229afbc9bc64711516d57e15cc35c121829d29c",1
"b25d5bb6fc7d540a2e8d7b160df1fffa5d4b5807",1
"b2ea634df2fbd865f55123f03eb68fec0cc7ae68",7
"b2f1f63711543bda1bdd73922af24f9bd4043e0e",1
"b2f23a322d12411a3497cc4567ae99abe6de3b94",62
"b353a45fa062625dc2fa3558a51ca252c6a7fe3c",1
"b400ee52c611ad077fa1ac0670cb4bfd081f106c",1
"b422216d0fde60dbd99003b55367eb064357a0bd",1
"b4cdfb310a70e6b16ae5d2a7796e23d1fbe3bdef",9
"b4de2e06e4878be77164eed247c690c8e1aecb56",1
"b5d998f5e7069a7936147d3a560995ef9d399b96",1
"b64ceaf00fd819402311bce8d5eb2d6ed5777788",1
"b686dded3379d1400edfe3df632cf8e22c88f50f",11
"b6991fc6a4c4edacd9bd4d7e18285dfafbc0b00a",1
"b6a7a1b40293809f49872e0b4b91e5ccdc011257",2
"b6b72e9952296c8c7b83adc2b8b57620eef69598",1
"b7010f729b86e298d7a840beaae69d1f6f16e232",2
"b78b2ffd2d9c6e29e488e48354e1797d31dc6369",1
"b7b413e54759dc0da34df837095400688cbec876",1
