"Variabilidades","Desenvolvedor","Valor","Total"
"(MSDOS) || (ATARI) || ( OS2 ) || (_Windows) || (DOS386)",2,"1998-04-01",1161
"(MSDOS) || (DOS386)",2,"1998-04-01",1161
"(MSDOS) || (DOS386)	     /* non-blocking IO stuff */",1,"1998-04-01",1161
"(MSDOS)||(ATARI)||(OS2)||(_Windows)||(DOS386)",2,"1998-04-01",1161
"(MSDOS)||(g)||(MTOS)||(OS2)||(_Windows)||(DOS386)",1,"1998-04-01",1161
"(MTOS)",1,"1998-04-01",1161
"(NeXT) || (ultrix) || (__osf__)",1,"1998-04-01",1161
"(OS2)",1,"1998-04-01",1161
"(READLINE) && !(GNU_READLINE)",1,"1998-04-01",1161
"(sequent)",2,"1998-04-01",1161
"(SHELFIND)",1,"1998-04-01",1161
"(SIGTSTP) || (TERMIOS)",1,"1998-04-01",1161
"(SOLARIS)",2,"1998-04-01",1161
"(sun386) || (AMIGA_SC_6_1)",1,"1998-04-01",1161
"(unix) && !(hpux)",2,"1998-04-01",1161
"(unix) || (AMIGA_AC_5) || (AMIGA_SC_6_1)",2,"1998-04-01",1161
"(unix) || (AMIGA_AC_5) || (AMIGA_SC_6_1) || (__amigaos__) || (OSK)",1,"1998-04-01",1161
"(unix) || (AMIGA) || (OSK)",1,"1998-04-01",1161
"(unix) || (PIPES)",2,"1998-04-01",1161
"(unix) || (vms) || (PIPES) || ((ATARI) && (__PUREC__))",2,"1998-04-01",1161
"(VMS) && (CRIPPLED_SELECT)",2,"1998-04-01",1161
"(VMS) || (CRIPPLED_SELECT)",2,"1998-04-01",1161
"(vms) || (PIPES) || ((ATARI) && (__PUREC__)) || ((MTOS) && (__PUREC__))",1,"1998-04-01",1161
"(VMS) || (PIPES) || ((ATARI) && (__PUREC__)) || ((MTOS) && (__PUREC__))",1,"1998-04-01",1161
"(VRPRNT) && !(VREPRINT)",1,"1998-04-01",1161
"(WIN32) || (MSDOS)",1,"1998-04-01",1161
"(WIN32) || (MSDOS) || (VMS)",1,"1998-04-01",1161
"0 /*  in driver.h */",1,"1998-04-01",1161
"abs",2,"1998-04-01",1161
"AED",2,"1998-04-01",1161
"AIFM",2,"1998-04-01",1161
"ALL_TERM",1,"1998-04-01",1161
"ALT_DIAGONAL",1,"1998-04-01",1161
"AMIGA_AC_5",2,"1998-04-01",1161
"AMIGA_SC_6_1",2,"1998-04-01",1161
"AMIGASCREEN",2,"1998-04-01",1161
"ANSI",2,"1998-04-01",1161
"ANSI_C",1,"1998-04-01",1161
"apollo",2,"1998-04-01",1161
"APOLLO",2,"1998-04-01",1161
"APOLLO           /* Apollo Graphics Primitive Resource (resizable window) */",2,"1998-04-01",1161
"ATARI",2,"1998-04-01",1161
"ATARI			/* ATARI-ST */",2,"1998-04-01",1161
"ATT6300",2,"1998-04-01",1161
"BACKSIDE_LINETYPE_OFFSET",1,"1998-04-01",1161
"BADRAND",2,"1998-04-01",1161
"BELOW_TYPE_ADD",1,"1998-04-01",1161
"BITGRAPH",2,"1998-04-01",1161
"BITMAPDEBUG",1,"1998-04-01",1161
"BSD_TYPES",2,"1998-04-01",1161
"CGI",2,"1998-04-01",1161
"CHARSET7BIT",1,"1998-04-01",1161
"CHECK_HEAP_USE",1,"1998-04-01",1161
"COMPACT",1,"1998-04-01",1161
"CONTACT",2,"1998-04-01",1161
"COREL",2,"1998-04-01",1161
"CORONA",2,"1998-04-01",1161
"CRIPPLED_SELECT",2,"1998-04-01",1161
"DEBUG",2,"1998-04-01",1161
"DEBUG_STR",1,"1998-04-01",1161
"DEBUGGING",1,"1998-04-01",1161
"DEFAULT_X11",2,"1998-04-01",1161
"DEFAULTTERM",2,"1998-04-01",1161
"DJGPP",2,"1998-04-01",1161
"DJSVGA",2,"1998-04-01",1161
"DOSX286",2,"1998-04-01",1161
"DUMB",2,"1998-04-01",1161
"DUMB                    /* paper or glass dumb terminal */",2,"1998-04-01",1161
"DXF",2,"1998-04-01",1161
"DXY800A",2,"1998-04-01",1161
"EEPIC",2,"1998-04-01",1161
"EEPIC		/* EEPIC (LATEX) type */",2,"1998-04-01",1161
"EGALIB",2,"1998-04-01",1161
"EMTEX",2,"1998-04-01",1161
"EMTEX		/* EMTEX (LATEX for PC) type */",2,"1998-04-01",1161
"EMXVESA",2,"1998-04-01",1161
"EMXVGA",2,"1998-04-01",1161
"EPS180",2,"1998-04-01",1161
"EPS60",2,"1998-04-01",1161
"EPSONP",2,"1998-04-01",1161
"EPSONP	/* bit map types, EPSON, NEC, PROPRINTER, STAR Color */",2,"1998-04-01",1161
"ERF",2,"1998-04-01",1161
"EXCL",2,"1998-04-01",1161
"EXIT_FAILURE                  /* not in older VAXC <stdlib.h> */",1,"1998-04-01",1161
"FARALLOC",1,"1998-04-01",1161
"FD_SET",2,"1998-04-01",1161
"FIG",2,"1998-04-01",1161
"FIG			/* Fig 2.1 Interactive graphics program */",2,"1998-04-01",1161
"FIXLATER",1,"1998-04-01",1161
"FLT_EPSILON",2,"1998-04-01",1161
"FLT_MAX",2,"1998-04-01",1161
"FLT_MAX_10_EXP",2,"1998-04-01",1161
"FLT_MIN_EXP",2,"1998-04-01",1161
"FORTRAN_NUMS",1,"1998-04-01",1161
"FOUR_TRIANGLES",1,"1998-04-01",1161
"GAMMA",2,"1998-04-01",1161
"GETCWD",2,"1998-04-01",1161
"GNU_READLINE",1,"1998-04-01",1161
"GNUGRAPH",2,"1998-04-01",1161
"GP_FARMALLOC",1,"1998-04-01",1161
"GP_SLEEP",1,"1998-04-01",1161
"GPIC",2,"1998-04-01",1161
"GPIC		/* GPIC (groff) type */",2,"1998-04-01",1161
"GPR",2,"1998-04-01",1161
"GPR              /* Apollo Graphics Primitive Resource (fixed-size window) */",2,"1998-04-01",1161
"GRASS",2,"1998-04-01",1161
"GRASS              /* GRASS (geographic info system) monitor */",2,"1998-04-01",1161
"HANDLE_BENTOVER",1,"1998-04-01",1161
"HANDLE_BENTOVER_QUADRANGLES",1,"1998-04-01",1161
"HANDLE_UNDEFINED",1,"1998-04-01",1161
"HANDLE_UNDEFINED_POINTS",1,"1998-04-01",1161
"HAVE_CPP_STRINGIFY",1,"1998-04-01",1161
"HAVE_SLEEP",1,"1998-04-01",1161
"HAVE_STRNICMP",1,"1998-04-01",1161
"HAVE_SYS_BSDTYPES_H",1,"1998-04-01",1161
"HAVE_TERMIOS_H",1,"1998-04-01",1161
"HELPFILE",2,"1998-04-01",1161
"HELPMAIL",1,"1998-04-01",1161
"HERCULES",2,"1998-04-01",1161
"HP26",2,"1998-04-01",1161
"HP2648",2,"1998-04-01",1161
"HP500C",2,"1998-04-01",1161
"HP500C  /* HP 500 deskjet Colour */",2,"1998-04-01",1161
"HP75",2,"1998-04-01",1161
"HPGL",2,"1998-04-01",1161
"HPLJII",2,"1998-04-01",1161
"HPLJII		/* HP LaserJet II */",2,"1998-04-01",1161
"HPPJ",2,"1998-04-01",1161
"HPPJ		/* HP PaintJet */",2,"1998-04-01",1161
"IMAGEN",2,"1998-04-01",1161
"IMAGEN		/* IMAGEN printer */",2,"1998-04-01",1161
"INCRCSDATA",2,"1998-04-01",1161
"INFINITY",1,"1998-04-01",1161
"INT_MAX  /* in limits.h ? */",1,"1998-04-01",1161
"IRIS4D",2,"1998-04-01",1161
"ISC22",2,"1998-04-01",1161
"IUCLC",1,"1998-04-01",1161
"KERMIT",2,"1998-04-01",1161
"LATEX",2,"1998-04-01",1161
"LATEX		/* LATEX type */",2,"1998-04-01",1161
"LITE",2,"1998-04-01",1161
"LN03P",2,"1998-04-01",1161
"MALLOCDEBUG",1,"1998-04-01",1161
"max		/* Lattice C has max() in math.h, but shouldn't! */",2,"1998-04-01",1161
"max	/* GCC uses inline functions */",2,"1998-04-01",1161
"MAXHOSTNAMELEN",2,"1998-04-01",1161
"MAXINT  /* should there be one already defined ? */",1,"1998-04-01",1161
"MF",2,"1998-04-01",1161
"MF			/* METAFONT driver */",2,"1998-04-01",1161
"MGR",2,"1998-04-01",1161
"MIF",2,"1998-04-01",1161
"MIF			/* Framemaker MIF  driver */",2,"1998-04-01",1161
"min",2,"1998-04-01",1161
"min /* GCC ST uses inline functions */",2,"1998-04-01",1161
"MSDOS",2,"1998-04-01",1161
"NCCS",1,"1998-04-01",1161
"NEC",2,"1998-04-01",1161
"NEED_STRNICMP",1,"1998-04-01",1161
"NEXT",2,"1998-04-01",1161
"NO_LOCALE_H",1,"1998-04-01",1161
"NO_MEMCPY",1,"1998-04-01",1161
"NO_MEMSET",1,"1998-04-01",1161
"NO_SETVBUF",1,"1998-04-01",1161
"NO_STDLIB_H",1,"1998-04-01",1161
"NO_STRCHR",1,"1998-04-01",1161
"NO_STRERROR",1,"1998-04-01",1161
"NO_STRSTR",1,"1998-04-01",1161
"NOCOPY",2,"1998-04-01",1161
"NOCWDRC",2,"1998-04-01",1161
"NOEXPORT",1,"1998-04-01",1161
"NOTIMEZONE",1,"1998-04-01",1161
"OKIDATA",2,"1998-04-01",1161
"OLD_SPLIT_INPLANE",1,"1998-04-01",1161
"ONOCR			/* taken from sys/termio.h */",1,"1998-04-01",1161
"OS2PM",2,"1998-04-01",1161
"OS2PM                    /* os/2 presentation manager */",2,"1998-04-01",1161
"OSK	/* malloc large blocks, otherwise problems with fragmented mem */",1,"1998-04-01",1161
"PBM",2,"1998-04-01",1161
"PBM		/* PBMPLUS portable bitmap */",2,"1998-04-01",1161
"PC",2,"1998-04-01",1161
"PCL",2,"1998-04-01",1161
"PCL /* HP LaserJet III in HPGL mode */",2,"1998-04-01",1161
"PI",1,"1998-04-01",1161
"PIPES  /* dont bother if pipes are not being used elsewhere */",1,"1998-04-01",1161
"POSTSCRIPT",2,"1998-04-01",1161
"POSTSCRIPT	/* POSTSCRIPT type */",2,"1998-04-01",1161
"PRESCRIBE",2,"1998-04-01",1161
"PRESCRIBE	/* PRESCRIBE type */",2,"1998-04-01",1161
"PROTOTYPES",1,"1998-04-01",1161
"PSLATEX",2,"1998-04-01",1161
"PSLATEX		/* LaTeX with embedded PostScript */",2,"1998-04-01",1161
"PSTRICKS",2,"1998-04-01",1161
"QMS",2,"1998-04-01",1161
"REGIS",2,"1998-04-01",1161
"RGIP",2,"1998-04-01",1161
"SELANAR",2,"1998-04-01",1161
"SELENAR",2,"1998-04-01",1161
"sequent",2,"1998-04-01",1161
"sgi",2,"1998-04-01",1161
"SGTTY",1,"1998-04-01",1161
"SHELFIND",1,"1998-04-01",1161
"SHOW_ALTERNATIVE_DIAGONAL",1,"1998-04-01",1161
"SHOW_SPLITTING_EDGES",1,"1998-04-01",1161
"SIGINT",2,"1998-04-01",1161
"SIGPIPE",1,"1998-04-01",1161
"SIGTSTP",2,"1998-04-01",1161
"SINGLE_TOP_LEVEL",1,"1998-04-01",1161
"SMALLMALLOC",1,"1998-04-01",1161
"SOLARIS",2,"1998-04-01",1161
"STARC",2,"1998-04-01",1161
"STDOUT",2,"1998-04-01",1161
"SUN",2,"1998-04-01",1161
"sun386",2,"1998-04-01",1161
"SYSTEM_TIME",1,"1998-04-01",1161
"T410X",2,"1998-04-01",1161
"T410X		/* Tektronix 4106, 4107, 4109 and 420x terminals */",2,"1998-04-01",1161
"TANDY60",2,"1998-04-01",1161
"TCGETS",1,"1998-04-01",1161
"TCSETSW",1,"1998-04-01",1161
"TEK",2,"1998-04-01",1161
"TEK			/* all TEK types, TEK, BBN, SELANAR, KERMIT, VTTEK */",2,"1998-04-01",1161
"TERMIOS",1,"1998-04-01",1161
"TEST",1,"1998-04-01",1161
"TEST /* test case */",1,"1998-04-01",1161
"TEST_GRIDCHECK",1,"1998-04-01",1161
"TEST_GRIDCHECK || (DOS16) || (WIN16)",1,"1998-04-01",1161
"TEST_STRFTIME",1,"1998-04-01",1161
"TEST_STRFTIME /* test case */",1,"1998-04-01",1161
"TEST_TIME  /* build as a standalone test */",1,"1998-04-01",1161
"TEXDRAW",2,"1998-04-01",1161
"TGIF",2,"1998-04-01",1161
"TIMEFMT",1,"1998-04-01",1161
"TIOCGLTC",1,"1998-04-01",1161
"TIOCGLTC		 /* available only with the 'new' line discipline */",1,"1998-04-01",1161
"TPIC",2,"1998-04-01",1161
"TPIC		/* TPIC (LATEX) type */",2,"1998-04-01",1161
"TRIANGLE_LINES_TO_DRAW",1,"1998-04-01",1161
"TRIANGLE_LINESDRAWN_PATTERN",1,"1998-04-01",1161
"TT2$M_DECCRT3         /* VT300 not defined as of VAXC v2.4 */",1,"1998-04-01",1161
"TWO_SIDE_DIFFERENTIATION",1,"1998-04-01",1161
"unix",2,"1998-04-01",1161
"UNIX",2,"1998-04-01",1161
"UNIXPC",2,"1998-04-01",1161
"UNIXPC     /* unix-PC  ATT 7300 or 3b1 machine */",2,"1998-04-01",1161
"UNIXPLOT",2,"1998-04-01",1161
"USEOWNALLOC",1,"1998-04-01",1161
"V384",2,"1998-04-01",1161
"VEOF",1,"1998-04-01",1161
"VFORK",2,"1998-04-01",1161
"VKILL",1,"1998-04-01",1161
"vms",2,"1998-04-01",1161
"VMS",2,"1998-04-01",1161
"vms   /* initialise screen management routines for command recall */",2,"1998-04-01",1161
"VMS   /* initialise screen management routines for command recall */",1,"1998-04-01",1161
"VREPRINT",1,"1998-04-01",1161
"VRPRNT",1,"1998-04-01",1161
"VSUSP",1,"1998-04-01",1161
"VTTEK",2,"1998-04-01",1161
"VWERASE",1,"1998-04-01",1161
"VWS",2,"1998-04-01",1161
"WDLEN",2,"1998-04-01",1161
"X11",2,"1998-04-01",1161
"XPG3_LOCALE",2,"1998-04-01",1161
"!(_Windows)  /* WIN16 does define MSDOS .... */",1,"1998-06-01",1161
"ALL_TERM_DOC",1,"1998-06-01",1161
"SINGLE_TOP_LEVEL	/* convert multiple level 1's into 2's */",1,"1998-07-01",1161
"(HAVE_TERMIOS_H) && (HAVE_TCGETATTR)",1,"1998-08-01",1161
"__DJGPP__",1,"1998-09-01",1161
"(DJGPP) && (DJGPP!=2)	/* HBB: disable all floating point exceptions, just keep running... */",1,"1998-10-01",1161
"TEST_TERMDOC",1,"1998-10-01",1161
"TEST_STRFTIME /* test case; link with stdfn */",1,"1998-12-01",1161
"!(HAVE_ATEXIT) && !(HAVE_ON_EXIT)",1,"1999-01-01",1161
"(HAVE_ATEXIT)",1,"1999-01-01",1161
"defined (HAVE_ON_EXIT)",1,"1999-01-01",1161
"HAVE_SYS_IOCTL_H",1,"1999-02-01",1161
"__BEOS__",1,"1999-03-01",1161
"!((UNIXPLOT) || (GNUGRAPH))",1,"1999-03-01",1161
"!((VMS) || (CRIPPLED_SELECT))",1,"1999-03-01",1161
"(__hpux) && (__hp9000s300) && !(__GNUC__)",1,"1999-03-01",1161
"(DOS16) || (WIN16) || (WIN32)",1,"1999-03-01",1161
"(HAVE_POLL) && (HAVE_POLL_H) && !(HAVE_SELECT)",1,"1999-03-01",1161
"(UNIXPLOT) || (GNUGRAPH)",1,"1999-03-01",1161
"BUGGY_DGRID_RANGING",1,"1999-03-01",1161
"BUGGY_DGRID_RANGING	/* HBB 981209 */",1,"1999-03-01",1161
"defined(CRIPPLED_SELECT)",1,"1999-03-01",1161
"DOS16",1,"1999-03-01",1161
"GNUPLOT_BINDIR",1,"1999-03-01",1161
"HAVE_POLL_H",1,"1999-03-01",1161
"HAVE_STRINGIZE",1,"1999-03-01",1161
"HAVE_SYS_STAT_H",1,"1999-03-01",1161
"MAXINT			/* should there be one already defined ? */",1,"1999-03-01",1161
"THIN_PLATE_SPLINES_GRID",1,"1999-03-01",1161
"!( (USE_MOUSE) && (OS2) )",1,"1999-05-01",1161
"!( (USE_MOUSE) && (OS2) ) /* fraba */",1,"1999-05-01",1161
"(USE_MOUSE)",1,"1999-05-01",1161
"(USE_MOUSE) /* fraba */",1,"1999-05-01",1161
"(USE_MOUSE) && (OS2)",1,"1999-05-01",1161
"(USE_MOUSE) && (OS2)  /* fraba */",1,"1999-05-01",1161
"(USE_MOUSE) && (OS2) /* fraba */",1,"1999-05-01",1161
"COLUMN_HELP",1,"1999-05-01",1161
"USE_MOUSE /* fraba */",1,"1999-05-01",1161
"!((__TURBOC__) || (__EMX__) || (DJGPP)) || (_Windows)	/* Turbo C already has sleep() */",1,"1999-06-01",1161
"(VA_START) && (ANSI_C)",1,"1999-06-01",1161
"HAVE_STRCSPN",1,"1999-06-01",1161
"HAVE_STRNCASECMP",1,"1999-06-01",1161
"isascii",1,"1999-06-01",1161
"TEST_STRFTIME		/* test case; link with stdfn */",1,"1999-06-01",1161
"SHOWCMDLINE",1,"1999-07-01",1161
"NEW_TRACK_ZOOM",1,"1999-09-01",1161
"_O_BINARY",1,"1999-10-01",1161
"!(_O_BINARY) && (O_BINARY)",1,"1999-10-01",1161
"TEST_GRIDBOX",1,"1999-11-01",1161
"(USE_MOUSE) && !(OS2)",1,"2000-02-01",1161
"(USE_MOUSE) && (HAVE_LIBREADLINE) && !(OS2)",1,"2000-02-01",1161
"0 // already",1,"2000-02-01",1161
"HAVE_STRCASECMP",1,"2000-02-01",1161
"!(OS2)",2,"2000-11-01",1161
"(USE_NONBLOCKING_STDOUT) && !(OS2)",1,"2000-11-01",1161
"GPEXECUTE_INC",1,"2000-11-01",1161
"NULL",1,"2000-11-01",1161
"OS2_IPC",1,"2000-11-01",1161
"OS2_IPC /* OS/2 communication via shared memory; coded according to gp_execute() */",1,"2000-11-01",1161
"USE_NONBLOCKING_STDOUT",1,"2000-11-01",1161
"(PIPE_IPC) || (WIN_IPC)",1,"2001-02-01",1161
"POINTERS_ie_ICONs_FOR_POINTERS__are_IMPLEMENTED /* @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@ */",1,"2001-02-01",1161
"WIN_IPC",1,"2001-02-01",1161
"HAVE_MEMCPY",1,"2002-02-01",1161
"HAVE_MEMSET",1,"2002-02-01",1161
"HAVE_SETVBUF",1,"2002-02-01",1161
"HAVE_STRCHR",1,"2002-02-01",1161
"HAVE_STRERROR",1,"2002-02-01",1161
"HAVE_STRSTR",1,"2002-02-01",1161
"HAVE_LIBPNG",2,"2002-04-01",1161
"HAVE_NEWGD",1,"2002-04-01",1161
"HAVE_PNG",1,"2002-04-01",1161
"PNG_FOR_GIF",1,"2002-04-01",1161
"FLOAT_WORDS_BIGENDIAN",1,"2002-05-01",1161
"INFINITIES",1,"2002-05-01",1161
"NANS",1,"2002-05-01",1161
"EAM_OLD_CODE",1,"2002-07-01",1161
"USE_ULIG_FILLEDBOXES",1,"2002-07-01",1161
"(HAVE_DIRENT_H) || (_Windows)",1,"2002-10-01",1161
"(HAVE_PNG) || (HAVE_LIBPNG)",1,"2002-11-01",1161
"BACKWARDS_COMPATIBLE",1,"2003-05-01",1161
