"Variabilidades","Data","EhAutor","Desenvolvedor"
"","2009-05-01","Colaborador",1
"","2009-06-01","Autor",1
"","2009-06-01","Colaborador",1
"","2009-07-01","Autor",1
"","2009-07-01","Colaborador",1
"","2009-08-01","Colaborador",1
"","2009-09-01","Colaborador",1
"","2009-10-01","Colaborador",1
"","2009-11-01","Autor",1
"","2009-11-01","Colaborador",1
"","2009-12-01","Colaborador",1
"","2010-01-01","Autor",1
"","2010-01-01","Colaborador",1
"","2010-02-01","Autor",1
"","2010-02-01","Colaborador",1
"","2010-03-01","Autor",1
"","2010-03-01","Colaborador",1
"","2010-04-01","Autor",1
"","2010-04-01","Colaborador",1
"","2010-05-01","Colaborador",1
"","2010-06-01","Autor",1
"","2010-06-01","Colaborador",1
"","2010-07-01","Colaborador",1
"","2010-08-01","Autor",1
"","2010-08-01","Colaborador",1
"","2010-09-01","Colaborador",1
"","2010-10-01","Colaborador",1
"","2010-11-01","Colaborador",1
"","2010-12-01","Colaborador",1
"","2011-01-01","Colaborador",1
"","2011-02-01","Colaborador",1
"","2011-03-01","Colaborador",1
"","2011-04-01","Colaborador",1
"","2011-05-01","Autor",1
"","2011-05-01","Colaborador",1
"","2011-06-01","Autor",1
"","2011-06-01","Colaborador",1
"","2011-07-01","Colaborador",1
"","2011-08-01","Colaborador",1
"","2011-09-01","Autor",1
"","2011-09-01","Colaborador",1
"","2011-10-01","Autor",1
"","2011-10-01","Colaborador",1
"","2011-11-01","Autor",1
"","2011-11-01","Colaborador",1
"","2011-12-01","Autor",2
"","2011-12-01","Colaborador",1
"","2012-01-01","Autor",1
"","2012-01-01","Colaborador",1
"","2012-02-01","Autor",2
"","2012-02-01","Colaborador",1
"","2012-03-01","Autor",1
"","2012-03-01","Colaborador",1
"","2012-04-01","Autor",1
"","2012-04-01","Colaborador",1
"","2012-05-01","Colaborador",1
"","2012-06-01","Autor",1
"","2012-06-01","Colaborador",1
"","2012-07-01","Colaborador",1
"","2012-08-01","Autor",2
"","2012-08-01","Colaborador",2
"","2012-09-01","Autor",1
"","2012-09-01","Colaborador",1
"","2012-10-01","Colaborador",1
"","2012-11-01","Autor",1
"","2012-11-01","Colaborador",1
"","2012-12-01","Colaborador",1
"","2013-01-01","Autor",1
"","2013-01-01","Colaborador",1
"","2013-02-01","Autor",2
"","2013-02-01","Colaborador",1
"","2013-03-01","Autor",2
"","2013-03-01","Colaborador",1
"","2013-04-01","Autor",1
"","2013-04-01","Colaborador",1
"","2013-05-01","Autor",2
"","2013-05-01","Colaborador",1
"","2013-06-01","Autor",1
"","2013-06-01","Colaborador",1
"","2013-07-01","Colaborador",1
"","2013-08-01","Colaborador",1
"","2013-09-01","Colaborador",1
"","2013-10-01","Colaborador",1
"","2013-11-01","Autor",1
"","2013-11-01","Colaborador",1
"","2013-12-01","Colaborador",1
"","2014-01-01","Colaborador",1
"","2014-02-01","Autor",2
"","2014-02-01","Colaborador",1
"","2014-03-01","Autor",1
"","2014-03-01","Colaborador",1
"","2014-04-01","Colaborador",1
"","2014-05-01","Colaborador",1
"","2014-06-01","Autor",1
"","2014-06-01","Colaborador",1
"","2014-07-01","Autor",1
"","2014-07-01","Colaborador",1
"","2014-08-01","Autor",1
"","2014-08-01","Colaborador",1
"","2014-09-01","Colaborador",1
"","2014-10-01","Colaborador",1
"","2014-11-01","Autor",1
"","2014-11-01","Colaborador",1
"","2014-12-01","Autor",1
"","2014-12-01","Colaborador",1
"","2015-01-01","Colaborador",1
"","2015-02-01","Colaborador",1
"","2015-03-01","Colaborador",1
"","2015-04-01","Colaborador",1
"","2015-05-01","Autor",1
"","2015-05-01","Colaborador",1
"","2015-06-01","Colaborador",1
"","2015-07-01","Autor",1
"","2015-07-01","Colaborador",1
"","2015-08-01","Colaborador",1
"","2015-09-01","Autor",1
"","2015-09-01","Colaborador",1
"","2015-10-01","Autor",1
"","2015-10-01","Colaborador",1
"","2015-11-01","Autor",2
"","2015-11-01","Colaborador",1
"","2015-12-01","Autor",1
"","2015-12-01","Colaborador",1
"","2016-01-01","Autor",1
"","2016-01-01","Colaborador",1
"","2016-02-01","Autor",2
"","2016-02-01","Colaborador",1
"","2016-03-01","Colaborador",1
"","2016-04-01","Autor",1
"","2016-04-01","Colaborador",1
"","2016-05-01","Autor",1
"","2016-05-01","Colaborador",1
"","2016-06-01","Colaborador",1
"","2016-07-01","Autor",1
"","2016-07-01","Colaborador",1
"","2016-08-01","Autor",1
"","2016-08-01","Colaborador",1
"","2016-09-01","Colaborador",1
"","2016-10-01","Autor",1
"","2016-10-01","Colaborador",1
"","2016-11-01","Colaborador",1
"","2016-12-01","Colaborador",1
"","2017-01-01","Autor",1
"","2017-01-01","Colaborador",1
"","2017-02-01","Autor",2
"","2017-02-01","Colaborador",1
"","2017-03-01","Colaborador",1
"","2017-04-01","Autor",1
"","2017-04-01","Colaborador",1
"","2017-05-01","Colaborador",1
"","2017-06-01","Autor",1
"","2017-06-01","Colaborador",1
"","2017-07-01","Autor",1
"","2017-07-01","Colaborador",1
"","2017-08-01","Colaborador",1
"","2017-09-01","Colaborador",1
"","2017-10-01","Colaborador",1
"","2017-11-01","Colaborador",1
"","2018-01-01","Colaborador",1
"","2018-03-01","Colaborador",1
"","2018-09-01","Colaborador",1
"","2019-03-01","Colaborador",1
"","2019-04-01","Colaborador",1
"__ANDROID__","2012-02-01","Colaborador",1
"__ANDROID__","2013-03-01","Colaborador",1
"__ANDROID__","2014-03-01","Colaborador",1
"__arm__","2013-01-01","Colaborador",1
"__arm__","2013-03-01","Colaborador",1
"__COVERITY__","2015-01-01","Colaborador",1
"__COVERITY__","2015-02-01","Colaborador",1
"__COVERITY__","2015-03-01","Colaborador",1
"__COVERITY__","2015-06-01","Colaborador",1
"__COVERITY__","2015-07-01","Colaborador",1
"__COVERITY__","2016-01-01","Colaborador",1
"__COVERITY__","2016-04-01","Colaborador",1
"__COVERITY__","2016-05-01","Colaborador",1
"__COVERITY__","2017-09-01","Colaborador",1
"__cplusplus","2011-11-01","Autor",1
"__cplusplus","2011-11-01","Colaborador",1
"__cplusplus","2013-02-01","Colaborador",1
"__cplusplus","2013-05-01","Autor",1
"__cplusplus","2013-07-01","Colaborador",1
"__cplusplus","2013-11-01","Colaborador",1
"__cplusplus","2016-04-01","Autor",1
"__cplusplus","2016-05-01","Colaborador",1
"__cplusplus","2016-06-01","Autor",1
"__cplusplus","2016-08-01","Colaborador",1
"__CYGWIN__","2010-08-01","Autor",1
"__DJGPP__","2000-02-01","Autor",1
"__DJGPP__","2000-02-01","Colaborador",1
"__DJGPP__","2000-06-01","Autor",1
"__DJGPP__","2000-06-01","Colaborador",1
"__FLAT__","1995-09-01","Autor",1
"__GNUC__","2013-07-01","Colaborador",1
"__GNUC__","2014-03-01","Colaborador",1
"__GNUC__","2014-12-01","Colaborador",1
"__GNUC__","2015-09-01","Autor",1
"__GNUC__","2015-11-01","Colaborador",1
"__GNUC__","2016-06-01","Autor",1
"__GNUC__","2016-08-01","Colaborador",1
"__GNUC__","2017-07-01","Colaborador",1
"__linux__","2012-02-01","Colaborador",1
"__linux__","2013-01-01","Colaborador",1
"__linux__","2013-03-01","Colaborador",1
"__linux__ &&  __arm__","2013-01-01","Colaborador",1
"__linux__ &&  __arm__","2013-02-01","Colaborador",1
"__linux__ &&  __arm__","2013-03-01","Colaborador",1
"__LITTLE_ENDIAN__","2017-02-01","Autor",1
"__LITTLE_ENDIAN__","2017-03-01","Colaborador",1
"__PIC__","2000-02-01","Autor",1
"__PIC__","2000-02-01","Colaborador",1
"__PIC__","2000-07-01","Autor",1
"__PIC__","2000-07-01","Colaborador",1
"__PIC__","2000-11-01","Autor",1
"__PIC__","2000-11-01","Colaborador",1
"__PIC__","2002-04-01","Autor",1
"__PIC__","2002-04-01","Colaborador",1
"__PIC__","2004-07-01","Autor",1
"__PIC__","2004-07-01","Colaborador",1
"__PIC__","2007-06-01","Autor",1
"__PIC__","2007-06-01","Colaborador",1
"__PIC__","2008-07-01","Autor",1
"__PIC__","2008-07-01","Colaborador",1
"__PIC__  // macros to save, restore index to Global Offset Table","2007-06-01","Autor",1
"__PIC__  // macros to save, restore index to Global Offset Table","2007-06-01","Colaborador",1
"__STDC__","2008-08-01","Colaborador",1
"__STDC__","2009-10-01","Colaborador",1
"__STDC__","2010-03-01","Colaborador",1
"__TURBOC__","1995-07-01","Autor",1
"__TURBOC__","1999-10-01","Colaborador",1
"__TURBOC__","2014-02-01","Colaborador",1
"__VSX__","2017-01-01","Autor",1
"__VSX__","2017-03-01","Colaborador",1
"__WIN32__","1995-07-01","Autor",1
"__x86_64","2006-08-01","Autor",1
"__x86_64","2006-08-01","Colaborador",1
"__x86_64","2007-05-01","Autor",1
"__x86_64","2007-05-01","Colaborador",1
"__x86_64","2007-06-01","Autor",1
"__x86_64","2007-06-01","Colaborador",1
"__x86_64","2008-07-01","Autor",1
"__x86_64","2008-07-01","Colaborador",1
"__x86_64__","2006-08-01","Autor",1
"__x86_64__","2006-08-01","Colaborador",1
"__x86_64__","2007-05-01","Autor",1
"__x86_64__","2007-05-01","Colaborador",1
"__x86_64__","2007-06-01","Autor",1
"__x86_64__","2007-06-01","Colaborador",1
"__x86_64__","2008-07-01","Autor",1
"__x86_64__","2008-07-01","Colaborador",1
"__x86_64__","2009-10-01","Autor",1
"__x86_64__","2010-01-01","Autor",1
"__x86_64__","2010-01-01","Colaborador",1
"__x86_64__   // regs used for pointers or together with pointer-regs","2007-06-01","Autor",1
"__x86_64__   // regs used for pointers or together with pointer-regs","2007-06-01","Colaborador",1
"__x86_64__   // regs used for pointers or together with pointer-regs","2007-07-01","Autor",1
"__x86_64__   // regs used for pointers or together with pointer-regs","2007-07-01","Colaborador",1
"_MSC_VER","1995-09-01","Autor",1
"_MSC_VER","1996-06-01","Autor",1
"_MSC_VER","2009-08-01","Colaborador",1
"_MSC_VER","2009-10-01","Autor",1
"_MSC_VER","2009-10-01","Colaborador",1
"_MSC_VER","2010-03-01","Colaborador",1
"_WIN32_WCE","2009-10-01","Autor",1
"_WIN32_WCE","2009-10-01","Colaborador",1
"_WIN32_WCE","2009-11-01","Colaborador",1
"_WIN32_WCE","2010-01-01","Colaborador",1
"!(_WIN32_WCE)","2000-07-01","Colaborador",1
"!(_WIN32_WCE)","2006-04-01","Colaborador",1
"!(_WIN32_WCE)","2006-11-01","Colaborador",1
"!(_WIN32_WCE)","2009-03-01","Colaborador",1
"!(_WIN32_WCE)","2009-10-01","Autor",1
"!(_WIN32_WCE)","2009-10-01","Colaborador",1
"!(INT_MAX) || (INT_MAX <= 0x7ffffffeL)","2006-08-01","Colaborador",1
"!(INT_MAX) || (INT_MAX <= 0x7ffffffeL)","2008-07-01","Colaborador",1
"!(MAXSEG_64K) && (PNG_MAX_MALLOC_64K)","1998-01-01","Colaborador",1
"!(MAXSEG_64K) && (PNG_MAX_MALLOC_64K)","1998-03-01","Colaborador",1
"!(PNG_1_0_X)","2002-03-01","Autor",1
"!(PNG_1_0_X)","2002-03-01","Colaborador",1
"!(PNG_1_0_X)","2002-07-01","Autor",1
"!(PNG_1_0_X)","2002-07-01","Colaborador",1
"!(PNG_1_0_X)","2002-08-01","Autor",1
"!(PNG_1_0_X)","2002-08-01","Colaborador",1
"!(PNG_1_0_X)","2002-10-01","Autor",1
"!(PNG_1_0_X)","2002-10-01","Colaborador",1
"!(PNG_1_0_X)","2004-07-01","Autor",1
"!(PNG_1_0_X)","2004-07-01","Colaborador",1
"!(PNG_1_0_X)","2004-08-01","Colaborador",1
"!(PNG_1_0_X)","2006-03-01","Colaborador",1
"!(PNG_1_0_X)","2006-04-01","Autor",1
"!(PNG_1_0_X)","2006-04-01","Colaborador",1
"!(PNG_1_0_X)","2007-05-01","Autor",1
"!(PNG_1_0_X)","2007-05-01","Colaborador",1
"!(PNG_1_0_X)","2007-06-01","Autor",1
"!(PNG_1_0_X)","2007-06-01","Colaborador",1
"!(PNG_1_0_X)","2007-08-01","Autor",1
"!(PNG_1_0_X)","2007-08-01","Colaborador",1
"!(PNG_1_0_X)","2007-09-01","Autor",1
"!(PNG_1_0_X)","2007-09-01","Colaborador",1
"!(PNG_1_0_X)","2008-07-01","Colaborador",1
"!(PNG_1_0_X)","2009-03-01","Colaborador",1
"!(PNG_1_0_X)","2009-10-01","Autor",1
"!(PNG_1_0_X)","2009-10-01","Colaborador",1
"!(PNG_ASSEMBLER_CODE_SUPPORTED) || \","2007-08-01","Colaborador",1
"!(PNG_ASSEMBLER_CODE_SUPPORTED) || \","2007-09-01","Colaborador",1
"!(PNG_HAVE_MMX_COMBINE_ROW)","2007-07-01","Colaborador",1
"!(PNG_HAVE_MMX_COMBINE_ROW)","2007-09-01","Colaborador",1
"!(PNG_HAVE_MMX_READ_FILTER_ROW)","2007-07-01","Colaborador",1
"!(PNG_HAVE_MMX_READ_FILTER_ROW)","2007-09-01","Colaborador",1
"!(PNG_HAVE_MMX_READ_INTERLACE)","2007-07-01","Colaborador",1
"!(PNG_HAVE_MMX_READ_INTERLACE)","2007-09-01","Colaborador",1
"!(PNG_NO_CHECK_cHRM)","2008-11-01","Colaborador",1
"!(PNG_NO_CHECK_cHRM)","2009-08-01","Colaborador",1
"!(PNG_NO_CHECK_cHRM)","2009-09-01","Colaborador",1
"!(PNG_NO_CHECK_cHRM)","2009-10-01","Autor",1
"!(PNG_NO_CHECK_cHRM)","2009-10-01","Colaborador",1
"!(PNG_NO_CONSOLE_IO)","2000-07-01","Colaborador",1
"!(PNG_NO_CONSOLE_IO)","2008-11-01","Colaborador",1
"!(PNG_NO_STDIO)","1998-01-01","Colaborador",1
"!(PNG_NO_STDIO)","1999-12-01","Colaborador",1
"!(PNG_NO_STDIO)","2000-04-01","Colaborador",1
"!(PNG_NO_STDIO)","2000-06-01","Colaborador",1
"!(PNG_NO_STDIO)","2000-07-01","Colaborador",1
"!(PNG_NO_STDIO)","2008-07-01","Colaborador",1
"!(PNG_NO_STDIO)","2009-07-01","Colaborador",1
"!(PNG_NO_STDIO)","2009-08-01","Colaborador",1
"!(PNG_NO_STDIO)","2009-10-01","Autor",1
"!(PNG_NO_STDIO)","2009-10-01","Colaborador",1
"!(PNG_NO_STDIO)","2010-01-01","Colaborador",1
"!(PNG_NO_STDIO) && !(_WIN32_WCE)","2000-07-01","Colaborador",1
"!(PNG_NO_STDIO) && !(_WIN32_WCE)","2001-06-01","Colaborador",1
"!(PNG_NO_STDIO) && !(_WIN32_WCE)","2006-04-01","Colaborador",1
"!(PNG_NO_STDIO) && !(_WIN32_WCE)","2008-07-01","Colaborador",1
"!(PNG_NO_STDIO) && !(_WIN32_WCE)","2009-08-01","Colaborador",1
"!(PNG_NO_STDIO) && !(_WIN32_WCE)","2009-10-01","Colaborador",1
"!(PNG_NO_WARNINGS) || !(PNG_NO_ERROR_TEXT)","2007-08-01","Colaborador",1
"!(PNG_NO_WARNINGS) || !(PNG_NO_ERROR_TEXT)","2008-07-01","Colaborador",1
"!(PNG_NO_WARNINGS) || !(PNG_NO_ERROR_TEXT)","2009-08-01","Colaborador",1
"!(PNG_NO_WARNINGS) || !(PNG_NO_ERROR_TEXT)","2009-10-01","Colaborador",1
"!(PNG_OPTIMIZED_CODE_SUPPORTED)","2007-06-01","Colaborador",1
"!(PNG_OPTIMIZED_CODE_SUPPORTED)","2007-09-01","Colaborador",1
"!(PNG_READ_EXPAND_SUPPORTED)","2000-05-01","Colaborador",1
"!(PNG_READ_EXPAND_SUPPORTED)","2009-09-01","Colaborador",1
"!(PNG_READ_EXPAND_SUPPORTED)","2009-10-01","Colaborador",1
"!(PNG_READ_GAMMA_SUPPORTED) && !(PNG_READ_SHIFT_SUPPORTED) \","2000-05-01","Colaborador",1
"!(PNG_READ_OPT_PLTE_SUPPORTED)","1995-09-01","Autor",1
"!(PNG_READ_OPT_PLTE_SUPPORTED)","1998-01-01","Colaborador",1
"!(PNG_READ_OPT_PLTE_SUPPORTED)","2009-09-01","Colaborador",1
"!(PNG_READ_OPT_PLTE_SUPPORTED)","2009-10-01","Colaborador",1
"!(PNG_READ_PACKSWAP_SUPPORTED)","2000-05-01","Colaborador",1
"!(PNG_READ_PACKSWAP_SUPPORTED)","2009-09-01","Colaborador",1
"!(PNG_READ_PACKSWAP_SUPPORTED)","2009-10-01","Colaborador",1
"!(PNG_READ_tIME_SUPPORTED) && !(PNG_WRITE_tIME_SUPPORTED)","1999-10-01","Colaborador",1
"!(PNG_READ_tIME_SUPPORTED) && !(PNG_WRITE_tIME_SUPPORTED)","1999-12-01","Colaborador",1
"!(PNG_READ_USER_CHUNKS_SUPPORTED)","2000-02-01","Colaborador",1
"!(PNG_READ_USER_CHUNKS_SUPPORTED)","2009-09-01","Colaborador",1
"!(PNG_READ_USER_CHUNKS_SUPPORTED)","2009-10-01","Colaborador",1
"!(PNG_tIME_SUPPORTED)","1999-12-01","Colaborador",1
"!(PNG_tIME_SUPPORTED)","2006-12-01","Colaborador",1
"!(PNG_tIME_SUPPORTED)","2007-05-01","Colaborador",1
"!(PNG_USE_PNGGCCRD) &&  !(PNG_USE_PNGVCRD)","2007-06-01","Colaborador",1
"!(PNG_USE_PNGGCCRD) &&  !(PNG_USE_PNGVCRD)","2007-07-01","Colaborador",1
"!(PNG_USE_PNGGCCRD) && !(PNG_USE_PNGVCRD)","2007-07-01","Colaborador",1
"!(PNG_USE_PNGGCCRD) && !(PNG_USE_PNGVCRD)","2007-08-01","Colaborador",1
"!(PNG_USE_PNGGCCRD) && !(PNG_USE_PNGVCRD)","2007-09-01","Colaborador",1
"!(PNG_USE_PNGGCCRD) && \","2001-05-01","Colaborador",1
"!(PNG_USE_PNGGCCRD) && \","2007-08-01","Colaborador",1
"!(PNG_USE_PNGGCCRD) && \","2008-07-01","Colaborador",1
"!(PNG_USELESS_TESTS_SUPPORTED)","2007-06-01","Colaborador",1
"!(PNG_USELESS_TESTS_SUPPORTED)","2008-07-01","Colaborador",1
"!(PNG_WRITE_BGR_SUPPORTED) && (PNG_READ_BGR_SUPPORTED)","1998-05-01","Colaborador",1
"!(PNG_WRITE_FILLER_SUPPORTED) && (PNG_READ_FILLER_SUPPORTED)","1998-05-01","Colaborador",1
"!(PNG_WRITE_INVERT_SUPPORTED) && (PNG_READ_INVERT_SUPPORTED)","1998-05-01","Colaborador",1
"!(PNG_WRITE_PACK_SUPPORTED) && (PNG_READ_PACK_SUPPORTED)","1998-05-01","Colaborador",1
"!(PNG_WRITE_PACKSWAP_SUPPORTED) && (PNG_READ_PACKSWAP_SUPPORTED)","1998-05-01","Colaborador",1
"!(PNG_WRITE_PACKSWAP_SUPPORTED) && (PNG_READ_PACKSWAP_SUPPORTED)","2010-02-01","Colaborador",1
"!(PNG_WRITE_PACKSWAP_SUPPORTED) && \","2010-02-01","Colaborador",1
"!(PNG_WRITE_SHIFT_SUPPORTED) && (PNG_READ_SHIFT_SUPPORTED)","1998-05-01","Colaborador",1
"!(PNG_WRITE_SWAP_SUPPORTED) && (PNG_READ_SWAP_SUPPORTED)","1998-05-01","Colaborador",1
"( __DJBPP__) ||  (WIN32)","2000-06-01","Autor",1
"( __DJBPP__) ||  (WIN32)","2000-06-01","Colaborador",1
"( __DJGPP__) ||  (WIN32)","2000-06-01","Autor",1
"( __DJGPP__) ||  (WIN32)","2000-06-01","Colaborador",1
"( __DJGPP__) ||  (WIN32)","2000-07-01","Autor",1
"( __DJGPP__) ||  (WIN32)","2000-07-01","Colaborador",1
"( HAVE_CONFIG_H) && !( PNG_NO_CONFIG_H)","2011-12-01","Autor",1
"( HAVE_CONFIG_H) && !( PNG_NO_CONFIG_H)","2012-02-01","Colaborador",1
"( HAVE_CONFIG_H) && !( PNG_NO_CONFIG_H)","2012-03-01","Autor",1
"( HAVE_CONFIG_H) && !( PNG_NO_CONFIG_H)","2013-01-01","Colaborador",1
"( HAVE_CONFIG_H) && !( PNG_NO_CONFIG_H)","2013-02-01","Colaborador",1
"( HAVE_CONFIG_H) && !( PNG_NO_CONFIG_H)","2013-03-01","Colaborador",1
"( PNG_READ_BACKGROUND_SUPPORTED) ||\","2012-02-01","Colaborador",1
"( PNG_READ_BACKGROUND_SUPPORTED) ||\","2013-02-01","Colaborador",1
"( PNG_READ_BACKGROUND_SUPPORTED) ||\","2013-03-01","Colaborador",1
"( PNG_READ_GAMMA_SUPPORTED) || ( PNG_cHRM_SUPPORTED)","2013-01-01","Colaborador",1
"( PNG_READ_GAMMA_SUPPORTED) || ( PNG_cHRM_SUPPORTED)","2013-02-01","Colaborador",1
"( PNG_READ_GAMMA_SUPPORTED) ||\","2013-01-01","Colaborador",1
"( PNG_READ_GAMMA_SUPPORTED) ||\","2013-02-01","Colaborador",1
"( PNG_READ_GAMMA_SUPPORTED) ||\","2013-03-01","Colaborador",1
"( PNG_READ_RGB_TO_GRAY_SUPPORTED) ||\","2015-03-01","Colaborador",1
"( PNG_STORE_UNKNOWN_CHUNKS_SUPPORTED) &&\","2013-02-01","Colaborador",1
"( PNG_STORE_UNKNOWN_CHUNKS_SUPPORTED) &&\","2013-03-01","Colaborador",1
"(__DJGPP__) || (WIN32)","2000-07-01","Autor",1
"(__DJGPP__) || (WIN32)","2000-07-01","Colaborador",1
"(__DJGPP__) || (WIN32) || (__CYGWIN__)","2000-07-01","Autor",1
"(__DJGPP__) || (WIN32) || (__CYGWIN__)","2000-07-01","Colaborador",1
"(__DJGPP__) || (WIN32) || (__CYGWIN__)","2006-03-01","Autor",1
"(__DJGPP__) || (WIN32) || (__CYGWIN__)","2006-03-01","Colaborador",1
"(__DJGPP__) || (WIN32) || (__CYGWIN__) || \","2006-03-01","Autor",1
"(__DJGPP__) || (WIN32) || (__CYGWIN__) || \","2006-03-01","Colaborador",1
"(__DJGPP__) || (WIN32) || (__CYGWIN__) || \","2007-09-01","Autor",1
"(__DJGPP__) || (WIN32) || (__CYGWIN__) || \","2007-09-01","Colaborador",1
"(__DJGPP__) || (WIN32) || (__CYGWIN__) || \","2008-07-01","Autor",1
"(__DJGPP__) || (WIN32) || (__CYGWIN__) || \","2008-07-01","Colaborador",1
"(__GNUC__)","2007-06-01","Autor",1
"(__GNUC__)","2007-06-01","Colaborador",1
"(__GNUC__)","2007-09-01","Autor",1
"(__GNUC__)","2007-09-01","Colaborador",1
"(__linux__) && (__arm__)","2013-02-01","Colaborador",1
"(__MSDOS__) || (__OS2__)","1999-10-01","Autor",1
"(__MSDOS__) || (__OS2__)","1999-10-01","Colaborador",1
"(__PIC__)  // macros to save, restore index to Global Offset Table","2007-06-01","Autor",1
"(__PIC__)  // macros to save, restore index to Global Offset Table","2007-06-01","Colaborador",1
"(__PIC__)  // macros to save, restore index to Global Offset Table","2007-09-01","Autor",1
"(__PIC__)  // macros to save, restore index to Global Offset Table","2007-09-01","Colaborador",1
"(__TURBOC__) && !(__FLAT__)","2006-04-01","Colaborador",1
"(__TURBOC__) && !(__FLAT__)","2008-07-01","Colaborador",1
"(__TURBOC__) && !(__FLAT__)","2010-03-01","Colaborador",1
"(__TURBOC__) && !(_Windows) && !(__FLAT__)","1998-01-01","Colaborador",1
"(__TURBOC__) && !(_Windows) && !(__FLAT__)","1998-06-01","Colaborador",1
"(__TURBOC__) && !(_Windows) && !(__FLAT__)","2013-02-01","Colaborador",1
"(__x86_64__)","2007-06-01","Autor",1
"(__x86_64__)","2007-06-01","Colaborador",1
"(__x86_64__)","2007-09-01","Autor",1
