"Variabilidades","Data","EhAutor","Desenvolvedor"
"DEFAULT_LIBDIR","2009-07-01","Colaborador",1
"DEFAULT_LIBDIR","2010-01-01","Colaborador",1
"DEFAULT_LIBEXECDIR","2010-08-01","Colaborador",1
"DEFAULT_LUADIR","2010-09-01","Autor",1
"defined _WIN32","2008-08-01","Autor",1
"defined _WIN32","2008-08-01","Colaborador",1
"defined _WIN32","2009-06-01","Autor",1
"defined _WIN32","2009-06-01","Colaborador",1
"defined(LIGHTY_OS_FREEBSD)","2010-07-01","Autor",1
"defined(LIGHTY_OS_LINUX)","2010-05-01","Autor",1
"defined(LIGHTY_OS_LINUX)","2010-05-01","Colaborador",1
"defined(LIGHTY_OS_MACOSX)","2010-07-01","Autor",1
"defined(LIGHTY_OS_SOLARIS)","2010-07-01","Autor",1
"defined(USE_FREEBSD_SENDFILE)","2008-11-01","Autor",1
"defined(USE_FREEBSD_SENDFILE)","2008-11-01","Colaborador",1
"defined(USE_OSX_SENDFILE)","2008-11-01","Autor",1
"defined(USE_SOLARIS_SENDFILEV)","2008-11-01","Autor",1
"defined(USE_SOLARIS_SENDFILEV)","2008-11-01","Colaborador",1
"EPROTO","2010-10-01","Colaborador",1
"FCGI_DEBUG","2013-05-01","Autor",1
"FD_CLOEXEC","2008-06-01","Autor",1
"FD_CLOEXEC","2008-08-01","Autor",1
"FD_CLOEXEC","2008-08-01","Colaborador",1
"FD_CLOEXEC","2009-03-01","Autor",1
"FD_CLOEXEC","2009-03-01","Colaborador",1
"FD_CLOEXEC","2009-06-01","Autor",1
"FD_CLOEXEC","2009-06-01","Colaborador",1
"FD_CLOEXEC","2010-04-01","Autor",1
"FD_CLOEXEC","2014-04-01","Autor",1
"FD_CLOEXEC","2014-04-01","Colaborador",1
"GLIB_VERSION_2_30","2013-05-01","Colaborador",1
"GNUTLS_ALPN_MAND","2013-09-01","Colaborador",1
"HAVE_ACCEPT4","2011-05-01","Colaborador",1
"HAVE_BZIP","2009-09-01","Colaborador",1
"HAVE_CRYPT_H","2009-10-01","Colaborador",1
"HAVE_CRYPT_H","2010-10-01","Colaborador",1
"HAVE_CRYPT_R","2009-10-01","Colaborador",1
"HAVE_CRYPT_R","2010-10-01","Colaborador",1
"HAVE_EXECINFO_H","2010-05-01","Autor",1
"HAVE_EXECINFO_H","2010-05-01","Colaborador",1
"HAVE_EXECINFO_H","2011-11-01","Autor",1
"HAVE_GETRLIMIT","2009-10-01","Autor",1
"HAVE_GETRLIMIT","2009-10-01","Colaborador",1
"HAVE_GIOVEC","2013-05-01","Colaborador",1
"HAVE_GMTIME_R","2009-07-01","Colaborador",1
"HAVE_GMTIME_R","2009-09-01","Autor",1
"HAVE_INET_ATON","2008-06-01","Autor",1
"HAVE_IPV6","2008-06-01","Colaborador",1
"HAVE_IPV6","2008-07-01","Colaborador",1
"HAVE_IPV6","2008-08-01","Colaborador",1
"HAVE_IPV6","2008-11-01","Autor",1
"HAVE_IPV6","2008-12-01","Autor",1
"HAVE_IPV6","2008-12-01","Colaborador",1
"HAVE_IPV6","2009-01-01","Colaborador",1
"HAVE_IPV6","2009-07-01","Autor",1
"HAVE_IPV6","2009-07-01","Colaborador",1
"HAVE_IPV6","2009-10-01","Autor",2
"HAVE_IPV6","2009-10-01","Colaborador",1
"HAVE_IPV6","2009-12-01","Colaborador",1
"HAVE_IPV6","2010-02-01","Colaborador",1
"HAVE_IPV6","2013-05-01","Autor",1
"HAVE_IPV6","2013-05-01","Colaborador",1
"HAVE_IPV6","2014-04-01","Autor",1
"HAVE_IPV6","2019-08-01","Autor",1
"HAVE_LIBUNWIND","2014-04-01","Colaborador",1
"HAVE_LOCALTIME_R","2009-07-01","Autor",1
"HAVE_LOCALTIME_R","2009-07-01","Colaborador",1
"HAVE_LOCALTIME_R","2009-09-01","Autor",1
"HAVE_LOCALTIME_R","2010-08-01","Autor",1
"HAVE_LUA_H","2008-07-01","Colaborador",1
"HAVE_LUA_H","2009-09-01","Autor",1
"HAVE_LUA_H","2009-09-01","Colaborador",1
"HAVE_LUA_H","2009-11-01","Autor",1
"HAVE_LUA_H","2009-11-01","Colaborador",1
"HAVE_LUA_H","2010-06-01","Autor",1
"HAVE_LUA_H","2010-06-01","Colaborador",1
"HAVE_LUA_H","2013-05-01","Autor",1
"HAVE_LUA_H","2013-05-01","Colaborador",1
"HAVE_MADVISE","2008-06-01","Autor",1
"HAVE_PCRE_H","2008-06-01","Colaborador",1
"HAVE_PCRE_H","2008-07-01","Colaborador",1
"HAVE_PCRE_H","2009-07-01","Colaborador",1
"HAVE_POSIX_FADVISE","2008-08-01","Colaborador",1
"HAVE_POSIX_FADVISE","2008-11-01","Colaborador",1
"HAVE_SAVE_RENEGOTIATION","2013-06-01","Colaborador",1
"HAVE_SESSION_TICKET","2013-06-01","Autor",1
"HAVE_SESSION_TICKET","2013-06-01","Colaborador",1
"HAVE_SYS_RESOURCE_H","2009-10-01","Autor",1
"HAVE_SYS_RESOURCE_H","2009-10-01","Colaborador",1
"HAVE_SYS_UN_H","2009-01-01","Colaborador",1
"HAVE_SYS_UN_H","2009-03-01","Colaborador",1
"HAVE_SYS_UN_H","2009-10-01","Colaborador",1
"HAVE_SYS_UN_H","2010-09-01","Autor",1
"HAVE_SYS_UN_H","2014-04-01","Autor",1
"HAVE_ZLIB","2009-09-01","Colaborador",1
"LIGHTTPD_REVISION","2008-11-01","Autor",1
"LIGHTTPD_REVISION","2009-07-01","Colaborador",1
"LIGHTY_OS_LINUX","2009-07-01","Colaborador",1
"LIGHTY_OS_LINUX","2010-02-01","Colaborador",1
"LIGHTY_OS_LINUX","2010-05-01","Autor",1
"LIGHTY_OS_LINUX","2010-08-01","Autor",1
"LIGHTY_OS_LINUX","2010-09-01","Autor",1
"LIGHTY_OS_NETBSD","2013-05-01","Colaborador",1
"LIGHTY_OS_OPENBSD","2013-05-01","Colaborador",1
"MEMPOOL_MALLOC","2009-11-01","Colaborador",1
"O_NONBLOCK","2008-08-01","Autor",1
"O_NONBLOCK","2008-08-01","Colaborador",1
"O_NONBLOCK","2009-06-01","Autor",1
"O_NONBLOCK","2009-06-01","Colaborador",1
"OPENSSL_VERSION_NUMBER < 0x10100000L || (LIBRESSL_VERSION_NUMBER)","2017-01-01","Autor",1
"OPENSSL_VERSION_NUMBER < 0x10100000L || (LIBRESSL_VERSION_NUMBER)","2017-01-01","Colaborador",1
"SO_ERROR","2010-06-01","Autor",1
"SO_ERROR","2013-04-01","Autor",1
"SSL_OP_ALL","2014-05-01","Colaborador",1
"SSL_OP_EPHEMERAL_RSA","2014-05-01","Colaborador",1
"SSL_OP_MICROSOFT_BIG_SSLV3_BUFFER","2014-05-01","Colaborador",1
"SSL_OP_MICROSOFT_SESS_ID_BUG","2014-05-01","Colaborador",1
"SSL_OP_MSIE_SSLV2_RSA_PADDING","2014-05-01","Colaborador",1
"SSL_OP_NETSCAPE_CA_DN_BUG","2014-05-01","Colaborador",1
"SSL_OP_NETSCAPE_CHALLENGE_BUG","2014-05-01","Colaborador",1
"SSL_OP_NETSCAPE_DEMO_CIPHER_CHANGE_BUG","2014-05-01","Colaborador",1
"SSL_OP_NETSCAPE_REUSE_CIPHER_CHANGE_BUG","2014-05-01","Colaborador",1
"SSL_OP_NO_COMPRESSION","2011-12-01","Colaborador",1
"SSL_OP_NO_SSLv2","2014-05-01","Colaborador",1
"SSL_OP_NO_SSLv3","2014-05-01","Colaborador",1
"SSL_OP_NO_TLSv1","2014-05-01","Colaborador",1
"SSL_OP_PKCS1_CHECK_1","2014-05-01","Colaborador",1
"SSL_OP_PKCS1_CHECK_2","2014-05-01","Colaborador",1
"SSL_OP_SINGLE_DH_USE","2014-05-01","Colaborador",1
"SSL_OP_SSLEAY_080_CLIENT_DH_BUG","2014-05-01","Colaborador",1
"SSL_OP_SSLREF2_REUSE_CERT_TYPE_BUG","2014-05-01","Colaborador",1
"SSL_OP_TLS_BLOCK_PADDING_BUG","2014-05-01","Colaborador",1
"SSL_OP_TLS_D5_BUG","2014-05-01","Colaborador",1
"SSL_OP_TLS_ROLLBACK_BUG","2014-05-01","Colaborador",1
"TCP_CORK","2008-08-01","Colaborador",1
"TCP_FASTOPEN","2013-05-01","Autor",1
"TCP_FASTOPEN","2013-05-01","Colaborador",1
"TCP_FASTOPEN","2014-04-01","Autor",1
"UIO_MAXIOV","2008-08-01","Colaborador",1
"USE_CORK","2013-05-01","Colaborador",1
"USE_OPENSSL_DH","2013-08-01","Colaborador",1
"USE_OPENSSL_ECDH","2013-08-01","Colaborador",1
"USE_SENDFILE","2008-11-01","Autor",1
"USE_SENDFILE","2008-11-01","Colaborador",1
"USE_SNI","2013-06-01","Autor",1
"USE_SNI","2013-06-01","Colaborador",1
"USE_SNI","2013-08-01","Colaborador",1
"USE_SNI","2014-01-01","Colaborador",1
"WITH_PROFILER","2010-05-01","Colaborador",1
"WITH_PROFILER","2011-11-01","Autor",1
"WITHOUT_CONFIG_PARSER","2009-12-01","Colaborador",1
