"Variabilidades","Data","EhAutor","Desenvolvedor"
"","2005-01-01","Autor",1
"","2005-01-01","Colaborador",1
"","2005-03-01","Autor",1
"","2005-05-01","Autor",1
"","2005-06-01","Colaborador",1
"","2005-07-01","Colaborador",1
"","2005-10-01","Autor",1
"","2005-10-01","Colaborador",1
"","2005-11-01","Colaborador",2
"","2006-01-01","Autor",1
"","2006-07-01","Colaborador",1
"","2006-08-01","Autor",1
"","2006-09-01","Colaborador",1
"","2007-01-01","Colaborador",1
"","2007-02-01","Colaborador",2
"","2007-05-01","Autor",1
"","2007-05-01","Colaborador",1
"","2007-06-01","Colaborador",2
"","2007-12-01","Colaborador",1
"","2008-02-01","Colaborador",1
"","2008-03-01","Colaborador",1
"","2008-04-01","Colaborador",1
"","2008-05-01","Colaborador",1
"","2008-06-01","Colaborador",1
"","2008-08-01","Colaborador",1
"","2008-10-01","Colaborador",1
"","2008-11-01","Colaborador",1
"","2009-01-01","Colaborador",1
"","2010-04-01","Colaborador",1
"","2010-07-01","Colaborador",1
"","2013-06-01","Colaborador",1
"","2014-01-01","Colaborador",1
"","2014-10-01","Colaborador",1
"","2015-01-01","Autor",1
"","2015-02-01","Autor",1
"","2015-09-01","Autor",1
"","2015-09-01","Colaborador",1
"","2016-03-01","Autor",1
"","2016-03-01","Colaborador",2
"","2016-05-01","Colaborador",1
"","2016-06-01","Colaborador",2
"","2016-07-01","Autor",1
"","2016-07-01","Colaborador",1
"","2016-10-01","Autor",2
"","2016-10-01","Colaborador",1
"","2016-12-01","Autor",1
"","2017-01-01","Colaborador",1
"","2017-02-01","Autor",1
"","2017-06-01","Autor",1
"","2017-07-01","Autor",1
"","2017-07-01","Colaborador",1
"","2017-08-01","Autor",1
"","2017-09-01","Autor",1
"","2017-10-01","Autor",4
"","2017-11-01","Autor",2
"","2017-11-01","Colaborador",1
"","2018-01-01","Autor",3
"","2018-01-01","Colaborador",1
"","2018-02-01","Colaborador",1
"","2018-03-01","Autor",2
"","2018-04-01","Autor",2
"","2018-08-01","Autor",2
"","2018-08-01","Colaborador",1
"","2018-09-01","Colaborador",1
"","2018-11-01","Autor",1
"","2019-02-01","Autor",2
"","2019-05-01","Autor",1
"","2019-05-01","Colaborador",1
"","2019-07-01","Autor",1
"","2019-08-01","Autor",1
"","2019-09-01","Autor",1
"","2020-03-01","Autor",1
"","2020-05-01","Autor",1
"","2020-05-01","Colaborador",1
"","2020-07-01","Autor",1
"__hpux","1999-10-01","Autor",1
"__NeXT","1999-10-01","Autor",1
"_POSIX_VDISABLE","2001-10-01","Autor",1
"_SEM_SEMUN_UNDEFINED","2000-04-01","Autor",1
"_SEM_SEMUN_UNDEFINED","2000-10-01","Autor",1
"_SEM_SEMUN_UNDEFINED","2001-01-01","Autor",1
"_XOPEN_SOURCE","2000-07-01","Autor",1
"! (WIN32) && (SIGWINCH)","2001-07-01","Autor",1
"! (WIN32) && (SIGWINCH)","2001-10-01","Autor",1
"(__cplusplus) && !(PERL_OBJECT)","2000-04-01","Autor",1
"(__cplusplus) && !(PERL_OBJECT)","2001-10-01","Autor",1
"(HAVE_GC_H) ||  (HAVE_GC_GC_H)","2003-01-01","Autor",1
"(HAVE_NL_LANGINFO) && (CODESET)","2002-02-01","Autor",1
"(HAVE_NL_LANGINFO) && (CODESET)","2004-09-01","Autor",1
"(HAVE_NL_LANGINFO) && (CODESET)","2008-05-01","Colaborador",1
"(HAVE_SETUID)","1999-10-01","Autor",1
"(KEY_END) ||  (KEY_LL)","2000-11-01","Autor",1
"(KEY_END) ||  (KEY_LL)","2001-05-01","Autor",1
"(TIOCGWINSZ) &&  (HAVE_CURSES_RESIZETERM)","2001-01-01","Autor",1
"(TIOCGWINSZ) &&  (HAVE_CURSES_RESIZETERM)","2001-07-01","Autor",1
"(TIOCGWINSZ) &&  (HAVE_CURSES_RESIZETERM)","2001-10-01","Autor",1
"(USE_NCURSES) && !(RENAMED_NCURSES)","2001-06-01","Autor",1
"(USE_NCURSES) && !(RENAMED_NCURSES)","2001-10-01","Autor",1
"(USE_NCURSES) && !(RENAMED_NCURSES)","2006-08-01","Autor",1
"(USE_NCURSES) && !(RENAMED_NCURSES)","2006-09-01","Colaborador",1
"(USE_NCURSES) && !(RENAMED_NCURSES)","2008-02-01","Colaborador",1
"BLOCKING_SOCKETS","2000-04-01","Autor",1
"BLOCKING_SOCKETS","2000-04-01","Colaborador",1
"BLOCKING_SOCKETS","2000-12-01","Autor",1
"BLOCKING_SOCKETS","2000-12-01","Colaborador",1
"COLOR_PAIRS","2000-04-01","Autor",1
"COLOR_PAIRS","2001-10-01","Autor",1
"DEBUG_TEXTBUFFER","2000-05-01","Autor",1
"DEBUG_TEXTBUFFER","2000-06-01","Autor",1
"defined (HAVE_GC_GC_H)","2003-01-01","Autor",1
"defined (HAVE_SETREUID)","1999-10-01","Autor",1
"EAI_NODATA /* NODATA is depricated */","2004-01-01","Colaborador",1
"EINPROGRESS","2000-12-01","Autor",1
"EINPROGRESS","2000-12-01","Colaborador",1
"EINPROGRESS","2001-01-01","Colaborador",1
"ENABLE_BUFFER_CHECKS","2000-04-01","Autor",1
"ENABLE_BUFFER_CHECKS","2001-11-01","Autor",1
"ENABLE_NLS","2000-08-01","Autor",1
"ERRSV","2000-08-01","Autor",1
"ERRSV","2001-01-01","Autor",1
"FUZZING_BUILD_MODE_UNSAFE_FOR_PRODUCTION","2019-09-01","Colaborador",1
"G_CAN_INLINE","2000-11-01","Colaborador",1
"G_CAN_INLINE","2002-08-01","Autor",1
"G_CAN_INLINE","2002-10-01","Autor",1
"G_CAN_INLINE","2003-11-01","Autor",1
"GLOB_TILDE","2002-11-01","Autor",1
"HAVE_ALLOCA_H","1999-10-01","Autor",1
"HAVE_ALLOCA_H","2000-12-01","Autor",1
"HAVE_CAPSICUM","2017-07-01","Autor",1
"HAVE_CAPSICUM","2017-07-01","Colaborador",1
"HAVE_CAPSICUM","2017-08-01","Colaborador",1
"HAVE_CONFIG_H","1999-10-01","Autor",1
"HAVE_CONFIG_H","2000-07-01","Autor",1
"HAVE_CUIX","2006-08-01","Autor",1
"HAVE_CUIX","2007-06-01","Colaborador",1
"HAVE_CURSES_IDCOK","2000-04-01","Autor",1
"HAVE_CURSES_IDCOK","2001-10-01","Autor",1
"HAVE_CURSES_RESIZETERM","2000-04-01","Autor",1
"HAVE_CURSES_RESIZETERM","2000-08-01","Autor",1
"HAVE_CURSES_RESIZETERM","2001-01-01","Autor",1
"HAVE_CURSES_RESIZETERM","2001-10-01","Autor",1
"HAVE_CURSES_WRESIZE","2000-08-01","Autor",1
"HAVE_CURSES_WRESIZE","2001-06-01","Autor",1
"HAVE_CURSES_WRESIZE","2001-10-01","Autor",1
"HAVE_DANE","2013-06-01","Colaborador",1
"HAVE_DANE","2016-10-01","Colaborador",1
"HAVE_FCNTL","2000-04-01","Autor",1
"HAVE_GC","2002-12-01","Autor",1
"HAVE_GC","2003-01-01","Autor",1
"HAVE_GC_H","2003-01-01","Autor",1
"HAVE_GLIB2","2004-08-01","Autor",1
"HAVE_GLIB2","2004-09-01","Colaborador",1
"HAVE_GLIB2","2005-11-01","Colaborador",1
"HAVE_GLIB2","2006-09-01","Colaborador",1
"HAVE_GLIB2","2007-05-01","Colaborador",1
"HAVE_GMODULE","2001-01-01","Autor",1
"HAVE_GMODULE","2001-03-01","Autor",1
"HAVE_GMODULE","2001-05-01","Autor",1
"HAVE_GMODULE","2001-08-01","Autor",1
"HAVE_GMODULE","2002-09-01","Autor",1
"HAVE_INET_ATON","2000-04-01","Autor",1
"HAVE_INET_ATON","2000-04-01","Colaborador",1
"HAVE_IPV6","1999-09-01","Autor",1
"HAVE_IPV6","2000-04-01","Autor",1
"HAVE_IPV6","2000-04-01","Colaborador",1
"HAVE_IPV6","2000-05-01","Autor",1
"HAVE_IPV6","2000-05-01","Colaborador",1
"HAVE_IPV6","2000-07-01","Colaborador",1
"HAVE_IPV6","2000-10-01","Autor",1
"HAVE_IPV6","2000-11-01","Colaborador",1
"HAVE_IPV6","2001-03-01","Autor",1
"HAVE_IPV6","2001-03-01","Colaborador",1
"HAVE_IPV6","2002-05-01","Autor",1
"HAVE_IPV6","2002-05-01","Colaborador",1
"HAVE_LIBUTF8PROC","2018-08-01","Autor",1
"HAVE_LIBUTF8PROC","2018-08-01","Colaborador",1
"HAVE_NCURSES_USE_DEFAULT_COLORS","2000-04-01","Autor",1
"HAVE_NCURSES_USE_DEFAULT_COLORS","2001-10-01","Autor",1
"HAVE_NL_LANGINFO","2002-02-01","Autor",1
"HAVE_NL_LANGINFO","2004-09-01","Autor",1
"HAVE_NL_LANGINFO","2008-05-01","Colaborador",1
"HAVE_OPENSSL","2002-08-01","Autor",1
"HAVE_OPENSSL","2016-10-01","Colaborador",1
"HAVE_PERL","2000-04-01","Autor",1
"HAVE_PERL","2000-09-01","Autor",1
"HAVE_PL_PERL","2000-09-01","Autor",1
"HAVE_PL_PERL","2001-07-01","Autor",1
"HAVE_PL_PERL","2001-07-01","Colaborador",1
"HAVE_PL_PERL","2001-12-01","Autor",1
"HAVE_REGEX_H","2000-10-01","Autor",1
"HAVE_REGEX_H","2000-11-01","Autor",1
"HAVE_REGEX_H","2001-01-01","Autor",1
"HAVE_REGEX_H","2001-03-01","Autor",1
"HAVE_REGEX_H","2001-04-01","Autor",1
"HAVE_REGEX_H","2001-12-01","Autor",1
"HAVE_REGEX_H","2002-05-01","Autor",1
"HAVE_REGEX_H","2002-10-01","Autor",1
"HAVE_SOCKS","2000-04-01","Autor",1
"HAVE_SOCKS","2001-12-01","Autor",1
"HAVE_STATIC_PERL","2000-10-01","Autor",1
"HAVE_STATIC_PERL","2001-10-01","Autor",1
"HAVE_STATIC_PERL","2001-12-01","Autor",1
"HAVE_STRERROR","1999-10-01","Autor",1
"HAVE_SYS_IOCTL_H","2000-04-01","Autor",1
"HAVE_SYS_IOCTL_H","2001-10-01","Autor",1
"HAVE_SYS_RESOURCE_H","2001-09-01","Autor",1
"HAVE_SYS_UTSNAME_H","2000-10-01","Autor",1
"HAVE_SYS_UTSNAME_H","2000-12-01","Autor",1
"HAVE_TERMINFO","2001-10-01","Autor",1
"INADDR_NONE","2000-06-01","Colaborador",1
"is_cplusplus","2000-04-01","Autor",1
"is_cplusplus","2001-10-01","Autor",1
"KEY_END","2000-11-01","Autor",1
"KEY_END","2001-05-01","Autor",1
"KEY_LL","2000-10-01","Autor",1
"KEY_LL","2001-05-01","Autor",1
"KEY_RESIZE","2001-05-01","Autor",1
"KEY_RESIZE","2001-06-01","Autor",1
"KEY_RESIZE","2001-10-01","Autor",1
"MAX_PUSHED","2001-10-01","Autor",1
"MEM_DEBUG","2000-04-01","Autor",1
"MEM_DEBUG","2001-03-01","Autor",1
"MEM_DEBUG","2001-11-01","Autor",1
"PERL_OBJECT","2000-04-01","Autor",1
"PERL_OBJECT","2001-10-01","Autor",1
"PL_perl_destruct_level","2000-08-01","Autor",1
"PL_perl_destruct_level","2000-09-01","Autor",1
"SIGPIPE","2000-11-01","Colaborador",1
"SIGPIPE","2001-02-01","Autor",1
"SIGPIPE","2001-02-01","Colaborador",1
"SIGTRAP","2002-02-01","Autor",1
"SIGWINCH","2000-04-01","Autor",1
"SIGWINCH","2000-10-01","Autor",1
"SIGWINCH","2001-05-01","Autor",1
"SIGWINCH","2001-07-01","Autor",1
"SIGWINCH","2001-08-01","Autor",1
"SIGWINCH","2001-10-01","Autor",1
"SSL_get_server_tmp_key","2016-10-01","Autor",1
"SSL_get_server_tmp_key","2016-10-01","Colaborador",1
"TIOCGWINSZ","2000-04-01","Autor",1
"TIOCGWINSZ","2001-01-01","Autor",1
"TIOCGWINSZ","2001-10-01","Autor",1
"TIOCGWINSZ","2002-03-01","Autor",1
"USE_CURSES_WINDOWS","2000-10-01","Autor",1
"USE_CURSES_WINDOWS","2001-01-01","Autor",1
"USE_CURSES_WINDOWS","2001-04-01","Autor",1
"USE_CURSES_WINDOWS","2001-06-01","Autor",1
"USE_GC","2003-01-01","Autor",1
"USE_RESIZE_TERM","2001-07-01","Autor",1
"USE_RESIZE_TERM","2001-10-01","Autor",1
"VDSUSP","2001-10-01","Autor",1
"VSUSP","2001-10-01","Autor",1
"WANT_BIG5","2001-05-01","Autor",1
"WANT_BIG5","2002-02-01","Autor",1
"WIDEC_CURSES","2006-09-01","Colaborador",1
"WIN32","2000-10-01","Autor",1
"WIN32","2000-10-01","Colaborador",1
"WIN32","2000-11-01","Autor",1
"WIN32","2000-12-01","Autor",1
"WIN32","2000-12-01","Colaborador",1
"WIN32","2001-01-01","Autor",1
"WIN32","2001-01-01","Colaborador",1
"WIN32","2001-05-01","Autor",1
"WIN32","2001-06-01","Autor",1
"WIN32","2001-07-01","Autor",1
"WIN32","2001-11-01","Autor",1
"WIN32","2001-12-01","Autor",1
"WIN32","2002-05-01","Autor",1
"WIN32","2002-05-01","Colaborador",1
"WIN32","2003-01-01","Autor",1
"xHAVE_CURSES_RESIZETERM","2000-08-01","Autor",1
