"Desenvolvedor","Data","EhAutor","Variabilidades"
"Florian Forster","2007-08-01","Colaborador",2
"Florian Forster","2007-09-01","Colaborador",4
"Florian Forster","2007-10-01","Colaborador",3
"Florian Forster","2007-11-01","Colaborador",1
"Florian Forster","2007-12-01","Colaborador",4
"Florian Forster","2008-01-01","Colaborador",1
"Florian Forster","2008-02-01","Colaborador",3
"Florian Forster","2008-03-01","Colaborador",1
"Florian Forster","2008-04-01","Colaborador",8
"Florian Forster","2008-05-01","Colaborador",1
"Florian Forster","2008-06-01","Colaborador",3
"Florian Forster","2008-07-01","Colaborador",1
"Florian Forster","2008-08-01","Colaborador",7
"Florian Forster","2008-09-01","Colaborador",1
"Florian Forster","2008-10-01","Colaborador",10
"Florian Forster","2008-11-01","Colaborador",8
"Florian Forster","2008-12-01","Colaborador",9
"Florian Forster","2009-01-01","Colaborador",9
"Florian Forster","2009-02-01","Colaborador",17
"Florian Forster","2009-03-01","Colaborador",12
"Florian Forster","2009-04-01","Colaborador",10
"Florian Forster","2009-05-01","Colaborador",14
"Florian Forster","2009-06-01","Colaborador",1
"Florian Forster","2009-07-01","Colaborador",1
"Florian Forster","2009-08-01","Colaborador",1
"Florian Forster","2009-09-01","Colaborador",3
"Florian Forster","2009-10-01","Colaborador",1
"Florian Forster","2009-11-01","Colaborador",1
"Florian Forster","2009-12-01","Colaborador",1
"Florian Forster","2010-01-01","Colaborador",1
"Florian Forster","2010-02-01","Colaborador",1
"Florian Forster","2010-03-01","Colaborador",2
"Florian Forster","2010-04-01","Colaborador",9
"Florian Forster","2010-05-01","Colaborador",2
"Florian Forster","2010-06-01","Colaborador",2
"Florian Forster","2010-07-01","Colaborador",2
"Florian Forster","2010-08-01","Colaborador",7
"Florian Forster","2010-09-01","Colaborador",2
"Florian Forster","2010-10-01","Colaborador",1
"Florian Forster","2010-11-01","Colaborador",1
"Florian Forster","2010-12-01","Colaborador",14
"Florian Forster","2011-01-01","Colaborador",1
"Florian Forster","2011-02-01","Colaborador",2
"Florian Forster","2011-03-01","Colaborador",1
"Florian Forster","2011-04-01","Colaborador",11
"Florian Forster","2011-05-01","Colaborador",1
"Florian Forster","2011-06-01","Colaborador",1
"Florian Forster","2011-07-01","Colaborador",2
"Florian Forster","2011-08-01","Colaborador",1
"Florian Forster","2011-09-01","Colaborador",1
"Florian Forster","2011-11-01","Colaborador",1
"Florian Forster","2011-12-01","Colaborador",1
"Florian Forster","2012-01-01","Colaborador",1
"Florian Forster","2012-02-01","Colaborador",6
"Florian Forster","2012-03-01","Colaborador",5
"Florian Forster","2012-04-01","Colaborador",1
"Florian Forster","2012-05-01","Colaborador",1
"Florian Forster","2012-06-01","Colaborador",1
"Florian Forster","2012-07-01","Colaborador",1
"Florian Forster","2012-08-01","Colaborador",1
"Florian Forster","2012-09-01","Colaborador",3
"Florian Forster","2012-10-01","Colaborador",1
"Florian Forster","2012-11-01","Colaborador",2
"Florian Forster","2012-12-01","Colaborador",1
"Florian Forster","2013-01-01","Colaborador",2
"Florian Forster","2013-02-01","Colaborador",1
"Florian Forster","2013-03-01","Colaborador",1
"Florian Forster","2013-04-01","Colaborador",2
"Florian Forster","2013-05-01","Colaborador",1
"Florian Forster","2013-06-01","Colaborador",5
"Florian Forster","2013-07-01","Colaborador",1
"Florian Forster","2013-08-01","Colaborador",1
"Florian Forster","2013-09-01","Colaborador",1
"Florian Forster","2014-01-01","Colaborador",1
"Florian Forster","2014-05-01","Colaborador",1
"Florian Forster","2014-07-01","Colaborador",1
"Florian Forster","2014-08-01","Colaborador",1
"Florian Forster","2014-09-01","Colaborador",23
"Florian Forster","2014-11-01","Colaborador",1
"Florian Forster","2014-12-01","Colaborador",1
"Florian Forster","2015-02-01","Colaborador",3
"Florian Forster","2015-03-01","Colaborador",1
"Florian Forster","2015-04-01","Colaborador",1
"Florian Forster","2015-05-01","Colaborador",3
"Florian Forster","2015-06-01","Autor",11
"Florian Forster","2015-06-01","Colaborador",4
"Florian Forster","2015-07-01","Colaborador",7
"Florian Forster","2015-08-01","Colaborador",1
"Florian Forster","2015-09-01","Colaborador",1
"Florian Forster","2015-11-01","Colaborador",3
"Florian Forster","2015-12-01","Colaborador",2
"Florian Forster","2016-01-01","Colaborador",1
"Florian Forster","2016-07-01","Colaborador",2
"Florian Forster","2016-08-01","Autor",1
"Florian Forster","2016-08-01","Colaborador",1
"Florian Forster","2016-09-01","Colaborador",9
"Florian Forster","2016-10-01","Colaborador",4
"Florian Forster","2016-11-01","Colaborador",66
"Florian Forster","2016-12-01","Colaborador",1
"Florian Forster","2017-04-01","Colaborador",2
"Florian Forster","2017-05-01","Colaborador",4
"Florian Forster","2017-07-01","Colaborador",1
"Florian Forster","2017-08-01","Colaborador",1
"Florian Forster","2017-09-01","Colaborador",1
"Florian Forster","2017-10-01","Colaborador",1
"Florian Forster","2017-11-01","Colaborador",2
"Florian Forster","2017-12-01","Colaborador",3
"Florian Forster","2018-10-01","Colaborador",2
"Florian Forster","2018-11-01","Colaborador",1
"Florian Forster","2019-02-01","Colaborador",2
"Florian Forster","2020-05-01","Colaborador",1
"Florian Forster","2020-08-01","Colaborador",1
"Florian Forster","2020-09-01","Colaborador",1
"Francesco Romani","2016-11-01","Autor",1
"Gerrie Roos","2012-05-01","Autor",1
"Hakon-Dugstad.Johnsen@Telenor.Com","2010-08-01","Autor",1
"Harry Van Haaren","2016-04-01","Autor",1
"Jeremy Katz","2014-11-01","Autor",1
"Jerome Renard","2010-06-01","Autor",1
"Jerome Renard","2011-10-01","Autor",2
"Jerome Renard","2011-12-01","Autor",1
"Jiri Tyr","2015-04-01","Autor",1
"Julien Ammous","2016-08-01","Autor",1
"Kamil Wiatrowski","2017-08-01","Colaborador",1
"Kamil Wiatrowski","2018-02-01","Autor",24
"Kamil Wiatrowski","2018-02-01","Colaborador",1
"Kamil Wiatrowski","2018-05-01","Colaborador",1
"Kamil Wiatrowski","2018-06-01","Autor",1
"Kamil Wiatrowski","2019-04-01","Autor",1
"Kamil Wiatrowski","2019-05-01","Autor",5
"Kamil Wiatrowski","2019-09-01","Autor",1
"Kamil Wiatrowski","2019-11-01","Autor",1
"Kamil Wiatrowski","2020-02-01","Colaborador",1
"Kamil Wiatrowski","2020-03-01","Colaborador",1
"Kamil Wiatrowski","2020-05-01","Autor",1
"Kamil Wiatrowski","2020-07-01","Autor",1
"Kevin Bowling","2014-04-01","Autor",5
"Kevin Bowling","2014-05-01","Autor",1
"Kevin Bowling","2014-06-01","Autor",1
"Kevin Bowling","2014-08-01","Autor",1
"Korynkevych, Romanx","2016-11-01","Autor",1
"Korynkevych, Romanx","2016-12-01","Autor",2
"Korynkevych, Romanx","2017-01-01","Autor",1
"Korynkevych, Romanx","2017-03-01","Autor",1
"Korynkevych, Romanx","2017-07-01","Autor",1
"Kotlowski, Bartlomiej","2020-07-01","Autor",1
"Kris Nielander","2013-02-01","Autor",1
"Krzysztof Matczak","2016-11-01","Autor",1
"Krzysztof Matczak","2016-12-01","Autor",2
"Krzysztof Matczak","2017-01-01","Autor",1
"Krzysztof Matczak","2017-02-01","Autor",1
"Krzysztof Matczak","2017-03-01","Autor",1
"Krzysztof Matczak","2017-04-01","Autor",1
"Lubos Stanek","2006-11-01","Autor",1
"Luke Heberling","2007-12-01","Autor",1
"Luke Heberling","2008-02-01","Autor",1
"Luke Yeager","2020-06-01","Autor",1
"Luke Yeager","2020-07-01","Autor",1
"Manuel Luis Sanmartin Rozada","2014-06-01","Autor",1
"Manuel Luis Sanmartin Rozada","2014-07-01","Autor",1
"Marc Fournier","2010-06-01","Colaborador",1
"Marc Fournier","2010-07-01","Colaborador",1
"Marc Fournier","2013-05-01","Colaborador",1
"Marc Fournier","2013-08-01","Autor",1
"Marc Fournier","2013-08-01","Colaborador",1
"Marc Fournier","2014-06-01","Colaborador",1
"Marc Fournier","2014-07-01","Colaborador",1
"Marc Fournier","2014-08-01","Autor",1
"Marc Fournier","2014-08-01","Colaborador",1
"Marc Fournier","2014-09-01","Colaborador",1
"Marc Fournier","2014-10-01","Colaborador",3
"Marc Fournier","2014-11-01","Colaborador",1
"Marc Fournier","2015-04-01","Autor",1
"Marc Fournier","2015-06-01","Colaborador",1
"Marc Fournier","2015-08-01","Autor",1
"Marc Fournier","2015-10-01","Colaborador",1
"Marc Fournier","2015-11-01","Colaborador",4
"Marc Fournier","2016-10-01","Autor",1
"Marc Fournier","2016-11-01","Autor",1
"Marc Fournier","2017-06-01","Colaborador",1
"Marc Fournier","2017-11-01","Colaborador",1
"Marco Chiappero","2009-03-01","Autor",3
"Marco Chiappero","2009-04-01","Autor",4
"Marco Van Tol","2019-06-01","Autor",1
"Marco Van Tol","2019-09-01","Autor",1
"Marco Van Tol","2019-11-01","Autor",1
"Marco Van Tol","2020-02-01","Autor",1
"Marek Becka","2017-07-01","Autor",1
"Maryam Tahhan","2016-03-01","Colaborador",1
"Maryam Tahhan","2016-04-01","Colaborador",1
"Maryam Tahhan","2016-05-01","Colaborador",1
"Maryam Tahhan","2016-06-01","Colaborador",1
"Maryam Tahhan","2016-09-01","Colaborador",1
"Maryam Tahhan","2017-02-01","Colaborador",1
"Maryam Tahhan","2017-04-01","Colaborador",1
"Maryam Tahhan","2017-05-01","Colaborador",1
"Maryam Tahhan","2017-07-01","Colaborador",1
"Michael Hanselmann","2011-02-01","Autor",1
"Michael Kaufmann","2018-05-01","Autor",1
"Michael Stapelberg","2011-12-01","Autor",1
"Michal Kobylinski","2020-01-01","Autor",1
"Michal Miroslaw","2008-06-01","Autor",1
"Mozejko, Marcinx","2017-06-01","Colaborador",1
"Mozejko, Marcinx","2017-07-01","Colaborador",1
"Mozejko, Marcinx","2017-12-01","Colaborador",1
"Mozejko, Marcinx","2018-01-01","Colaborador",1
"Mozejko, Marcinx","2018-02-01","Colaborador",1
"Mozejko, Marcinx","2018-04-01","Autor",1
"Mozejko, Marcinx","2018-06-01","Colaborador",2
"Mozejko, Marcinx","2018-07-01","Autor",1
"Mozejko, Marcinx","2018-09-01","Autor",1
"Mozejko, Marcinx","2018-10-01","Autor",1
"Mytnyk, Volodymyrx","2016-08-01","Autor",1
"Mytnyk, Volodymyrx","2016-09-01","Autor",1
"Mytnyk, Volodymyrx","2016-10-01","Autor",1
"Mytnyk, Volodymyrx","2016-11-01","Autor",1
"Mytnyk, Volodymyrx","2016-12-01","Autor",1
"Mytnyk, Volodymyrx","2017-01-01","Autor",1
"Mytnyk, Volodymyrx","2017-02-01","Autor",1
"Mytnyk, Volodymyrx","2017-03-01","Autor",1
"Nicolas Jourden","2015-11-01","Autor",1
"Nicolas Jourden","2015-12-01","Autor",1
"Niki","2005-12-01","Autor",1
"Octo","2005-12-01","Autor",17
"Octo","2005-12-01","Colaborador",18
"Octo","2006-01-01","Colaborador",1
"Octo","2006-02-01","Autor",2
"Octo","2006-03-01","Autor",18
"Octo","2006-03-01","Colaborador",1
"Octo","2006-04-01","Autor",1
"Octo","2006-04-01","Colaborador",12
"Octo","2006-05-01","Colaborador",1
"Octo","2006-06-01","Colaborador",1
"Oleg King","2008-06-01","Autor",1
"Pablo Llopis","2019-01-01","Autor",1
"Pablo Llopis","2019-04-01","Autor",1
"Pablo Llopis","2019-05-01","Autor",1
"Pablo Llopis","2020-02-01","Autor",1
"Pablo Llopis","2020-08-01","Autor",1
"Patrik Weiskircher","2009-10-01","Autor",1
"Paul Sadauskas","2009-06-01","Colaborador",1
"Paul Sadauskas","2009-07-01","Colaborador",1
"Pavel Rochnyack","2016-03-01","Autor",1
"Pavel Rochnyack","2016-05-01","Colaborador",1
"Pavel Rochnyack","2016-09-01","Colaborador",1
"Pavel Rochnyack","2017-09-01","Colaborador",1
"Pavel Rochnyack","2018-05-01","Colaborador",1
"Pavel Rochnyack","2018-06-01","Colaborador",2
"Pavel Rochnyack","2018-07-01","Colaborador",1
"Pavel Rochnyack","2018-08-01","Colaborador",1
"Pavel Rochnyack","2018-10-01","Colaborador",2
"Pavel Rochnyack","2018-12-01","Colaborador",1
"Pavel Rochnyack","2019-02-01","Colaborador",1
"Pavel Rochnyack","2019-03-01","Colaborador",1
"Pavel Rochnyack","2019-05-01","Autor",1
"Pavel Rochnyack","2019-05-01","Colaborador",2
"Pavel Rochnyack","2019-07-01","Colaborador",1
"Peter Green","2011-08-01","Autor",1
"Pierre Lebleu","2019-07-01","Autor",1
"Pierre-Yves Ritschard","2012-12-01","Autor",1
"Pierre-Yves Ritschard","2013-01-01","Autor",1
"Pierre-Yves Ritschard","2013-06-01","Autor",2
"Pierre-Yves Ritschard","2014-01-01","Autor",1
"Pierre-Yves Ritschard","2014-07-01","Autor",1
"Pierre-Yves Ritschard","2014-07-01","Colaborador",3
"Pierre-Yves Ritschard","2015-01-01","Autor",1
"Pierre-Yves Ritschard","2016-04-01","Colaborador",3
"Pierre-Yves Ritschard","2016-05-01","Colaborador",1
"Pshyk, Serhiyx","2016-09-01","Autor",1
"Pshyk, Serhiyx","2016-10-01","Autor",1
"Pshyk, Serhiyx","2017-05-01","Colaborador",1
"Pshyk, Serhiyx","2017-06-01","Colaborador",1
"Pshyk, Serhiyx","2017-08-01","Colaborador",1
"Pshyk, Serhiyx","2017-10-01","Colaborador",1
"Radoslaw Jablonski","2018-02-01","Colaborador",1
"Radoslaw Jablonski","2018-03-01","Colaborador",2
"Radoslaw Jablonski","2018-05-01","Colaborador",1
"Rafael Marinheiro","2018-03-01","Autor",1
"Rafael Marinheiro","2018-05-01","Autor",1
"Rafael Marinheiro","2018-06-01","Autor",1
"Reshma Pattan","2019-05-01","Autor",1
"Reshma Pattan","2019-09-01","Autor",1
"Reshma Pattan","2019-10-01","Autor",1
"Richard Jones","2007-11-01","Autor",1
"Richard Jones","2008-01-01","Autor",1
"Rinigus","2016-07-01","Autor",1
"Rinigus","2016-08-01","Autor",1
"Rinigus","2016-09-01","Autor",1
"Robert Dietrich","2019-08-01","Colaborador",1
"Ruben Kerkhof","2014-05-01","Colaborador",1
"Ruben Kerkhof","2015-03-01","Colaborador",1
"Ruben Kerkhof","2015-06-01","Colaborador",1
"Ruben Kerkhof","2015-07-01","Colaborador",2
"Ruben Kerkhof","2015-08-01","Colaborador",1
"Ruben Kerkhof","2015-09-01","Colaborador",1
"Ruben Kerkhof","2015-11-01","Colaborador",1
"Ruben Kerkhof","2015-12-01","Colaborador",9
"Ruben Kerkhof","2016-01-01","Colaborador",1
"Ruben Kerkhof","2016-02-01","Colaborador",3
"Ruben Kerkhof","2016-03-01","Colaborador",2
"Ruben Kerkhof","2016-04-01","Colaborador",1
"Ruben Kerkhof","2016-06-01","Colaborador",1
"Ruben Kerkhof","2016-07-01","Colaborador",1
"Ruben Kerkhof","2016-08-01","Colaborador",7
"Ruben Kerkhof","2016-11-01","Colaborador",1
"Ruben Kerkhof","2016-12-01","Colaborador",1
"Ruben Kerkhof","2017-02-01","Colaborador",1
"Ruben Kerkhof","2017-03-01","Colaborador",1
"Ruben Kerkhof","2017-04-01","Colaborador",1
"Ruben Kerkhof","2017-05-01","Colaborador",1
"Ruben Kerkhof","2017-07-01","Colaborador",1
"Ruben Kerkhof","2018-04-01","Colaborador",1
"Ruben Kerkhof","2018-05-01","Colaborador",1
"Ruben Kerkhof","2018-06-01","Colaborador",2
"Ruben Kerkhof","2018-09-01","Colaborador",1
"Ruben Kerkhof","2018-12-01","Colaborador",1
"Ruben Kerkhof","2019-02-01","Colaborador",1
"Ruben Kerkhof","2019-08-01","Colaborador",1
"Ruben Kerkhof","2019-10-01","Colaborador",1
"Sean Campbell","2018-06-01","Autor",2
"Sean Campbell","2018-07-01","Autor",6
"Sebastian Harl","2006-11-01","Colaborador",2
"Sebastian Harl","2006-12-01","Colaborador",3
"Sebastian Harl","2007-03-01","Autor",1
"Sebastian Harl","2007-04-01","Colaborador",1
"Sebastian Harl","2007-05-01","Colaborador",2
"Sebastian Harl","2007-06-01","Colaborador",1
"Sebastian Harl","2007-08-01","Colaborador",1
"Sebastian Harl","2007-09-01","Autor",1
"Sebastian Harl","2007-09-01","Colaborador",1
"Sebastian Harl","2007-10-01","Autor",2
"Sebastian Harl","2007-11-01","Autor",3
"Sebastian Harl","2007-11-01","Colaborador",1
"Sebastian Harl","2008-01-01","Autor",1
"Sebastian Harl","2008-02-01","Autor",1
"Sebastian Harl","2008-03-01","Autor",1
"Sebastian Harl","2008-04-01","Colaborador",2
"Sebastian Harl","2008-05-01","Autor",1
"Sebastian Harl","2008-06-01","Colaborador",1
"Sebastian Harl","2008-07-01","Autor",2
"Sebastian Harl","2008-08-01","Colaborador",1
"Sebastian Harl","2008-09-01","Colaborador",1
"Sebastian Harl","2008-10-01","Autor",1
"Sebastian Harl","2008-12-01","Colaborador",1
"Sebastian Harl","2009-01-01","Autor",1
"Sebastian Harl","2009-02-01","Autor",1
"Sebastian Harl","2009-02-01","Colaborador",1
"Sebastian Harl","2009-03-01","Autor",1
"Sebastian Harl","2009-05-01","Autor",1
"Sebastian Harl","2009-07-01","Autor",1
"Sebastian Harl","2009-11-01","Autor",1
"Sebastian Harl","2010-01-01","Autor",1
"Sebastian Harl","2010-03-01","Autor",1
"Sebastian Harl","2010-08-01","Colaborador",1
"Sebastian Harl","2012-01-01","Autor",1
"Sebastian Harl","2012-03-01","Autor",1
"Sebastian Harl","2012-05-01","Autor",2
"Sebastian Harl","2012-08-01","Autor",1
"Sebastian Harl","2012-10-01","Colaborador",1
"Sebastian Harl","2012-11-01","Colaborador",1
"Sebastian Harl","2013-01-01","Autor",1
"Sebastian Harl","2014-04-01","Autor",1
"Sebastian Harl","2014-07-01","Autor",1
"Sebastian Harl","2015-04-01","Autor",1
"Sebastian Harl","2016-05-01","Autor",1
"Sebastian Harl","2016-05-01","Colaborador",1
"Sebastian Harl","2016-06-01","Autor",1
"Sebastian Harl","2016-09-01","Colaborador",1
"Shirly Radco","2018-12-01","Autor",1
"Sjoerd Van Der Berg","2007-03-01","Autor",8
"Starzyk, Mateuszx","2018-06-01","Autor",1
"Stefan Hacker","2008-04-01","Autor",1
"Stefan Rinkes","2011-04-01","Autor",2
"Sven Trenkel","2009-10-01","Autor",1
"Sven Trenkel","2009-10-01","Colaborador",1
"Sven Trenkel","2009-11-01","Autor",1
"Sven Trenkel","2009-12-01","Autor",2
"Sven Trenkel","2010-01-01","Autor",1
"Sven Trenkel","2010-01-01","Colaborador",1
"Sven Trenkel","2010-04-01","Colaborador",1
"Sven Trenkel","2010-05-01","Colaborador",1
"Sven Trenkel","2010-06-01","Colaborador",1
"Sven Trenkel","2010-10-01","Colaborador",1
"Sven Trenkel","2010-11-01","Colaborador",1
"Sven Trenkel","2012-01-01","Colaborador",1
"Sven Trenkel","2012-10-01","Colaborador",1
"Sven Trenkel","2014-10-01","Colaborador",1
"Sven Trenkel","2015-01-01","Colaborador",2
"Sven Trenkel","2015-10-01","Colaborador",1
"Sven Trenkel","2016-08-01","Colaborador",1
"Sven Trenkel","2017-07-01","Colaborador",1
"Takuro Ashie","2020-02-01","Autor",1
"Taras Chornyi","2016-09-01","Colaborador",1
"Taras Chornyi","2016-11-01","Colaborador",1
"Taras Chornyi","2017-03-01","Colaborador",1
"Tg, Hari","2019-09-01","Autor",1
"Tg, Hari","2019-12-01","Autor",1
"Themylogin","2018-08-01","Autor",1
"Thomas Meson","2012-08-01","Autor",1
"Tim Laszlo","2014-02-01","Autor",1
"Tim Laszlo","2014-07-01","Autor",1
"Tim Laszlo","2014-08-01","Autor",1
"Tokkee","2005-12-01","Autor",1
"Tomas","2014-08-01","Autor",1
"Tomasz Pala","2009-03-01","Autor",1
"Tommie Gannert","2013-03-01","Autor",1
"Usev6","2019-04-01","Colaborador",1
"Vincent Bernat","2014-11-01","Autor",1
"Vincent Brillault","2014-06-01","Colaborador",1
"Vincent Brillault","2014-08-01","Colaborador",1
"Vincent Brillault","2014-09-01","Colaborador",1
"Vincent Brillault","2015-02-01","Colaborador",1
"Vincent Brillault","2015-04-01","Colaborador",2
"Vincent Brillault","2015-05-01","Colaborador",1
"Vincent Brillault","2017-09-01","Colaborador",1
"Wilfried Goesgens","2017-10-01","Autor",3
"Wilfried Goesgens","2020-03-01","Autor",2
"Yoga Ramalingam","2014-11-01","Autor",1
"Yoga Ramalingam","2014-12-01","Autor",1
"Zebity Spring","2019-05-01","Colaborador",1
"Zebity Spring","2019-07-01","Colaborador",1
"Zebity Spring","2019-09-01","Colaborador",1
