"Desenvolvedor","Data","EhAutor","Variabilidades"
"David Sommerseth","2013-07-01","Colaborador",1
"David Sommerseth","2014-09-01","Colaborador",1
"David Sommerseth","2014-10-01","Colaborador",1
"David Sommerseth","2014-11-01","Colaborador",2
"David Sommerseth","2014-12-01","Colaborador",1
"David Sommerseth","2015-07-01","Colaborador",1
"David Sommerseth","2016-07-01","Colaborador",1
"David Sommerseth","2016-08-01","Colaborador",8
"David Sommerseth","2016-11-01","Colaborador",1
"David Sommerseth","2016-12-01","Colaborador",51
"David Sommerseth","2017-03-01","Colaborador",1
"David Sommerseth","2017-04-01","Colaborador",1
"David Sommerseth","2017-07-01","Colaborador",1
"David Sommerseth","2017-09-01","Colaborador",1
"David Sommerseth","2018-01-01","Colaborador",1
"David Sommerseth","2018-10-01","Colaborador",1
"David Sommerseth","2020-02-01","Colaborador",1
"Emmanuel Deloget","2017-06-01","Autor",1
"Gert Doering","2010-01-01","Colaborador",10
"Gert Doering","2010-02-01","Colaborador",3
"Gert Doering","2010-03-01","Colaborador",1
"Gert Doering","2010-08-01","Colaborador",4
"Gert Doering","2010-09-01","Colaborador",1
"Gert Doering","2010-10-01","Colaborador",1
"Gert Doering","2011-01-01","Colaborador",1
"Gert Doering","2011-05-01","Colaborador",1
"Gert Doering","2011-08-01","Colaborador",1
"Gert Doering","2011-09-01","Colaborador",1
"Gert Doering","2011-11-01","Colaborador",1
"Gert Doering","2011-12-01","Colaborador",1
"Gert Doering","2012-01-01","Colaborador",1
"Gert Doering","2012-02-01","Colaborador",2
"Gert Doering","2012-06-01","Colaborador",1
"Gert Doering","2012-08-01","Colaborador",1
"Gert Doering","2012-09-01","Colaborador",1
"Gert Doering","2013-03-01","Colaborador",1
"Gert Doering","2013-05-01","Colaborador",1
"Gert Doering","2014-01-01","Autor",24
"Gert Doering","2014-01-01","Colaborador",6
"Gert Doering","2014-04-01","Colaborador",3
"Gert Doering","2014-06-01","Colaborador",1
"Gert Doering","2014-12-01","Colaborador",1
"Gert Doering","2015-04-01","Colaborador",1
"Gert Doering","2015-05-01","Colaborador",1
"Gert Doering","2015-09-01","Colaborador",7
"Gert Doering","2015-11-01","Colaborador",1
"Gert Doering","2016-06-01","Autor",20
"Gert Doering","2016-09-01","Autor",4
"Gert Doering","2016-11-01","Autor",18
"Gert Doering","2016-11-01","Colaborador",3
"Gert Doering","2017-02-01","Colaborador",1
"Gert Doering","2017-03-01","Colaborador",1
"Gert Doering","2018-02-01","Colaborador",1
"Gert Doering","2018-11-01","Colaborador",1
"Gert Doering","2018-12-01","Colaborador",1
"Gert Doering","2019-10-01","Colaborador",1
"Gert Doering","2020-04-01","Autor",1
"Gert Doering","2020-07-01","Autor",1
"Gert Doering","2020-07-01","Colaborador",1
"Gert Doering","2020-08-01","Colaborador",1
"Gert Doering","2020-09-01","Colaborador",4
"Gert Doering","2020-10-01","Colaborador",1
"Heiko Hund","2012-02-01","Autor",1
"Heiko Hund","2016-01-01","Autor",1
"Heiko Hund","2016-10-01","Colaborador",4
"Heiko Hund","2020-02-01","Colaborador",2
"Ivo Manca","2016-05-01","Autor",1
"James","2005-09-01","Autor",115
"James","2005-10-01","Autor",18
"James","2005-11-01","Autor",3
"James","2005-12-01","Autor",9
"James","2006-01-01","Autor",2
"James","2006-02-01","Autor",5
"James","2006-04-01","Autor",29
"James","2006-06-01","Autor",2
"James","2006-06-01","Colaborador",1
"James","2006-07-01","Autor",1
"James","2006-09-01","Autor",1
"James","2006-11-01","Autor",12
"James","2007-02-01","Autor",1
"James","2007-03-01","Autor",1
"James","2007-04-01","Autor",2
"James","2007-04-01","Colaborador",1
"James","2007-06-01","Autor",1
"James","2007-08-01","Autor",1
"James","2007-10-01","Autor",24
"James","2008-01-01","Autor",8
"James","2008-02-01","Autor",2
"James","2008-05-01","Autor",12
"James","2008-06-01","Autor",18
"James","2008-07-01","Autor",11
"James","2008-07-01","Colaborador",1
"James","2008-08-01","Autor",3
"James","2008-09-01","Autor",6
"James","2008-10-01","Autor",3
"James","2008-11-01","Autor",4
"James","2008-12-01","Autor",1
"James","2009-01-01","Autor",1
"James","2009-04-01","Autor",1
"James","2009-04-01","Colaborador",1
"James","2009-05-01","Autor",2
"James","2009-06-01","Autor",1
"James","2009-08-01","Autor",1
"James","2009-08-01","Colaborador",1
"James","2009-09-01","Autor",2
"James","2009-09-01","Colaborador",1
"James","2009-10-01","Autor",1
"James","2009-11-01","Autor",1
"James","2009-12-01","Autor",1
"James","2010-01-01","Autor",1
"James","2010-02-01","Colaborador",1
"James Bottomley","2020-06-01","Autor",1
"James Yonan","2010-03-01","Colaborador",1
"James Yonan","2010-04-01","Colaborador",1
"James Yonan","2010-05-01","Autor",1
"James Yonan","2010-06-01","Colaborador",1
"James Yonan","2010-10-01","Colaborador",4
"James Yonan","2010-11-01","Colaborador",1
"James Yonan","2010-12-01","Colaborador",5
"James Yonan","2011-02-01","Autor",2
"James Yonan","2011-03-01","Autor",1
"James Yonan","2011-03-01","Colaborador",175
"James Yonan","2011-04-01","Colaborador",1
"James Yonan","2011-06-01","Colaborador",2
"James Yonan","2011-08-01","Colaborador",1
"James Yonan","2011-10-01","Autor",1
"James Yonan","2012-09-01","Autor",12
"Jens Neuhalfen","2016-05-01","Autor",2
"Jonathan Tooker","2019-01-01","Autor",1
"Lev Stipakov","2014-11-01","Colaborador",1
"Lev Stipakov","2014-12-01","Colaborador",1
"Lev Stipakov","2015-02-01","Colaborador",1
"Lev Stipakov","2015-10-01","Colaborador",3
"Lev Stipakov","2016-09-01","Colaborador",1
"Lev Stipakov","2018-10-01","Colaborador",1
"Lev Stipakov","2019-09-01","Autor",1
"Lev Stipakov","2019-12-01","Colaborador",1
"Lev Stipakov","2020-07-01","Autor",1
"Selva Nair","2016-02-01","Colaborador",2
"Selva Nair","2016-03-01","Colaborador",1
"Selva Nair","2016-05-01","Colaborador",1
"Selva Nair","2016-06-01","Colaborador",1
"Selva Nair","2016-11-01","Colaborador",2
"Selva Nair","2017-01-01","Colaborador",1
"Selva Nair","2017-10-01","Colaborador",1
"Selva Nair","2017-11-01","Colaborador",1
"Selva Nair","2017-12-01","Colaborador",1
"Selva Nair","2018-01-01","Colaborador",2
"Selva Nair","2018-02-01","Colaborador",2
"Selva Nair","2018-04-01","Colaborador",1
"Selva Nair","2018-10-01","Colaborador",1
"Selva Nair","2018-12-01","Colaborador",1
"Selva Nair","2019-01-01","Colaborador",1
"Selva Nair","2019-07-01","Colaborador",1
"Selva Nair","2020-02-01","Colaborador",1
"Selva Nair","2020-09-01","Colaborador",1
"Simon Matter","2017-02-01","Autor",1
"Simon Rozman","2018-10-01","Autor",8
"Simon Rozman","2018-11-01","Autor",2
"Simon Rozman","2018-11-01","Colaborador",1
"Simon Rozman","2018-12-01","Autor",2
"Simon Rozman","2019-02-01","Autor",1
"Simon Rozman","2020-03-01","Autor",4
"Simon Rozman","2020-03-01","Colaborador",1
"Steffan Karger","2013-03-01","Colaborador",1
"Steffan Karger","2013-04-01","Colaborador",3
"Steffan Karger","2013-05-01","Colaborador",1
"Steffan Karger","2014-01-01","Colaborador",1
"Steffan Karger","2014-02-01","Colaborador",1
"Steffan Karger","2014-03-01","Colaborador",2
"Steffan Karger","2014-04-01","Colaborador",2
"Steffan Karger","2014-05-01","Colaborador",3
"Steffan Karger","2014-06-01","Colaborador",6
"Steffan Karger","2014-07-01","Colaborador",1
"Steffan Karger","2014-08-01","Colaborador",3
"Steffan Karger","2014-09-01","Colaborador",1
"Steffan Karger","2014-10-01","Colaborador",3
"Steffan Karger","2014-11-01","Colaborador",15
"Steffan Karger","2015-01-01","Colaborador",1
"Steffan Karger","2015-02-01","Colaborador",1
"Steffan Karger","2015-03-01","Colaborador",1
"Steffan Karger","2015-05-01","Colaborador",2
"Steffan Karger","2015-06-01","Colaborador",1
"Steffan Karger","2015-07-01","Colaborador",1
"Steffan Karger","2015-09-01","Colaborador",1
"Steffan Karger","2015-10-01","Colaborador",3
"Steffan Karger","2015-11-01","Colaborador",3
"Steffan Karger","2015-12-01","Colaborador",1
"Steffan Karger","2016-01-01","Colaborador",1
"Steffan Karger","2016-02-01","Colaborador",1
"Steffan Karger","2016-03-01","Colaborador",4
"Steffan Karger","2016-04-01","Colaborador",11
"Steffan Karger","2016-05-01","Colaborador",1
"Steffan Karger","2016-06-01","Colaborador",3
"Steffan Karger","2016-07-01","Colaborador",1
"Steffan Karger","2016-08-01","Colaborador",2
"Steffan Karger","2016-09-01","Colaborador",1
"Steffan Karger","2016-10-01","Colaborador",1
"Steffan Karger","2016-11-01","Autor",1
"Steffan Karger","2016-11-01","Colaborador",11
"Steffan Karger","2016-12-01","Autor",2
"Steffan Karger","2016-12-01","Colaborador",1
"Steffan Karger","2017-01-01","Autor",1
"Steffan Karger","2017-03-01","Colaborador",1
"Steffan Karger","2017-05-01","Colaborador",3
"Steffan Karger","2017-06-01","Autor",1
"Steffan Karger","2017-07-01","Colaborador",1
"Steffan Karger","2017-08-01","Colaborador",1
"Steffan Karger","2017-11-01","Colaborador",4
"Steffan Karger","2017-12-01","Autor",3
"Steffan Karger","2017-12-01","Colaborador",1
"Steffan Karger","2018-01-01","Colaborador",7
"Steffan Karger","2018-02-01","Colaborador",1
"Steffan Karger","2018-07-01","Autor",2
"Steffan Karger","2018-07-01","Colaborador",4
"Steffan Karger","2018-08-01","Colaborador",1
"Steffan Karger","2018-09-01","Colaborador",5
"Steffan Karger","2018-10-01","Colaborador",4
"Steffan Karger","2019-01-01","Colaborador",1
"Steffan Karger","2019-11-01","Colaborador",2
"Steffan Karger","2020-01-01","Colaborador",2
"Steffan Karger","2020-07-01","Colaborador",1
"Steffan Karger","2020-10-01","Colaborador",1
"Vasily Kulikov","2015-02-01","Autor",1
