"Data","Desenvolvedor","Classificacao","Especialista","Generalista","Misto","Total"
"2017-03-01","David Sommerseth","Misto",0,4,12,16
"2017-03-01","Gert Doering","Misto",0,4,12,16
"2017-03-01","Steffan Karger","Misto",0,4,12,16
"2017-04-01","David Sommerseth","Misto",0,4,12,16
"2017-05-01","Steffan Karger","Misto",0,4,12,16
"2017-06-01","Arne Schwabe","Misto",0,4,12,16
"2017-06-01","Emmanuel Deloget","Generalista",0,6,12,18
"2017-06-01","Steffan Karger","Misto",0,6,12,18
"2017-07-01","Antonio Quartulli","Generalista",0,6,12,18
"2017-07-01","David Sommerseth","Misto",0,6,12,18
"2017-07-01","Steffan Karger","Misto",0,6,12,18
"2017-08-01","Antonio Quartulli","Generalista",0,6,12,18
"2017-08-01","Steffan Karger","Misto",0,6,12,18
"2017-09-01","David Sommerseth","Misto",0,6,12,18
"2017-10-01","Selva Nair","Misto",0,6,12,18
"2017-11-01","Selva Nair","Misto",0,6,12,18
"2017-11-01","Steffan Karger","Misto",0,6,12,18
"2017-12-01","Selva Nair","Misto",0,6,12,18
"2017-12-01","Steffan Karger","Misto",0,6,12,18
"2018-01-01","David Sommerseth","Misto",0,6,12,18
"2018-01-01","Selva Nair","Misto",0,6,12,18
"2018-01-01","Steffan Karger","Misto",0,6,12,18
"2018-02-01","Gert Doering","Misto",0,6,12,18
"2018-02-01","Selva Nair","Misto",0,6,12,18
"2018-02-01","Steffan Karger","Misto",0,6,12,18
"2018-04-01","Selva Nair","Misto",0,6,12,18
"2018-06-01","Antonio Quartulli","Generalista",0,6,12,18
"2018-07-01","Steffan Karger","Misto",0,6,12,18
"2018-08-01","Steffan Karger","Misto",0,6,12,18
"2018-09-01","Steffan Karger","Misto",0,6,12,18
"2018-10-01","Arne Schwabe","Misto",0,6,12,18
"2018-10-01","David Sommerseth","Misto",0,6,13,19
"2018-10-01","Lev Stipakov","Misto",0,6,13,19
"2018-10-01","Selva Nair","Misto",0,6,13,19
"2018-10-01","Simon Rozman","Misto",0,6,13,19
"2018-10-01","Steffan Karger","Misto",0,6,13,19
"2018-11-01","Gert Doering","Misto",0,6,13,19
"2018-11-01","Simon Rozman","Misto",0,5,14,19
"2018-12-01","Antonio Quartulli","Misto",0,5,14,19
"2018-12-01","Arne Schwabe","Misto",0,5,14,19
"2018-12-01","Gert Doering","Misto",0,5,14,19
"2018-12-01","Selva Nair","Misto",0,5,14,19
"2018-12-01","Simon Rozman","Misto",0,5,14,19
"2019-01-01","Arne Schwabe","Misto",0,5,14,19
"2019-01-01","Jonathan Tooker","Generalista",0,6,14,20
"2019-01-01","Selva Nair","Misto",0,6,14,20
"2019-01-01","Steffan Karger","Misto",0,6,14,20
"2019-02-01","Simon Rozman","Misto",0,6,14,20
"2019-05-01","Arne Schwabe","Misto",0,6,14,20
"2019-06-01","Antonio Quartulli","Misto",0,6,14,20
"2019-07-01","Antonio Quartulli","Misto",0,6,14,20
"2019-07-01","Selva Nair","Misto",0,6,14,20
"2019-08-01","Antonio Quartulli","Misto",0,6,14,20
"2019-09-01","Arne Schwabe","Misto",0,6,14,20
"2019-09-01","Lev Stipakov","Misto",0,6,14,20
"2019-10-01","Antonio Quartulli","Misto",0,6,14,20
"2019-10-01","Gert Doering","Misto",0,6,14,20
"2019-11-01","Antonio Quartulli","Misto",0,6,14,20
"2019-11-01","Arne Schwabe","Misto",0,6,14,20
"2019-11-01","Steffan Karger","Misto",0,6,14,20
"2019-12-01","Arne Schwabe","Misto",0,6,14,20
"2019-12-01","Lev Stipakov","Misto",0,6,14,20
"2020-01-01","Steffan Karger","Misto",0,6,14,20
"2020-02-01","Arne Schwabe","Misto",0,6,14,20
"2020-02-01","David Sommerseth","Misto",0,6,14,20
"2020-02-01","Heiko Hund","Misto",0,6,14,20
"2020-02-01","Selva Nair","Misto",0,6,14,20
"2020-03-01","Arne Schwabe","Misto",0,6,14,20
"2020-03-01","Simon Rozman","Misto",0,6,14,20
"2020-04-01","Antonio Quartulli","Misto",0,6,14,20
"2020-04-01","Arne Schwabe","Misto",0,6,14,20
"2020-04-01","Gert Doering","Misto",0,6,14,20
"2020-05-01","Antonio Quartulli","Misto",0,6,14,20
"2020-05-01","Arne Schwabe","Misto",0,6,14,20
"2020-06-01","Antonio Quartulli","Misto",0,6,14,20
"2020-06-01","Arne Schwabe","Misto",0,7,14,21
"2020-06-01","James Bottomley","Generalista",0,7,14,21
"2020-07-01","Arne Schwabe","Misto",0,7,14,21
"2020-07-01","Gert Doering","Misto",0,7,14,21
"2020-07-01","Lev Stipakov","Misto",0,7,14,21
"2020-07-01","Steffan Karger","Misto",0,7,14,21
"2020-08-01","Arne Schwabe","Misto",0,7,14,21
"2020-08-01","Gert Doering","Misto",0,7,14,21
"2020-09-01","Gert Doering","Misto",0,7,14,21
"2020-09-01","Selva Nair","Misto",0,7,14,21
"2020-10-01","Arne Schwabe","Misto",0,7,14,21
"2020-10-01","Gert Doering","Misto",0,7,14,21
"2020-10-01","Steffan Karger","Misto",0,7,14,21
"2020-12-01","Arne Schwabe","Misto",0,7,14,21
