commit,data,desenvolvedor,arquivo,qtd_variabilidades,existencia,variabilidades,classificacao,ehautor,ownership,classificacao_ownership
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,_LIBC,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,_LIBC &&  USE_IN_LIBIO,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,_LIBC &&  USE_NONOPTION_FLAGS,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,_NO_PROTO,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,__GNU_LIBRARY__,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,attribute_hidden,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,getenv,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,access.c,,,NULL,Misto,Colaborador,100.0,Major
b6c69adcb90ab94145e591efd5b0b60fc2be395e,2006-04-01,Alobbs,access.c,2,True,CHEROKEE_EMBEDDED,Misto,Colaborador,100.0,Major
b6c69adcb90ab94145e591efd5b0b60fc2be395e,2006-04-01,Alobbs,access.c,,,CHEROKEE_MODULE_READ_CONFIG_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,admin_client.c,1,True,,Misto,Colaborador,100.0,Major
3e1eec7937e444781634455485849d271207853d,2006-04-01,Alobbs,admin_client.c,1,True,,Misto,Colaborador,100.0,Major
1eeb879a75a580b522f0c08eaf973695e27e5746,2006-04-01,Alobbs,admin_client.c,1,True,,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,admin_request.c,1,True,,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,admin_server.c,1,True,,Misto,Colaborador,100.0,Major
b6c69adcb90ab94145e591efd5b0b60fc2be395e,2006-04-01,Alobbs,admin_server.c,1,True,,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,avl.c,1,True,,Misto,Colaborador,100.0,Major
b6c69adcb90ab94145e591efd5b0b60fc2be395e,2006-04-01,Alobbs,avl.c,1,True,,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,buffer.c,1,True,CHEROKEE_EMBEDDED,Misto,Colaborador,100.0,Major
b6c69adcb90ab94145e591efd5b0b60fc2be395e,2006-04-01,Alobbs,buffer.c,1,True,,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,buffer_escape.c,1,True,,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,chartables.c,1,True,,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,cherokee_admin.c,1,True,,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,cherokee_logrotate.c,1,True,,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,cherokee_replace.c,3,True,HAVE_CONFIG_H,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,cherokee_replace.c,,,HAVE_SYS_STAT_H,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,cherokee_replace.c,,,HAVE_SYS_TYPES_H,Misto,Autor,100.0,Major
8c0604c71134bc62c6b4f32a347a75950ad460b2,2006-04-01,Alobbs,cherokee_show.c,1,True,,Misto,Autor,100.0,Major
b6c69adcb90ab94145e591efd5b0b60fc2be395e,2006-04-01,Alobbs,cherokee_show.c,1,True,,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,config_entry.c,1,True,,Misto,Autor,100.0,Major
b6c69adcb90ab94145e591efd5b0b60fc2be395e,2006-04-01,Alobbs,config_entry.c,1,True,,Misto,Autor,100.0,Major
51ebcfae541d00e002e97d1fa88be5fcc445eea9,2006-04-01,Alobbs,config_entry.c,1,True,CHEROKEE_EMBEDDED,Misto,Autor,100.0,Major
8c0604c71134bc62c6b4f32a347a75950ad460b2,2006-04-01,Alobbs,config_node.c,1,True,,Misto,Autor,100.0,Major
b6c69adcb90ab94145e591efd5b0b60fc2be395e,2006-04-01,Alobbs,config_node.c,1,True,,Misto,Autor,100.0,Major
d19c92c5daa62575319aae6134b681d356e30853,2006-04-01,Alobbs,config_node.c,1,True,,Misto,Autor,100.0,Major
b06114971f3cab1119df4c8887eac06d834d1fd4,2006-04-01,Alobbs,config_node.c,1,True,,Misto,Autor,100.0,Major
51ebcfae541d00e002e97d1fa88be5fcc445eea9,2006-04-01,Alobbs,config_node.c,1,True,,Misto,Autor,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,connection.c,10,True,CHEROKEE_EMBEDDED,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,connection.c,,,HAVE_ARPA_INET_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,connection.c,,,HAVE_NETINET_IN_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,connection.c,,,HAVE_NETINET_TCP_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,connection.c,,,HAVE_PWD_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,connection.c,,,HAVE_STRINGS_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,connection.c,,,HAVE_SYS_SOCKET_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,connection.c,,,HAVE_SYS_UIO_H,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,connection.c,,,HAVE_TCP_CORK,Misto,Colaborador,100.0,Major
ae9d9717a2bcf09d9fb85de2e691049a4f2a9d24,2006-04-01,Alobbs,connection.c,,,TRACE_ENABLED,Misto,Colaborador,100.0,Major
09bb7b5e2b00a88b6a3b1e12a424a0cabab0bfd1,2006-04-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
1eeb879a75a580b522f0c08eaf973695e27e5746,2006-04-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
8c0604c71134bc62c6b4f32a347a75950ad460b2,2006-04-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
b6c69adcb90ab94145e591efd5b0b60fc2be395e,2006-04-01,Alobbs,connection.c,1,False,,Misto,Colaborador,100.0,Major
